cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1348_simplified_norm.obj,.obj,8956,17679,17679,triangles,-0.15142260279204103,-0.16744206041990722,-0.49822792671217225,0.16143488186013652,0.17812195230441819,0.5017720732878278,0.31285748465217755,0.3455640127243254,1.0,1.1033106056741344
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1349_simplified_norm.obj,.obj,8740,17411,17411,triangles,-0.4832822604833613,-0.19365009446183998,-0.12196889156243249,0.5167177395166386,0.15637680042020752,0.12165323469907138,0.9999999999999999,0.3500268948820475,0.24362212626150387,1.0871387066722185
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1350_simplified_norm.obj,.obj,9025,17526,17526,triangles,-0.36920586302405367,-0.1328869268411302,-0.07071608119886505,0.6307941369759464,0.1330116944585405,0.22477479908773176,1.0,0.2658986212996707,0.2954908802865968,1.0761119538141064
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1351_simplified_norm.obj,.obj,9148,16956,16956,triangles,-0.09645830284412762,-0.07017591058678861,-0.29156168569036695,0.09648905459567758,0.1342904049362453,0.708438314309633,0.1929473574398052,0.2044663155230339,1.0,1.038766170476575
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1352_simplified_norm.obj,.obj,8991,17839,17839,triangles,-0.4709106263104094,-0.19706673170459027,-0.16426945993672074,0.5290893736895906,0.17833930222261415,0.16423403191683675,1.0,0.3754060339272044,0.3285034918535575,1.1175169951588806
Apartment,step2_results\normalized\Apartment\D00045_simplified_norm.obj,.obj,10064,12570,12570,triangles,-0.46098273040360255,-0.49248385254380916,-0.3222938874195248,0.519227699317561,0.5075161474561909,0.2800658785273298,0.9802104297211636,1.0,0.6023597659468546,1.5243522474040236
Apartment,step2_results\normalized\Apartment\D00086_simplified_norm.obj,.obj,9112,17620,17620,triangles,-0.5210203592167126,-0.1845613709886543,-0.22142184841225138,0.4789796407832875,0.75056473509398,0.1761847145886038,1.0,0.9351261060826344,0.3976065630008552,1.4256759145116478
Apartment,step2_results\normalized\Apartment\D00138_simplified_norm.obj,.obj,9021,17749,17749,triangles,-0.45214208262415295,-0.2216452939506854,-0.2455200218481165,0.5478579173758471,0.5145167125799689,0.08588538781035161,1.0,0.7361620065306543,0.3314054096584681,1.285209728180633
Apartment,step2_results\normalized\Apartment\D00156_simplified_norm.obj,.obj,8527,13958,13958,triangles,-0.4662639589625539,-0.5428462822749098,-0.36772443458280574,0.533736041037446,0.389094361922849,0.35780546697837756,0.9999999999999999,0.9319406441977589,0.7255299015611834,1.5475487075911742
Apartment,step2_results\normalized\Apartment\D00310_kept_norm.obj,.obj,5934,9026,9026,triangles,-0.46441895941519246,-0.21740089517489578,-0.19846509199778264,0.5355810405848076,0.2797048039914374,0.19993424922596487,1.0,0.4971056991663332,0.39839934122374754,1.185679598893042
Apartment,step2_results\normalized\Apartment\D00348_refined_norm.obj,.obj,6880,12032,12032,triangles,-0.4841581107360534,-0.29284492822444985,-0.46731993947853956,0.5158418892639465,0.293750373454652,0.11930136243601439,0.9999999999999999,0.5865953016791019,0.586621301914554,1.2993146654340213
Apartment,step2_results\normalized\Apartment\D00366_simplified_norm.obj,.obj,8954,17870,17870,triangles,-0.5386340982811437,-0.49812249977244344,-0.4181657516970711,0.4613659017188563,0.3837680630207858,0.3209850192182023,1.0,0.8818905627932292,0.7391507709152734,1.5244916617969417
Apartment,step2_results\normalized\Apartment\D00478_simplified_norm.obj,.obj,9153,12591,12591,triangles,-0.4892346173763977,-0.40759522267172527,-0.29181046417203815,0.5107653826236024,0.28137801951793634,0.2577707244857897,1.0,0.6889732421896616,0.5495811886578279,1.3329379623147826
Apartment,step2_results\normalized\Apartment\D00496_refined_norm.obj,.obj,5558,9764,9764,triangles,-0.3650789056697059,-0.4078537095479275,-0.1833867871150963,0.6349210943302939,0.49513890359624607,0.1714091720829738,0.9999999999999998,0.9029926131441736,0.35479595919807005,1.3932967494601505
Apartment,step2_results\normalized\Apartment\D00626_simplified_norm.obj,.obj,7213,17780,17780,triangles,-0.4887708421184723,-0.30132731011367586,-0.28530096911057606,0.5112291578815277,0.2163876516404308,0.21352021649034184,1.0,0.5177149617541067,0.4988211856009179,1.2316051951938014
Apartment,step2_results\normalized\Apartment\D00639_simplified_norm.obj,.obj,9002,17512,17512,triangles,-0.39888414686093643,-0.29988352104225313,-0.3053255270707575,0.6011158531390637,0.3091582899341778,0.3589086739270947,1.0,0.609041810976431,0.6642342009978521,1.3461571235530811
Apartment,step2_results\normalized\Apartment\D00651_simplified_norm.obj,.obj,8526,13951,13951,triangles,-0.4430678331225911,-0.4328196012982656,-0.3245212046976619,0.5569321668774089,0.5616936836360518,0.3286582366865899,1.0,0.9945132849343173,0.6531794413842518,1.5542522499767824
Apartment,step2_results\normalized\Apartment\D00681_simplified_norm.obj,.obj,10530,12557,12557,triangles,-0.500111329652741,-0.3900797574880781,-0.23842902930313623,0.49988867034725903,0.3857108307955386,0.39654189054614547,1.0,0.7757905882836167,0.6349709198492817,1.415994034565006
Apartment,step2_results\normalized\Apartment\D00780_simplified_norm.obj,.obj,6859,10574,10574,triangles,-0.4590662309982285,-0.3342190947464191,-0.13195504244254894,0.5409337690017715,0.2701483716886292,0.16405725724569326,1.0,0.6043674664350482,0.29601229968824216,1.2053560951236946
Apartment,step2_results\normalized\Apartment\D00792_simplified_norm.obj,.obj,8813,16641,16641,triangles,-0.5426736665933459,-0.5855597446815866,-0.2981198884100555,0.3477406093630302,0.4144402553184135,0.4330200425522533,0.8904142759563761,1.0,0.7311399309623088,1.5255828989191271
Apartment,step2_results\normalized\Apartment\D00859_simplified_norm.obj,.obj,9000,17114,17114,triangles,-0.5101897459120288,-0.3049601758006353,-0.1926519659178689,0.4898102540879712,0.3844326331697426,0.0985049492127454,1.0,0.6893928089703778,0.2911569151306143,1.2490135284649417
Apartment,step2_results\normalized\Apartment\D00860_simplified_norm.obj,.obj,9152,12591,12591,triangles,-0.4903629734077491,-0.40648209996488516,-0.29231215458530885,0.5096370265922509,0.2790820111027544,0.2549395588950091,1.0,0.6855641110676396,0.5472517134803179,1.33021900012408
Apartment,step2_results\normalized\Apartment\D00869_simplified_norm.obj,.obj,8984,15953,15953,triangles,-0.4957275662954993,-0.36362817512643736,-0.30125627300654706,0.5042724337045006,0.3330041211061802,0.2510799524187351,0.9999999999999999,0.6966322962326176,0.5523362254252822,1.3380477801899966
Apartment,step2_results\normalized\Apartment\D00921_kept_norm.obj,.obj,6688,7972,7972,triangles,-0.6390618429208615,-0.2215931692173723,-0.28046587883600665,0.3609381570791384,0.3958497662115426,0.3849503403581157,1.0,0.6174429354289149,0.6654162191941224,1.3505608180595479
Apartment,step2_results\normalized\Apartment\D00953_simplified_norm.obj,.obj,8872,15587,15587,triangles,-0.46535637428261034,-0.5667216316406597,-0.27354975971243184,0.5199835767140166,0.43327836835934036,0.32633555600943615,0.985339950996627,1.0,0.599885315721868,1.5266817648248636
Apartment,step2_results\normalized\Apartment\m463_refined_norm.obj,.obj,7539,14620,14620,triangles,-0.3996768701109606,-0.4274361505192767,-0.28907047097468513,0.400353629820299,0.5725638494807233,0.2896295423044059,0.8000304999312595,1.0,0.578700013279091,1.4053264767268427
Apartment,step2_results\normalized\Apartment\m464_simplified_norm.obj,.obj,6786,10068,10068,triangles,-0.16787434852635572,-0.5072878499024526,-0.14298136599608186,0.1715592348539559,0.4927121500975475,0.14261427007761623,0.3394335833803116,1.0,0.2855956360736981,1.093974416917845
Apartment,step2_results\normalized\Apartment\m465_refined_norm.obj,.obj,8906,17452,17452,triangles,-0.1307393018576401,-0.6322176157524251,-0.08992156083830381,0.0714876257992081,0.367782384247575,0.14862875463323388,0.2022269276568482,1.0,0.2385503154715377,1.0477604608311475
AquaticAnimal,step2_results\normalized\AquaticAnimal\m53_simplified_norm.obj,.obj,9046,17017,17017,triangles,-0.08013679749684408,-0.16384518186604557,-0.6510515982269584,0.06553022278911542,0.1769649879564927,0.34894840177304154,0.14566702028595951,0.3408101698225383,0.9999999999999999,1.0664757159229916
AquaticAnimal,step2_results\normalized\AquaticAnimal\m54_simplified_norm.obj,.obj,9026,16780,16780,triangles,-0.12784802474256052,-0.16757708455786632,-0.6406682482612649,0.11418020924204329,0.19682808470884186,0.35933175173873505,0.24202823398460382,0.3644051692667082,1.0,1.0914984165971129
AquaticAnimal,step2_results\normalized\AquaticAnimal\m55_simplified_norm.obj,.obj,9032,17078,17078,triangles,-0.07080217811707253,-0.17625635683471258,-0.6563776324960444,0.09400032374019426,0.19765979754295707,0.34362236750395553,0.1648025018572668,0.3739161543776697,1.0,1.0802653170045773
AquaticAnimal,step2_results\normalized\AquaticAnimal\m56_kept_norm.obj,.obj,5814,10893,10893,triangles,-0.07595734243740229,-0.15336970018756257,-0.7244489242896495,0.0755752814612061,0.20710607536879239,0.2755510757103505,0.1515326238986084,0.36047577555635496,1.0,1.0737341015673074
AquaticAnimal,step2_results\normalized\AquaticAnimal\m57_simplified_norm.obj,.obj,9069,17280,17280,triangles,-0.06310641985063038,-0.18153193605516119,-0.6563545349586649,0.06212134032734145,0.20208633227003328,0.34364546504133514,0.12522776017797183,0.38361826832519447,1.0,1.0783528957219952
AquaticAnimal,step2_results\normalized\AquaticAnimal\m58_refined_norm.obj,.obj,7602,15200,15200,triangles,-0.2645202446962514,-0.21756121197211406,-0.49498699362255577,0.27426382764663493,0.28407582088505917,0.5050130063774442,0.5387840723428863,0.5016370328571732,1.0,1.2417439306653095
AquaticAnimal,step2_results\normalized\AquaticAnimal\m59_simplified_norm.obj,.obj,9005,17932,17932,triangles,-0.08778270275715105,-0.0861511636627921,-0.4948999233041395,0.08780973271786231,0.07376893565675553,0.5051000766958605,0.17559243547501335,0.15992009931954765,1.0,1.0278166867503276
AquaticAnimal,step2_results\normalized\AquaticAnimal\m60_refined_norm.obj,.obj,6418,12832,12832,triangles,-0.1681506595070399,-0.18053241938073247,-0.6557130450714423,0.1681247300846829,0.21494618400462054,0.3442869549285576,0.33627538959172276,0.395478603385353,1.0,1.1267140113536773
AquaticAnimal,step2_results\normalized\AquaticAnimal\m61_simplified_norm.obj,.obj,9052,17484,17484,triangles,-0.08857323173528354,-0.18301952616573888,-0.591468896837632,0.08710295070061225,0.2466014947802551,0.40853110316236785,0.17567618243589578,0.42962102094599397,0.9999999999999999,1.1024682955595269
AquaticAnimal,step2_results\normalized\AquaticAnimal\m62_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.053725206838202,-0.37279743758536416,-0.5513336629751154,0.053911152442334874,0.41055484294020467,0.44866633702488445,0.10763635928053687,0.7833522805255688,0.9999999999999999,1.2748436693350984
AquaticAnimal,step2_results\normalized\AquaticAnimal\m63_simplified_norm.obj,.obj,8842,17051,17051,triangles,-0.3421606133617493,-0.3033751509519936,-0.398306685073921,0.6578393866382508,0.42527673590909526,0.3899889749340859,1.0,0.7286518868610888,0.7882956600080069,1.4670867799191991
AquaticAnimal,step2_results\normalized\AquaticAnimal\m64_simplified_norm.obj,.obj,9034,17716,17716,triangles,-0.4380011138229507,-0.25830741397885576,-0.07909350973863574,0.5619988861770493,0.2909589718762581,0.07897621051660594,1.0,0.5492663858551139,0.15806972025524169,1.151815783487928
AquaticAnimal,step2_results\normalized\AquaticAnimal\m65_simplified_norm.obj,.obj,9018,17826,17826,triangles,-0.19823574622438334,-0.29975823703967486,-0.7146471874778986,0.19803089622525183,0.3017806530701041,0.2853528125221015,0.39626664244963516,0.6015388901097789,1.0,1.232426991035498
AquaticAnimal,step2_results\normalized\AquaticAnimal\m66_simplified_norm.obj,.obj,8754,17403,17403,triangles,-0.2073581394468351,-0.24468924161856662,-0.637048070828036,0.1964038692681466,0.24804291338075204,0.362951929171964,0.4037620087149817,0.49273215499931866,1.0,1.1856680548331517
AquaticAnimal,step2_results\normalized\AquaticAnimal\m67_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.5670470314641693,-0.11225740937990761,-0.16979718062777546,0.4329529685358307,0.1242713847401736,0.21335051529224963,1.0,0.2365287941200812,0.38314769592002507,1.0966986948732653
AquaticAnimal,step2_results\normalized\AquaticAnimal\m68_refined_norm.obj,.obj,8788,17568,17568,triangles,-0.5332239318819955,-0.11392082775355629,-0.0866160737768721,0.4667760681180045,0.14784585747194018,0.08505333183752815,1.0,0.26176668522549645,0.17166940561440025,1.0478512214613034
AquaticAnimal,step2_results\normalized\AquaticAnimal\m69_simplified_norm.obj,.obj,9013,17838,17838,triangles,-0.164040003221952,-0.08043369123201241,-0.6380555575527515,0.1644508712045865,0.16314368702653828,0.36194444244724855,0.3284908744265385,0.2435773782585507,1.0,1.080387057392313
AquaticAnimal,step2_results\normalized\AquaticAnimal\m70_simplified_norm.obj,.obj,9003,17778,17778,triangles,-0.21832077457435925,-0.07439613469577894,-0.5481444644359255,0.21846837750716777,0.1718582634289017,0.45185553556407454,0.436789152081527,0.24625439812468064,1.0,1.118671529972873
AquaticAnimal,step2_results\normalized\AquaticAnimal\m71_refined_norm.obj,.obj,6690,13376,13376,triangles,-0.15079311463311706,-0.137494562534683,-0.6469174455837993,0.1507949765681295,0.23130357343228897,0.35308255441620084,0.3015880912012466,0.368798135966972,1.0,1.1076856241042061
AquaticAnimal,step2_results\normalized\AquaticAnimal\m72_simplified_norm.obj,.obj,8974,17827,17827,triangles,-0.21778408231761553,-0.07821278401970487,-0.5367945507848201,0.21788237129676785,0.16308311090946292,0.4632054492151799,0.4356664536143834,0.2412958949291678,1.0,1.11715216855834
AquaticAnimal,step2_results\normalized\AquaticAnimal\m73_simplified_norm.obj,.obj,8994,17974,17974,triangles,-0.5193677744776162,-0.2596846885218331,-0.1706116101456038,0.48063222552238394,0.33370167263713807,0.17211103247840473,1.0,0.5933863611589711,0.34272264262400853,1.212256649136918
AquaticAnimal,step2_results\normalized\AquaticAnimal\m74_simplified_norm.obj,.obj,8994,17715,17715,triangles,-0.16248049230671024,-0.14896408289121355,-0.728291158621057,0.15215350500643232,0.1561314688220925,0.27170884137894313,0.31463399731314257,0.30509555171330605,1.0,1.0918231761326984
AquaticAnimal,step2_results\normalized\AquaticAnimal\m75_simplified_norm.obj,.obj,8990,17742,17742,triangles,-0.2568636802899492,-0.0815915836025123,-0.5397278261519584,0.2570365578380483,0.19639144272552067,0.46027217384804175,0.5139002381279976,0.27798302632803296,1.0,1.1581744331811614
AquaticAnimal,step2_results\normalized\AquaticAnimal\m76_refined_norm.obj,.obj,6325,12648,12648,triangles,-0.19392492949761483,-0.16678007727657668,-0.7075540369734171,0.19414227063740794,0.1781511462958853,0.292445963026583,0.38806720013502277,0.344931223572462,1.0,1.1267536114057197
AquaticAnimal,step2_results\normalized\AquaticAnimal\m77_simplified_norm.obj,.obj,9015,17894,17894,triangles,-0.3735992496483393,-0.1342753537661478,-0.38231098541306674,0.6264007503516608,0.2688762170439361,0.2347448040566197,1.0,0.4031515708100839,0.6170557894696864,1.2422918483048562
AquaticAnimal,step2_results\normalized\AquaticAnimal\m78_refined_norm.obj,.obj,6231,11680,11680,triangles,-0.371484463605205,-0.20506755820749625,-0.22632785646154818,0.6285155363947951,0.2360005964652789,0.14692124423972472,1.0,0.44106815467277516,0.37324910070127293,1.1549268410772848
AquaticAnimal,step2_results\normalized\AquaticAnimal\m79_refined_norm.obj,.obj,7531,14464,14464,triangles,-0.5539514416634226,-0.06057584578996703,-0.14529499833606963,0.4460485583365774,0.12842805297738644,0.10010493850314738,1.0,0.18900389876735346,0.24539993683921701,1.0468732505656795
AquaticAnimal,step2_results\normalized\AquaticAnimal\m80_simplified_norm.obj,.obj,8993,17645,17645,triangles,-0.434887314633056,-0.09222093902987695,-0.18128642168715237,0.5651126853669439,0.2052052505441863,0.23875037215628023,1.0,0.29742618957406325,0.4200367938434326,1.1246747291669787
AquaticAnimal,step2_results\normalized\AquaticAnimal\m81_simplified_norm.obj,.obj,8952,17612,17612,triangles,-0.1936886447971078,-0.08666067316737418,-0.5690829039952243,0.20157595761123023,0.17667827617313625,0.4309170960047756,0.39526460240833805,0.26333894934051044,1.0,1.1070598484981675
Bed,step2_results\normalized\Bed\D00031_refined_norm.obj,.obj,7368,14352,14352,triangles,-0.313205173159353,-0.4785607193136725,-0.18190438744686804,0.686794826840647,0.41887492276424426,0.179449341242307,1.0,0.8974356420779168,0.36135372868917504,1.3913904013286036
Bed,step2_results\normalized\Bed\D00110_refined_norm.obj,.obj,7455,14576,14576,triangles,-0.5277739711433516,-0.3844606731813968,-0.07832608840072479,0.4722260288566484,0.3729824241767665,0.2632213739471143,1.0,0.7574430973581634,0.3415474623478391,1.3001441130781528
Bed,step2_results\normalized\Bed\D00121_simplified_norm.obj,.obj,9021,17886,17886,triangles,-0.41926568893876737,-0.4173392970093244,-0.4221177730046615,0.5807343110612325,0.4413828849126553,0.13453084618921643,0.9999999999999999,0.8587221819219797,0.556648619193878,1.4308254509112202
Bed,step2_results\normalized\Bed\D00184_simplified_norm.obj,.obj,6806,13378,13378,triangles,-0.4497307277021783,-0.48243974762286923,-0.21960586161206241,0.5502692722978216,0.4394917894286093,0.25933629322052204,1.0,0.9219315370514785,0.47894215483258445,1.4419928386388683
Bed,step2_results\normalized\Bed\D00210_simplified_norm.obj,.obj,9076,17819,17819,triangles,-0.4590635555058501,-0.44989516454612644,-0.33423552431685505,0.54093644449415,0.4925843476327624,0.31158181139992497,1.0,0.9424795121788888,0.64581733571678,1.5183371371303793
Bed,step2_results\normalized\Bed\D00213_refined_norm.obj,.obj,9068,18052,18052,triangles,-0.7179223768328397,-0.24972600811625634,-0.23259542620177145,0.2820776231671604,0.26104421011673684,0.14949880935595827,1.0,0.5107702182329932,0.3820942355577297,1.1861206602535113
Bed,step2_results\normalized\Bed\D00217_simplified_norm.obj,.obj,9007,17742,17742,triangles,-0.4974131682280754,-0.2860041619444695,-0.17348488513732133,0.5025868317719246,0.26841078156420756,0.24807693594948246,1.0,0.554414943508677,0.4215618210868038,1.218642810089877
Bed,step2_results\normalized\Bed\D00307_simplified_norm.obj,.obj,8945,17707,17707,triangles,-0.3905674136548727,-0.42449245679427566,-0.11286825805922955,0.6094325863451272,0.5181379620028193,0.22230381070302524,0.9999999999999999,0.9426304187970949,0.3351720687622548,1.4145290460502944
Bed,step2_results\normalized\Bed\D00322_simplified_norm.obj,.obj,6803,13518,13518,triangles,-0.4925030854127217,-0.2989111762213143,-0.3689353837377978,0.5074969145872782,0.2626283098149706,0.20742088557819147,0.9999999999999999,0.5615394860362849,0.5763562693159893,1.283554885292304
Bed,step2_results\normalized\Bed\D00417_simplified_norm.obj,.obj,9009,17946,17946,triangles,-0.3392078336078256,-0.36923131005850096,-0.2800630760753557,0.6607921663921744,0.36857487197548333,0.14417438430328391,1.0,0.7378061820339843,0.42423746037863963,1.3131395146883984
Bed,step2_results\normalized\Bed\D00538_simplified_norm.obj,.obj,6809,13214,13214,triangles,-0.4952438379369076,-0.3523595449642019,-0.25977994173529095,0.5047561620630924,0.3527052215910871,0.18004698346275277,1.0,0.7050647665552889,0.43982692519804373,1.3002169238887908
Bed,step2_results\normalized\Bed\D00545_refined_norm.obj,.obj,6544,12944,12944,triangles,-0.49096215989639574,-0.35893654627151017,-0.2490491989747809,0.5090378401036042,0.36041434620825513,0.1813856761286871,1.0,0.7193508924797654,0.430434875103468,1.3048907571964685
Bed,step2_results\normalized\Bed\D00552_kept_norm.obj,.obj,6349,12248,12248,triangles,-0.8151020175460729,-0.5468355757726974,-0.2877398133952611,0.18489798245392708,0.3813619678541018,0.16316457508748328,1.0,0.9281975436267992,0.4509043884827444,1.4369639687715978
Bed,step2_results\normalized\Bed\D00565_simplified_norm.obj,.obj,8987,17830,17830,triangles,-0.7064766639664111,-0.4161502886295569,-0.20164529710446094,0.29352333603358893,0.3687907274949766,0.11291990715329427,1.0,0.7849410161245335,0.3145652042577552,1.3096120290087208
Bed,step2_results\normalized\Bed\D00650_simplified_norm.obj,.obj,9009,17944,17944,triangles,-0.5176371632206763,-0.27512121013072127,-0.20079961406591024,0.4823628367793237,0.27153716674872624,0.21397310181880994,1.0,0.5466583768794475,0.4147727158847202,1.2127950308501676
Bed,step2_results\normalized\Bed\D00735_refined_norm.obj,.obj,5985,10944,10944,triangles,-0.26986921601363617,-0.44804348841312586,-0.1599075802637284,0.7301307839863639,0.34254620531264696,0.24924792490922948,1.0,0.7905896937257728,0.40915550517295785,1.3388204850683865
Bed,step2_results\normalized\Bed\D00836_refined_norm.obj,.obj,6340,12488,12488,triangles,-0.41081165991203694,-0.22967218787177535,-0.1820681778277781,0.589188340087963,0.2391136290430944,0.29313831093535314,0.9999999999999999,0.46878581691486976,0.4752064887631312,1.2023233130498325
Bed,step2_results\normalized\Bed\D00839_simplified_norm.obj,.obj,9009,17953,17953,triangles,-0.43291729999022116,-0.43312128166910385,-0.2722512759377719,0.5670827000097788,0.43596076535284217,0.11373755891494544,1.0,0.869082047021946,0.3859888348527173,1.3799605012777774
Bed,step2_results\normalized\Bed\D00969_simplified_norm.obj,.obj,9113,17394,17394,triangles,-0.4285787289716679,-0.47354916950829185,-0.27562107458822316,0.5714212710283321,0.404702723060272,0.22047631875220342,1.0,0.8782518925685638,0.4960973933404266,1.420365801643869
Bed,step2_results\normalized\Bed\D00988_simplified_norm.obj,.obj,9017,17970,17970,triangles,-0.5050062385177785,-0.3434813477840685,-0.26014586897947,0.4949937614822215,0.33815714736691843,0.1678993075090959,1.0,0.681638495150987,0.4280451764885659,1.283687544220489
Bed,step2_results\normalized\Bed\m945_simplified_norm.obj,.obj,6795,13123,13123,triangles,-0.390851119113994,-0.38310030584635607,-0.24452020491292598,0.3617846545823824,0.4467712273836276,0.755479795087074,0.7526357736963765,0.8298715332299837,1.0,1.5017148096469672
Bed,step2_results\normalized\Bed\m946_refined_norm.obj,.obj,5651,10304,10304,triangles,-0.2461355920474319,-0.31254049496912956,-0.4996423899970465,0.24597465898593507,0.17753032200074204,0.5003576100029534,0.492110251033367,0.4900708169698716,1.0,1.2175146425475305
Bed,step2_results\normalized\Bed\m947_simplified_norm.obj,.obj,9033,16224,16224,triangles,-0.3607300814928983,-0.20218061340349242,-0.493950160168021,0.36225508182610605,0.2230832107212649,0.506049839831979,0.7229851633190043,0.42526382412475733,1.0,1.3052037643558265
Bed,step2_results\normalized\Bed\m948_simplified_norm.obj,.obj,9039,17922,17922,triangles,-0.4970992211260864,-0.39220373980931,-0.4088328502686449,0.5029007788739136,0.5284372503607111,0.5841140984073965,1.0,0.9206409901700211,0.9929469486760414,1.683307302801927
Bed,step2_results\normalized\Bed\m949_simplified_norm.obj,.obj,9002,17980,17980,triangles,-0.43303058999113336,-0.4141475607258464,-0.24778849069399447,0.5669694100088668,0.554624741921419,0.25123688315565834,1.0000000000000002,0.9687723026472654,0.49902537384965284,1.4790355297024718
Bed,step2_results\normalized\Bed\m950_refined_norm.obj,.obj,6032,11520,11520,triangles,-0.3890523975947976,-0.45320283801295885,-0.5006182106077273,0.3892720458382957,0.4785265701105465,0.4993817893922728,0.7783244434330934,0.9317294081235054,1.0,1.5728663736019064
Bed,step2_results\normalized\Bed\m951_simplified_norm.obj,.obj,9049,17405,17405,triangles,-0.4064247596458046,-0.31399276761088923,-0.1964410603757035,0.40834187020179524,0.1917362286183069,0.8035589396242966,0.8147666298475998,0.5057289962291961,1.0,1.3854986390250283
Bicycle,step2_results\normalized\Bicycle\D00016_simplified_norm.obj,.obj,9041,17146,17146,triangles,-0.5233902526420134,-0.26816949277074076,-0.10803486775696759,0.47660974735798645,0.4030278401710784,0.09923722280473993,0.9999999999999999,0.6711973329418192,0.20727209056170753,1.2220751119608122
Bicycle,step2_results\normalized\Bicycle\D00033_refined_norm.obj,.obj,8554,16124,16124,triangles,-0.5074028286767684,-0.23411501794281764,-0.14529369751476742,0.49259717132323155,0.32832089327961284,0.156919376218164,1.0,0.5624359112224304,0.3022130737329314,1.1864513880339607
Bicycle,step2_results\normalized\Bicycle\D00040_simplified_norm.obj,.obj,9037,17221,17221,triangles,-0.5589489255907325,-0.24931004886900876,-0.15971117084120143,0.4410510744092675,0.38223858157789603,0.17273475517095108,1.0,0.6315486304469048,0.3324459260121525,1.2285658168537161
