cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1347_refined_norm.obj,.obj,2739,5500,5500,triangles,-0.1499692809957206,-0.1747629692736795,-0.5214630883375896,0.14954291524218902,0.2389845395477122,0.47853691166241036,0.2995121962379096,0.4137475088213917,1.0,1.1228956125798888
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1348_refined_norm.obj,.obj,2809,5500,5500,triangles,-0.1506220129221769,-0.17105589255233836,-0.49320679727643907,0.16111309626167516,0.17434968083970295,0.5067932027235609,0.31173510918385205,0.3454055733920413,1.0,1.1029432389874616
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1349_refined_norm.obj,.obj,5475,10240,10240,triangles,-0.48631382015900804,-0.13698543809773242,-0.12656295099748274,0.5136861798409919,0.21979921576481132,0.12911527934241046,0.9999999999999999,0.35678465386254377,0.25567823033989323,1.0920927830095546
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1350_refined_norm.obj,.obj,2848,5500,5500,triangles,-0.40992075127256106,-0.13309641647028184,-0.12418975164274314,0.590079248727439,0.13275627027058595,0.17122221192297107,1.0,0.2658526867408678,0.2954119635657142,1.0760789372834545
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1351_simplified_norm.obj,.obj,5095,9000,9000,triangles,-0.09655535018275822,-0.09158234045849545,-0.21558073084273024,0.09639200725704697,0.11288397506453846,0.7844192691572697,0.19294735743980518,0.2044663155230339,0.9999999999999999,1.038766170476575
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1352_refined_norm.obj,.obj,2790,5500,5500,triangles,-0.5012515842270194,-0.19957976752853152,-0.16435389561380376,0.4987484157729806,0.17554722113558804,0.16411887953669918,1.0,0.37512698866411953,0.32847277515050294,1.1174142569518626
Apartment,step2_results\normalized\Apartment\D00045_simplified_norm.obj,.obj,7590,9000,9000,triangles,-0.46160425505196034,-0.49301622506825493,-0.3230153149153774,0.5186061746692032,0.5069837749317452,0.2793444510314772,0.9802104297211636,1.0,0.6023597659468546,1.5243522474040236
Apartment,step2_results\normalized\Apartment\D00086_simplified_norm.obj,.obj,4530,9000,9000,triangles,-0.51717228201337,-0.2136086318257974,-0.21655502074922636,0.48282771798663005,0.7213397840603376,0.18105154225162884,1.0,0.934948415886135,0.3976065630008552,1.4255593706715082
Apartment,step2_results\normalized\Apartment\D00138_simplified_norm.obj,.obj,4601,9000,9000,triangles,-0.45149049803201863,-0.21691030760511343,-0.24772456019653402,0.5485095019679814,0.5192516989255408,0.08368084946193408,1.0,0.7361620065306542,0.3314054096584681,1.2852097281806327
Apartment,step2_results\normalized\Apartment\D00156_simplified_norm.obj,.obj,5478,9000,9000,triangles,-0.4695672543338259,-0.530947997412518,-0.3626136529693126,0.530432745666174,0.4009926467852409,0.3629162485918707,1.0,0.9319406441977589,0.7255299015611834,1.5475487075911745
Apartment,step2_results\normalized\Apartment\D00310_kept_norm.obj,.obj,5934,9026,9026,triangles,-0.46441895941519246,-0.21740089517489578,-0.19846509199778264,0.5355810405848076,0.2797048039914374,0.19993424922596487,1.0,0.4971056991663332,0.39839934122374754,1.185679598893042
Apartment,step2_results\normalized\Apartment\D00348_refined_norm.obj,.obj,3341,5499,5499,triangles,-0.48628706477527306,-0.2933315837594559,-0.45875277670502707,0.5137129352247268,0.29326371791964595,0.1276038037267148,0.9999999999999999,0.5865953016791019,0.5863565804317419,1.299195169082614
Apartment,step2_results\normalized\Apartment\D00366_refined_norm.obj,.obj,5143,10156,10156,triangles,-0.5290771879817345,-0.4802298688578627,-0.4266671455401365,0.4709228120182655,0.4032237222571688,0.310413276477169,1.0,0.8834535911150314,0.7370804220173055,1.5243942390914675
Apartment,step2_results\normalized\Apartment\D00478_simplified_norm.obj,.obj,6575,9000,9000,triangles,-0.49034308963675904,-0.4095782852017687,-0.28450915098584506,0.509656910363241,0.27939495698789285,0.2650720376719828,1.0,0.6889732421896615,0.5495811886578279,1.3329379623147826
Apartment,step2_results\normalized\Apartment\D00496_refined_norm.obj,.obj,5558,9764,9764,triangles,-0.3650789056697059,-0.4078537095479275,-0.1833867871150963,0.6349210943302939,0.49513890359624607,0.1714091720829738,0.9999999999999998,0.9029926131441736,0.35479595919807005,1.3932967494601505
Apartment,step2_results\normalized\Apartment\D00626_simplified_norm.obj,.obj,3249,10117,10117,triangles,-0.49435294841041083,-0.24709965704875592,-0.25127924876392993,0.5056470515895891,0.19557301325071605,0.18613617002281924,1.0,0.442672670299472,0.43741541878674917,1.1778333250602362
Apartment,step2_results\normalized\Apartment\D00639_refined_norm.obj,.obj,2975,5499,5499,triangles,-0.38586030585869824,-0.30134451687226343,-0.34374183789683904,0.6141396941413018,0.30769729410416746,0.3204923631010132,1.0,0.6090418109764308,0.6642342009978522,1.3461571235530811
Apartment,step2_results\normalized\Apartment\D00651_simplified_norm.obj,.obj,5481,8999,8999,triangles,-0.4513485854238768,-0.4426160236909656,-0.3284017233002354,0.5486514145761234,0.5518972612433517,0.3247777180840164,1.0000000000000002,0.9945132849343172,0.6531794413842518,1.5542522499767824
Apartment,step2_results\normalized\Apartment\D00681_simplified_norm.obj,.obj,8273,9000,9000,triangles,-0.4995940383122866,-0.39516331382277253,-0.24019834448140087,0.5004059616877133,0.3796853524795952,0.39477257536788085,1.0,0.7748486663023677,0.6349709198492817,1.4154781964851315
Apartment,step2_results\normalized\Apartment\D00780_simplified_norm.obj,.obj,4888,6800,6800,triangles,-0.48016799958638917,-0.33066519791171023,-0.12992338929609523,0.5198320004136109,0.27364880847187895,0.16604902281215972,1.0,0.6043140063835892,0.295972412108255,1.2053194958352593
Apartment,step2_results\normalized\Apartment\D00792_refined_norm.obj,.obj,3133,5499,5499,triangles,-0.5321514933587348,-0.5400044700116026,-0.31273073906604254,0.3584473247767865,0.4599955299883974,0.41856072378402137,0.8905988181355213,1.0,0.731291462850064,1.525763238022785
Apartment,step2_results\normalized\Apartment\D00859_refined_norm.obj,.obj,4635,8588,8588,triangles,-0.5399512623102432,-0.3083487243454655,-0.1974067019958884,0.4600487376897568,0.3809063313846762,0.09348205292379566,1.0,0.6892550557301418,0.290888754919684,1.2488750135975517
Apartment,step2_results\normalized\Apartment\D00860_simplified_norm.obj,.obj,6574,9000,9000,triangles,-0.4900768245018838,-0.40776128520517485,-0.28411249397231525,0.5099231754981162,0.2778028258624647,0.2631392195080026,1.0,0.6855641110676396,0.5472517134803179,1.33021900012408
Apartment,step2_results\normalized\Apartment\D00869_refined_norm.obj,.obj,4847,7915,7915,triangles,-0.495832365890394,-0.36388670084424646,-0.3085683789793456,0.504167634109606,0.333542803907266,0.2488069751656991,1.0,0.6974295047515124,0.5573753541450447,1.3405503345664622
Apartment,step2_results\normalized\Apartment\D00921_kept_norm.obj,.obj,6688,7972,7972,triangles,-0.6390618429208615,-0.2215931692173723,-0.28046587883600665,0.3609381570791384,0.3958497662115426,0.3849503403581157,1.0,0.6174429354289149,0.6654162191941224,1.3505608180595479
Apartment,step2_results\normalized\Apartment\D00953_refined_norm.obj,.obj,3682,5465,5465,triangles,-0.4730630449598736,-0.5550514885035829,-0.2588258273522748,0.5121778661060717,0.4449485114964172,0.3410594883695932,0.9852409110659454,1.0,0.599885315721868,1.5266178450603738
Apartment,step2_results\normalized\Apartment\m463_refined_norm.obj,.obj,2926,5499,5499,triangles,-0.405724676693129,-0.37663474835350397,-0.28811111519956534,0.3943058232381305,0.623365251646496,0.2905888980795257,0.8000304999312595,1.0,0.578700013279091,1.4053264767268427
Apartment,step2_results\normalized\Apartment\m464_simplified_norm.obj,.obj,4989,6800,6800,triangles,-0.16771745210674768,-0.49222705687381335,-0.14350948257153429,0.17171613127356394,0.5077729431261867,0.1420861535021638,0.3394335833803116,1.0,0.2855956360736981,1.093974416917845
Apartment,step2_results\normalized\Apartment\m465_refined_norm.obj,.obj,2884,5499,5499,triangles,-0.13225630019695434,-0.5030707879098147,-0.08831155189104146,0.06892657598377211,0.4969292120901852,0.1497359021952307,0.20118287618072644,1.0,0.23804745408627215,1.047445053482666
AquaticAnimal,step2_results\normalized\AquaticAnimal\m53_simplified_norm.obj,.obj,4795,8999,8999,triangles,-0.08048567879451078,-0.16869355565931088,-0.6221927339654741,0.06518241090715739,0.1720938503745485,0.37780726603452586,0.14566808970166817,0.3407874060338594,1.0,1.0664685876614557
AquaticAnimal,step2_results\normalized\AquaticAnimal\m54_simplified_norm.obj,.obj,4822,8999,8999,triangles,-0.1273975148331449,-0.16860759177738194,-0.6305363553177422,0.11460756465025927,0.19567650266530265,0.3694636446822578,0.24200507948340416,0.3642840944426846,1.0,1.0914528665772496
AquaticAnimal,step2_results\normalized\AquaticAnimal\m55_simplified_norm.obj,.obj,4775,9000,9000,triangles,-0.0699709340342279,-0.18427540508622212,-0.621952508015531,0.09491899227861324,0.18997054346712583,0.37804749198446896,0.16488992631284113,0.3742459485533479,1.0,1.0803928534602816
AquaticAnimal,step2_results\normalized\AquaticAnimal\m56_kept_norm.obj,.obj,5814,10893,10893,triangles,-0.07595734243740229,-0.15336970018756257,-0.7244489242896495,0.0755752814612061,0.20710607536879239,0.2755510757103505,0.1515326238986084,0.36047577555635496,1.0,1.0737341015673074
AquaticAnimal,step2_results\normalized\AquaticAnimal\m57_simplified_norm.obj,.obj,4786,9000,9000,triangles,-0.06317897190674304,-0.18575543951058548,-0.6444841660335199,0.06205116119953447,0.19783482955397116,0.3555158339664802,0.1252301331062775,0.3835902690645566,1.0,1.0783432110227407
AquaticAnimal,step2_results\normalized\AquaticAnimal\m58_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.26889498084845836,-0.2026325770287831,-0.5653093973083386,0.2695750971617067,0.29902428919747304,0.4346906026916613,0.538470078010165,0.5016568662262562,1.0,1.241615736185806
AquaticAnimal,step2_results\normalized\AquaticAnimal\m59_refined_norm.obj,.obj,2766,5499,5499,triangles,-0.0878160452174986,-0.08658697374348259,-0.4382930352462173,0.08775722038837165,0.07330843604624541,0.5617069647537827,0.17557326560587025,0.159895409789728,1.0,1.0278095707218018
AquaticAnimal,step2_results\normalized\AquaticAnimal\m60_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.16813753355930922,-0.1848162520722483,-0.6174722394585803,0.16821112309077196,0.21014753611773454,0.3825277605414198,0.3363486566500812,0.39496378818998285,1.0,1.126555286176269
AquaticAnimal,step2_results\normalized\AquaticAnimal\m61_refined_norm.obj,.obj,2878,5500,5500,triangles,-0.0888806442532864,-0.18357784660338666,-0.6349232368062526,0.0868292933667042,0.24584886488822247,0.3650767631937473,0.1757099376199906,0.42942671149160916,1.0,1.1023979693018846
AquaticAnimal,step2_results\normalized\AquaticAnimal\m62_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.05383866994326532,-0.37145190832781233,-0.5758817244078605,0.05377737285558349,0.4119503713142529,0.42411827559213966,0.10761604279884882,0.7834022796420652,1.0,1.274872677727493
AquaticAnimal,step2_results\normalized\AquaticAnimal\m63_refined_norm.obj,.obj,2877,5500,5500,triangles,-0.3545265847086821,-0.30052561200795147,-0.39909939172187026,0.6454734152913181,0.4280396761604234,0.3898346831911338,1.0000000000000002,0.7285652881683748,0.788934074913004,1.467386913422191
AquaticAnimal,step2_results\normalized\AquaticAnimal\m64_refined_norm.obj,.obj,2813,5436,5436,triangles,-0.4138582939094209,-0.2596741427157018,-0.07934519052370935,0.5861417060905791,0.289977010993094,0.07864216096140256,1.0,0.5496511537087958,0.1579873514851119,1.1519880181680235
AquaticAnimal,step2_results\normalized\AquaticAnimal\m65_refined_norm.obj,.obj,2792,5499,5499,triangles,-0.1969687225216732,-0.29799425971597665,-0.6942260918328139,0.1971377982156811,0.3036122036356988,0.30577390816718614,0.3941065207373543,0.6016064633516754,1.0,1.2317671396957355
AquaticAnimal,step2_results\normalized\AquaticAnimal\m66_refined_norm.obj,.obj,2680,5500,5500,triangles,-0.20796919260308602,-0.2492143161829809,-0.6360889606924459,0.19634111235979093,0.24418695375526747,0.36391103930755403,0.40431030496287695,0.4934012699382484,1.0,1.1861330599371434
AquaticAnimal,step2_results\normalized\AquaticAnimal\m67_simplified_norm.obj,.obj,4502,9000,9000,triangles,-0.5701471027466197,-0.1124221501877474,-0.1695095979707759,0.4298528972533804,0.12411448687046367,0.21345385745930406,1.0,0.23653663705821107,0.3829634554300799,1.0966360329962512
AquaticAnimal,step2_results\normalized\AquaticAnimal\m68_refined_norm.obj,.obj,2754,5500,5500,triangles,-0.49872054620031897,-0.12096443060181669,-0.08663644657452271,0.5012794537996811,0.14037941084011016,0.08428793361970753,1.0,0.26134384144192685,0.17092438019423023,1.0476238576914927
AquaticAnimal,step2_results\normalized\AquaticAnimal\m69_refined_norm.obj,.obj,4570,8960,8960,triangles,-0.16498892142372526,-0.0767161608790369,-0.6730737753811022,0.16517328811585474,0.1678706548526835,0.3269262246188978,0.33016220953958,0.2445868157317204,1.0,1.0811243198808544
AquaticAnimal,step2_results\normalized\AquaticAnimal\m70_refined_norm.obj,.obj,4598,8960,8960,triangles,-0.2193740108211839,-0.07221553908994274,-0.605422891156615,0.21929247132196036,0.17482649030268912,0.39457710884338515,0.4386664821431443,0.24704202939263187,1.0,1.1195794062246196
AquaticAnimal,step2_results\normalized\AquaticAnimal\m71_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.15108811705000122,-0.13797955164582215,-0.5418912144224685,0.15029509774753916,0.2306698422295541,0.45810878557753154,0.3013832147975404,0.36864939387537626,1.0,1.1075803437071203
AquaticAnimal,step2_results\normalized\AquaticAnimal\m72_refined_norm.obj,.obj,4819,9440,9440,triangles,-0.21917630425197215,-0.07532958335222972,-0.5844168835999805,0.21913798777862883,0.16682999719631392,0.4155831164000196,0.438314292030601,0.24215958054854364,1.0,1.1183741239181697
AquaticAnimal,step2_results\normalized\AquaticAnimal\m73_refined_norm.obj,.obj,4508,8992,8992,triangles,-0.45656561630624876,-0.23665830023666107,-0.1713771294310857,0.5434343836937511,0.357379017504397,0.1715149096944759,0.9999999999999998,0.5940373177410581,0.3428920391255616,1.2126233072824701
AquaticAnimal,step2_results\normalized\AquaticAnimal\m74_refined_norm.obj,.obj,2745,5375,5375,triangles,-0.16364389111392533,-0.1370939606328581,-0.6427427735742517,0.15093443887297794,0.16718423951351313,0.3572572264257484,0.31457832998690327,0.3042782001463712,1.0,1.091579016279474
AquaticAnimal,step2_results\normalized\AquaticAnimal\m75_refined_norm.obj,.obj,2801,5500,5500,triangles,-0.25658885095707956,-0.08166089082302694,-0.5620941723238305,0.25679837389376736,0.19558747893283443,0.4379058276761694,0.5133872248508469,0.27724836975586137,1.0,1.157770746379583
AquaticAnimal,step2_results\normalized\AquaticAnimal\m76_refined_norm.obj,.obj,2751,5500,5500,triangles,-0.1935022152529405,-0.16343408572442428,-0.6219204585205929,0.19395198411864384,0.1811680998828392,0.3780795414794072,0.3874541993715843,0.34460218560726347,1.0,1.1264419305654323
AquaticAnimal,step2_results\normalized\AquaticAnimal\m77_simplified_norm.obj,.obj,4568,9000,9000,triangles,-0.4218317348286812,-0.13543499533352232,-0.36637653055947517,0.5781682651713188,0.2677165754765615,0.2506792589102113,1.0,0.40315157081008385,0.6170557894696864,1.2422918483048562
AquaticAnimal,step2_results\normalized\AquaticAnimal\m78_refined_norm.obj,.obj,2800,5499,5499,triangles,-0.4513875233959571,-0.20287813745886707,-0.22267619162762392,0.5486124766040428,0.2382787744030425,0.15064801887396945,0.9999999999999999,0.44115691186190953,0.37332421050159337,1.1549850159331827
AquaticAnimal,step2_results\normalized\AquaticAnimal\m79_refined_norm.obj,.obj,2932,5500,5500,triangles,-0.5378434844396138,-0.06603437767110595,-0.14733773426138835,0.4621565155603862,0.12277842256106968,0.09815307318400421,1.0,0.18881280023217561,0.24549080744539256,1.046860071868111
AquaticAnimal,step2_results\normalized\AquaticAnimal\m80_refined_norm.obj,.obj,2818,5499,5499,triangles,-0.42210731992713424,-0.09379171458880002,-0.18570023146042106,0.5778926800728658,0.20348210988648643,0.23438550577010334,1.0,0.29727382447528644,0.4200857372305244,1.1246527256636498
AquaticAnimal,step2_results\normalized\AquaticAnimal\m81_refined_norm.obj,.obj,2754,5367,5367,triangles,-0.19430141133486173,-0.0864534478526514,-0.6016058209843502,0.2008493181861438,0.17707267515972086,0.3983941790156498,0.3951507295210055,0.26352612301237227,1.0,1.1070637364447067
Bed,step2_results\normalized\Bed\D00031_refined_norm.obj,.obj,2782,5499,5499,triangles,-0.2923817016936152,-0.48009896404780344,-0.183623913388387,0.7076182983063848,0.41702348595668504,0.17776835929346868,1.0,0.8971224500044885,0.3613922726818557,1.3911984276357607
Bed,step2_results\normalized\Bed\D00110_refined_norm.obj,.obj,2872,5500,5500,triangles,-0.5085199293669981,-0.3862348826578994,-0.09847020008811228,0.49148007063300186,0.3709603826373898,0.24291575218108188,1.0,0.7571952652952891,0.34138595226919416,1.2999573216811187
Bed,step2_results\normalized\Bed\D00121_simplified_norm.obj,.obj,4578,9000,9000,triangles,-0.4271216272937808,-0.4194021953709597,-0.42864946264402193,0.5728783727062192,0.43931998655101995,0.12799915654985602,1.0,0.8587221819219797,0.556648619193878,1.4308254509112202
Bed,step2_results\normalized\Bed\D00184_simplified_norm.obj,.obj,13744,27200,27200,triangles,-0.43940133540363424,-0.48356302192103695,-0.19179383258913885,0.5605986645963658,0.43189645632757745,0.2941995418540626,1.0,0.9154594782486144,0.48599337444320145,1.4402276265639107
Bed,step2_results\normalized\Bed\D00210_simplified_norm.obj,.obj,4640,8999,8999,triangles,-0.4564468916584266,-0.4534437576085659,-0.32452106819728044,0.5435531083415733,0.48937624520420403,0.3219105714467032,1.0,0.94282000281277,0.6464316396439836,1.5188098704040216
Bed,step2_results\normalized\Bed\D00213_refined_norm.obj,.obj,2784,5499,5499,triangles,-0.6719038823148037,-0.2503756470487958,-0.24975595556110175,0.32809611768519636,0.26039457118419734,0.13233827999662795,1.0,0.5107702182329932,0.3820942355577297,1.1861206602535113
Bed,step2_results\normalized\Bed\D00217_refined_norm.obj,.obj,2837,5499,5499,triangles,-0.49097405846957254,-0.28251717276552124,-0.18331288235878596,0.5090259415304275,0.2714395009656325,0.23773567423443176,1.0,0.5539566737311538,0.4210485565932177,1.2182569036867865
Bed,step2_results\normalized\Bed\D00307_refined_norm.obj,.obj,2793,5500,5500,triangles,-0.4254885776946975,-0.436817017149053,-0.12856634694639882,0.5745114223053025,0.5053338350290382,0.20658269064640683,1.0,0.9421508521780912,0.3351490375928057,1.4142040537557823
Bed,step2_results\normalized\Bed\D00322_simplified_norm.obj,.obj,13644,27200,27200,triangles,-0.49323965042515927,-0.30675407592161374,-0.3899986635017302,0.5067603495748407,0.25536279499517744,0.18766060738291132,1.0,0.5621168709167912,0.5776592708846415,1.2843930900656
Bed,step2_results\normalized\Bed\D00417_simplified_norm.obj,.obj,4536,9000,9000,triangles,-0.33600108745216,-0.37003137286916304,-0.27262290071134765,0.6639989125478399,0.3677923899588089,0.1516146404711989,1.0,0.737823762827972,0.42423754118254653,1.3131494188942248
Bed,step2_results\normalized\Bed\D00538_simplified_norm.obj,.obj,13954,27200,27200,triangles,-0.4947778497577262,-0.3520388492361438,-0.26293855738190586,0.5052221502422738,0.3521553279861841,0.1760867280737809,1.0,0.7041941772223279,0.43902528545568675,1.2994739860817832
Bed,step2_results\normalized\Bed\D00545_refined_norm.obj,.obj,2762,5500,5500,triangles,-0.4770285785995,-0.33103609793937144,-0.2253753822997562,0.5229714214005,0.3892506915555908,0.20405466727608276,1.0,0.7202867894949623,0.42943004957583897,1.3050759466788389
Bed,step2_results\normalized\Bed\D00552_kept_norm.obj,.obj,6349,12248,12248,triangles,-0.8151020175460729,-0.5468355757726974,-0.2877398133952611,0.18489798245392708,0.3813619678541018,0.16316457508748328,1.0,0.9281975436267992,0.4509043884827444,1.4369639687715978
Bed,step2_results\normalized\Bed\D00565_refined_norm.obj,.obj,2786,5500,5500,triangles,-0.6424363805779757,-0.40884306493390093,-0.18603984472619453,0.3575636194220243,0.3760979511906326,0.12852535953156063,1.0,0.7849410161245336,0.31456520425775514,1.3096120290087208
Bed,step2_results\normalized\Bed\D00650_refined_norm.obj,.obj,2783,5499,5499,triangles,-0.5100961629121571,-0.27483446211687734,-0.20227158598853412,0.48990383708784285,0.2716459256796516,0.21270231176702584,1.0,0.546480387796529,0.41497389775555993,1.2127836369545422
Bed,step2_results\normalized\Bed\D00735_refined_norm.obj,.obj,5985,10944,10944,triangles,-0.26986921601363617,-0.44804348841312586,-0.1599075802637284,0.7301307839863639,0.34254620531264696,0.24924792490922948,1.0,0.7905896937257728,0.40915550517295785,1.3388204850683865
Bed,step2_results\normalized\Bed\D00836_refined_norm.obj,.obj,2791,5500,5500,triangles,-0.4013452710677334,-0.2254317563607446,-0.18569076377499433,0.5986547289322666,0.24247221773719935,0.28951572498813694,1.0,0.46790397409794393,0.47520648876313126,1.2019797568758108
Bed,step2_results\normalized\Bed\D00839_simplified_norm.obj,.obj,4531,8999,8999,triangles,-0.40312380233959355,-0.4393935300508641,-0.26858789187497406,0.5968761976604064,0.42979552123262754,0.11744846720215889,1.0,0.8691890512834917,0.38603635907713296,1.3800411868493727
Bed,step2_results\normalized\Bed\D00969_simplified_norm.obj,.obj,4880,8999,8999,triangles,-0.4741669588104639,-0.4638602847553073,-0.24992403447090078,0.5258330411895361,0.41425409282241915,0.24516056300893374,1.0,0.8781143775777265,0.4950845974798345,1.41992732869344
Bed,step2_results\normalized\Bed\D00988_refined_norm.obj,.obj,5024,9984,9984,triangles,-0.4980289667051363,-0.34218809048969756,-0.25901557984320056,0.5019710332948636,0.3396549687641988,0.1698307945484354,0.9999999999999999,0.6818430592538964,0.428846374391636,1.2840635382571859
Bed,step2_results\normalized\Bed\m945_simplified_norm.obj,.obj,13841,27200,27200,triangles,-0.38657990946866644,-0.382635193079462,-0.26804989523326017,0.36594492900672054,0.44483741011190514,0.7319501047667397,0.752524838475387,0.8274726031913671,0.9999999999999999,1.50033480981903
Bed,step2_results\normalized\Bed\m946_refined_norm.obj,.obj,5651,10304,10304,triangles,-0.2461355920474319,-0.31254049496912956,-0.4996423899970465,0.24597465898593507,0.17753032200074204,0.5003576100029534,0.492110251033367,0.4900708169698716,1.0,1.2175146425475305
Bed,step2_results\normalized\Bed\m947_refined_norm.obj,.obj,5061,8960,8960,triangles,-0.3620088105654279,-0.22956914344321636,-0.4996749334030619,0.36251174136123987,0.19920037259948484,0.5003250665969381,0.7245205519266678,0.4287695160427012,1.0,1.3072005691750657
Bed,step2_results\normalized\Bed\m948_refined_norm.obj,.obj,4597,9038,9038,triangles,-0.5136597647418211,-0.443863094967847,-0.41892375881526095,0.48634023525817893,0.4702232113674841,0.5667688680897742,1.0,0.9140863063353311,0.9856926269050352,1.6754532909528448
Bed,step2_results\normalized\Bed\m949_refined_norm.obj,.obj,2762,5500,5500,triangles,-0.44477112087364756,-0.3721287292906435,-0.24831038720570878,0.5552288791263525,0.5951359822947822,0.2506081423911081,1.0,0.9672647115854256,0.49891852959681693,1.4780124226316524
Bed,step2_results\normalized\Bed\m950_refined_norm.obj,.obj,2895,5499,5499,triangles,-0.3870789020094574,-0.3666665989618051,-0.49284258567940853,0.391097698568936,0.5656808154077562,0.5071574143205915,0.7781766005783934,0.9323474143695613,1.0,1.5731594079333953
Bed,step2_results\normalized\Bed\m951_refined_norm.obj,.obj,4884,9152,9152,triangles,-0.4015212786135275,-0.31316646805692444,-0.26270461536006556,0.4130523760638448,0.19918237315044018,0.7372953846399344,0.8145736546773723,0.5123488412073647,1.0,1.3878153962184525
Bicycle,step2_results\normalized\Bicycle\D00016_refined_norm.obj,.obj,3030,5499,5499,triangles,-0.48765453605122916,-0.2797586669011141,-0.11037132089445438,0.5123454639487709,0.39147739786229385,0.09694380138113769,1.0,0.6712360647634079,0.20731512227559207,1.222103684047802
Bicycle,step2_results\normalized\Bicycle\D00033_refined_norm.obj,.obj,3099,5500,5500,triangles,-0.5154793942395215,-0.2633298309964382,-0.14617643845037584,0.4845206057604785,0.2990642159889995,0.15601531417603318,1.0,0.5623940469854377,0.302191752626409,1.1864261120862434
Bicycle,step2_results\normalized\Bicycle\D00040_simplified_norm.obj,.obj,4241,8998,8998,triangles,-0.5689637311550878,-0.26221709335217164,-0.15908349446381342,0.43103626884491214,0.3690506608961747,0.17331361616623667,1.0,0.6312677542483464,0.33239711063005006,1.2284082451322753
