cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1349_refined_norm.obj,.obj,5475,10240,10240,triangles,-0.4886760067946511,-0.13634405151482473,-0.13128682377753909,0.5113239932053488,0.2428169954453621,0.1304478996832577,1.0,0.3791610469601868,0.2617347234607968,1.1010305013926929
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1350_refined_simplified_norm.obj,.obj,5151,10002,10002,triangles,-0.34438571786164934,-0.12432707945148329,-0.025599472378920365,0.6556142821383506,0.15600658279295085,0.26916052128016515,1.0,0.2803336622444341,0.2947599936590855,1.0795695512792498
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1351_simplified_norm.obj,.obj,9057,16774,16774,triangles,-0.09656628252529761,-0.07044650461290376,-0.2905608552098073,0.09638107491450759,0.13401981091013013,0.7094391447901927,0.1929473574398052,0.2044663155230339,1.0,1.038766170476575
AircraftBuoyant,step2_results\normalized\AircraftBuoyant\m1352_refined_simplified_norm.obj,.obj,5101,10059,10059,triangles,-0.43546904701284955,-0.14582994235984617,-0.15863836833193748,0.5645309529871504,0.22431950995024244,0.16517321081075792,1.0,0.3701494523100886,0.3238115791426954,1.1143897683630914
Apartment,step2_results\normalized\Apartment\D00045_simplified_norm.obj,.obj,9043,11058,11058,triangles,-0.4616427462673862,-0.4873060031727587,-0.32211242655282313,0.5185676834537774,0.5126939968272414,0.28024733939403146,0.9802104297211636,1.0,0.6023597659468546,1.5243522474040236
Apartment,step2_results\normalized\Apartment\D00086_simplified_norm.obj,.obj,8947,17385,17385,triangles,-0.5209408422761952,-0.1873080939373259,-0.22112141825638634,0.4790591577238048,0.7478180121453084,0.17648514474446883,1.0,0.9351261060826344,0.3976065630008552,1.4256759145116478
Apartment,step2_results\normalized\Apartment\D00138_simplified_norm.obj,.obj,9021,17749,17749,triangles,-0.45214208262415295,-0.2216452939506854,-0.2455200218481165,0.5478579173758471,0.5145167125799689,0.08588538781035161,1.0,0.7361620065306543,0.3314054096584681,1.285209728180633
Apartment,step2_results\normalized\Apartment\D00156_simplified_norm.obj,.obj,8527,13958,13958,triangles,-0.4662639589625539,-0.5428462822749098,-0.36772443458280574,0.533736041037446,0.389094361922849,0.35780546697837756,0.9999999999999999,0.9319406441977589,0.7255299015611834,1.5475487075911742
Apartment,step2_results\normalized\Apartment\D00310_kept_norm.obj,.obj,5934,9026,9026,triangles,-0.46441895941519246,-0.21740089517489578,-0.19846509199778264,0.5355810405848076,0.2797048039914374,0.19993424922596487,1.0,0.4971056991663332,0.39839934122374754,1.185679598893042
Apartment,step2_results\normalized\Apartment\D00348_refined_simplified_norm.obj,.obj,5128,8667,8667,triangles,-0.500602271155641,-0.28533687538022035,-0.4965731182140176,0.49939772884435896,0.30002764411711463,0.11417335990691845,1.0,0.5853645194973349,0.6107464781209361,1.3098331501467937
Apartment,step2_results\normalized\Apartment\D00366_refined_simplified_norm.obj,.obj,5104,10079,10079,triangles,-0.5920393499570485,-0.5677938105499304,-0.4452214424966536,0.40796065004295134,0.3143860523381468,0.28191953344180454,0.9999999999999999,0.8821798628880773,0.7271409759384582,1.5188730392544203
Apartment,step2_results\normalized\Apartment\D00478_simplified_norm.obj,.obj,8123,12054,12054,triangles,-0.48947100668115445,-0.4091646156925653,-0.2861215817094763,0.5105289933188456,0.2798086264970962,0.2634596069483515,1.0,0.6889732421896615,0.5495811886578279,1.3329379623147826
Apartment,step2_results\normalized\Apartment\D00496_refined_simplified_norm.obj,.obj,5093,9025,9025,triangles,-0.35407925996312317,-0.3808329063756722,-0.17271103197530022,0.6459207400368769,0.5000351582348093,0.1616312361608644,1.0,0.8808680646104814,0.33434226813616463,1.3739407918513264
Apartment,step2_results\normalized\Apartment\D00626_simplified_norm.obj,.obj,7517,18176,18176,triangles,-0.4824232360271305,-0.3008055222846753,-0.28560642123222274,0.5175767639728694,0.21675102973955668,0.21321476436869513,1.0,0.517556552024232,0.49882118560091787,1.2315386148016298
Apartment,step2_results\normalized\Apartment\D00639_refined_simplified_norm.obj,.obj,5113,9612,9612,triangles,-0.4291996313126103,-0.3079846471225711,-0.3189107394815588,0.5708003686873898,0.3121942477255307,0.35630533424521477,1.0,0.6201788948481018,0.6752160737267736,1.3566645155800356
Apartment,step2_results\normalized\Apartment\D00651_simplified_norm.obj,.obj,8526,13951,13951,triangles,-0.4430678331225911,-0.4328196012982656,-0.3245212046976619,0.5569321668774089,0.5616936836360518,0.3286582366865899,1.0,0.9945132849343173,0.6531794413842518,1.5542522499767824
Apartment,step2_results\normalized\Apartment\D00681_simplified_norm.obj,.obj,9076,10337,10337,triangles,-0.4999391599953096,-0.3910520165170896,-0.23892778970128228,0.5000608400046904,0.3847385717665271,0.3960431301479994,1.0,0.7757905882836167,0.6349709198492817,1.415994034565006
Apartment,step2_results\normalized\Apartment\D00780_simplified_norm.obj,.obj,6563,10006,10006,triangles,-0.46116649839633705,-0.33341751671619707,-0.13138962480119604,0.538833501603663,0.2709632833725374,0.16462920555871546,1.0,0.6043808000887345,0.2960188303599115,1.2053643845093271
Apartment,step2_results\normalized\Apartment\D00792_refined_simplified_norm.obj,.obj,5102,9031,9031,triangles,-0.6138203980298088,-0.6171677180875785,-0.3032628970204749,0.3705832304157717,0.38283228191242147,0.4892267108682651,0.9844036284455805,1.0,0.79248960788874,1.6115490319281238
Apartment,step2_results\normalized\Apartment\D00859_refined_simplified_norm.obj,.obj,5116,9598,9598,triangles,-0.5138172532019766,-0.3152248455533089,-0.22160893216054917,0.4861827467980235,0.3715619526918713,0.06455319946287273,1.0,0.6867867982451802,0.2861621316234219,1.2464208245288293
Apartment,step2_results\normalized\Apartment\D00860_simplified_norm.obj,.obj,8122,12049,12049,triangles,-0.48905490583323674,-0.40735154234299414,-0.28596304418211554,0.5109450941667631,0.27821256872464534,0.2612886692982023,0.9999999999999999,0.6855641110676395,0.5472517134803179,1.3302190001240797
Apartment,step2_results\normalized\Apartment\D00869_refined_simplified_norm.obj,.obj,5116,8430,8430,triangles,-0.49662063900322406,-0.3646747920883341,-0.3071940618880424,0.5033793609967759,0.33275471266317835,0.2501812922570023,1.0,0.6974295047515124,0.5573753541450447,1.3405503345664622
Apartment,step2_results\normalized\Apartment\D00921_kept_norm.obj,.obj,6688,7972,7972,triangles,-0.6390618429208615,-0.2215931692173723,-0.28046587883600665,0.3609381570791384,0.3958497662115426,0.3849503403581157,1.0,0.6174429354289149,0.6654162191941224,1.3505608180595479
Apartment,step2_results\normalized\Apartment\D00953_refined_simplified_norm.obj,.obj,5132,7901,7901,triangles,-0.44295675639547505,-0.4921770677132603,-0.24516717319174047,0.49415080415370977,0.5078229322867397,0.3141278210196608,0.9371075605491848,1.0,0.5592949942114013,1.480196429730992
Apartment,step2_results\normalized\Apartment\m463_refined_simplified_norm.obj,.obj,5124,9794,9794,triangles,-0.39154913006540126,-0.43195259945644104,-0.2814177058108622,0.40848136986585826,0.5680474005435588,0.29728230746822887,0.8000304999312595,0.9999999999999999,0.578700013279091,1.4053264767268427
Apartment,step2_results\normalized\Apartment\m464_simplified_norm.obj,.obj,6310,9402,9402,triangles,-0.16793638064701957,-0.49216429198931666,-0.1433009274691592,0.17149720273329205,0.5078357080106833,0.14229470860453886,0.3394335833803116,1.0,0.2855956360736981,1.093974416917845
Apartment,step2_results\normalized\Apartment\m465_refined_simplified_norm.obj,.obj,5137,9931,9931,triangles,-0.13063015508565937,-0.6643631991162359,-0.09327006742902441,0.07149616056846556,0.3356368008837641,0.1451751768997119,0.20212631565412492,1.0,0.23844524432873632,1.0477171288200369
AquaticAnimal,step2_results\normalized\AquaticAnimal\m53_simplified_norm.obj,.obj,8979,16882,16882,triangles,-0.08009539183439278,-0.16437687584553093,-0.6518287667984844,0.06556303713449214,0.17641319328279775,0.3481712332015156,0.14565842896888492,0.34079006912832865,1.0,1.066468119141953
AquaticAnimal,step2_results\normalized\AquaticAnimal\m54_simplified_norm.obj,.obj,8968,16698,16698,triangles,-0.1279187448714429,-0.16796207629372734,-0.6388544974326441,0.11410948911316092,0.19644309297298082,0.36114550256735584,0.24202823398460382,0.3644051692667082,1.0,1.0914984165971129
AquaticAnimal,step2_results\normalized\AquaticAnimal\m55_simplified_norm.obj,.obj,8989,16994,16994,triangles,-0.07100557326890775,-0.17665137315397897,-0.6568946554162742,0.09379519090631673,0.19728555512772986,0.3431053445837258,0.1648007641752245,0.3739369282817088,1.0,1.0802722426340028
AquaticAnimal,step2_results\normalized\AquaticAnimal\m56_kept_norm.obj,.obj,5814,10893,10893,triangles,-0.07595734243740229,-0.15336970018756257,-0.7244489242896495,0.0755752814612061,0.20710607536879239,0.2755510757103505,0.1515326238986084,0.36047577555635496,1.0,1.0737341015673074
AquaticAnimal,step2_results\normalized\AquaticAnimal\m57_simplified_norm.obj,.obj,9018,17177,17177,triangles,-0.0631665678842762,-0.18183688802340006,-0.6564022527475021,0.06206119229369562,0.2017929564799593,0.343597747252498,0.12522776017797183,0.38362984450335935,1.0,1.0783570139396614
AquaticAnimal,step2_results\normalized\AquaticAnimal\m58_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.24789362940316603,-0.22183248574036982,-0.4162904574095308,0.29110529951511854,0.2783896072386818,0.5837095425904691,0.5389989289182846,0.5002220929790516,1.0,1.2412662839533672
AquaticAnimal,step2_results\normalized\AquaticAnimal\m59_refined_simplified_norm.obj,.obj,5100,10195,10195,triangles,-0.08390644682602882,-0.10244327945359646,-0.3751178145931206,0.12661985709617687,0.10808302446860925,0.6248821854068793,0.2105263039222057,0.21052630392220573,1.0,1.0433803952951628
AquaticAnimal,step2_results\normalized\AquaticAnimal\m60_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.16786119106693342,-0.1757475826571955,-0.6598639805243345,0.17284827308126477,0.22706819441503887,0.3401360194756655,0.3407094641481982,0.40281577707223437,1.0,1.1306385316353147
AquaticAnimal,step2_results\normalized\AquaticAnimal\m61_refined_simplified_norm.obj,.obj,5107,9763,9763,triangles,-0.08145320442264987,-0.1869066499488277,-0.4646587155829162,0.08952573237674104,0.25351018304632805,0.5353412844170837,0.1709789367993909,0.44041683299515577,1.0,1.1059840792771536
AquaticAnimal,step2_results\normalized\AquaticAnimal\m62_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.054642555047510685,-0.35392500057700377,-0.42584206802771984,0.05722691186595084,0.40836760371865694,0.5741579319722802,0.11186946691346153,0.7622926042956607,1.0,1.2623806051232578
AquaticAnimal,step2_results\normalized\AquaticAnimal\m63_refined_simplified_norm.obj,.obj,5105,8948,8948,triangles,-0.18047519168729437,-0.30059209878319004,-0.3860711113049173,0.8195248083127056,0.4357668389200347,0.4057583543834335,1.0,0.7363589377032247,0.7918294656883508,1.4728266659277054
AquaticAnimal,step2_results\normalized\AquaticAnimal\m64_refined_simplified_norm.obj,.obj,5119,9971,9971,triangles,-0.5328405211931008,-0.22669730546776917,-0.0736816137478393,0.4671594788068992,0.32076265942168436,0.08831838547181044,1.0,0.5474599648894536,0.16199999921964975,1.151501807599071
AquaticAnimal,step2_results\normalized\AquaticAnimal\m65_refined_simplified_norm.obj,.obj,5115,10030,10030,triangles,-0.18589481962012055,-0.30693327257437863,-0.8191501845542719,0.20864833489551182,0.303166717763591,0.18084981544572803,0.3945431545156324,0.6100999903379696,1.0,1.2360769793930866
AquaticAnimal,step2_results\normalized\AquaticAnimal\m66_refined_simplified_norm.obj,.obj,5094,9849,9849,triangles,-0.2278323030603993,-0.29702117671370043,-0.5935238322250019,0.21501505043432356,0.25303460176245857,0.40647616777499807,0.4428473534947229,0.550055778476159,1.0,1.2242038792342937
AquaticAnimal,step2_results\normalized\AquaticAnimal\m67_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.5674599769287952,-0.11235730688302387,-0.16957463469555842,0.4325400230712047,0.12417148723705734,0.21357306122446668,1.0,0.2365287941200812,0.38314769592002507,1.0966986948732653
AquaticAnimal,step2_results\normalized\AquaticAnimal\m68_refined_simplified_norm.obj,.obj,5087,10163,10163,triangles,-0.49528141730301184,-0.10103901616834653,-0.08230321777192943,0.5047185826969881,0.16582308693455375,0.08867571902746148,1.0,0.26686210310290026,0.1709789367993909,1.049022963953389
AquaticAnimal,step2_results\normalized\AquaticAnimal\m69_refined_simplified_norm.obj,.obj,5119,9916,9916,triangles,-0.17426574633344186,-0.0678912389990093,-0.7912401157885987,0.17555002110597634,0.1845045348364969,0.2087598842114013,0.3498157674394182,0.2523957738355062,1.0,1.0890705660329147
AquaticAnimal,step2_results\normalized\AquaticAnimal\m70_refined_simplified_norm.obj,.obj,5118,9934,9934,triangles,-0.2210619788212349,-0.06610523984841592,-0.5926735445274512,0.23095379227720253,0.1876589624847298,0.40732645547254875,0.45201577109843744,0.2537642023331457,1.0,1.1263722864610495
AquaticAnimal,step2_results\normalized\AquaticAnimal\m71_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.1518586068824802,-0.13073350530085648,-0.6424424154965171,0.16497295482079846,0.23404017285888012,0.3575575845034828,0.31683156170327864,0.3647736781597366,1.0,1.1106043736495557
AquaticAnimal,step2_results\normalized\AquaticAnimal\m72_refined_simplified_norm.obj,.obj,5119,9992,9992,triangles,-0.21805049808691132,-0.07241700436714923,-0.5005627525684714,0.2358473994218418,0.17792824425527815,0.4994372474315286,0.4538978975087531,0.25034524862242735,1.0,1.1263640818450718
AquaticAnimal,step2_results\normalized\AquaticAnimal\m73_refined_simplified_norm.obj,.obj,5099,10185,10185,triangles,-0.13902224126321494,-0.22191587637386057,-0.1813917963259881,0.8609777587367851,0.3947841047461726,0.18827241144588527,1.0,0.6166999811200331,0.36966420777187337,1.2316535605522585
AquaticAnimal,step2_results\normalized\AquaticAnimal\m74_refined_simplified_norm.obj,.obj,5101,10028,10028,triangles,-0.16678873307463926,-0.16069433011790152,-0.7688426974877519,0.17844177463894761,0.1515119740068031,0.231157302512248,0.3452305077135869,0.3122063041247046,0.9999999999999999,1.103021704134324
AquaticAnimal,step2_results\normalized\AquaticAnimal\m75_refined_simplified_norm.obj,.obj,5110,9823,9823,triangles,-0.25572756625672965,-0.07743333897158544,-0.5606268385168252,0.28467665192544755,0.21131508721829562,0.43937316148317485,0.5404042181821772,0.28874842618988106,1.0,1.1727797630656078
AquaticAnimal,step2_results\normalized\AquaticAnimal\m76_refined_simplified_norm.obj,.obj,5098,10194,10194,triangles,-0.19253022921073543,-0.1681720496856778,-0.714905129501503,0.1979223841184796,0.17723846405068377,0.28509487049849697,0.390452613329215,0.34541051373636156,1.0,1.1277241091043637
AquaticAnimal,step2_results\normalized\AquaticAnimal\m77_simplified_norm.obj,.obj,9015,17894,17894,triangles,-0.3735992496483393,-0.1342753537661478,-0.38231098541306674,0.6264007503516608,0.2688762170439361,0.2347448040566197,1.0,0.4031515708100839,0.6170557894696864,1.2422918483048562
AquaticAnimal,step2_results\normalized\AquaticAnimal\m78_refined_simplified_norm.obj,.obj,5104,9438,9438,triangles,-0.317649123259756,-0.23097315284267264,-0.25690274949140585,0.682350876740244,0.28655317195488295,0.16749828447739998,1.0,0.5175263247975556,0.4244010339688058,1.2033078303128657
AquaticAnimal,step2_results\normalized\AquaticAnimal\m79_refined_simplified_norm.obj,.obj,5103,9704,9704,triangles,-0.5850231602350489,-0.05620871726204424,-0.16040474212766756,0.4149768397649511,0.18712915852677686,0.13007736353984012,1.0,0.2433378757888211,0.29048210566750765,1.069389159991088
AquaticAnimal,step2_results\normalized\AquaticAnimal\m80_refined_simplified_norm.obj,.obj,5106,9871,9871,triangles,-0.4031588151997119,-0.09129155184367571,-0.1686926550607697,0.596841184800288,0.20753266284617922,0.242887326020991,1.0,0.29882421468985493,0.4115799810817607,1.1219153230579708
AquaticAnimal,step2_results\normalized\AquaticAnimal\m81_refined_simplified_norm.obj,.obj,5012,9682,9682,triangles,-0.1974967069042769,-0.0862065199335219,-0.4606907743460453,0.21250328056698392,0.19379348179187564,0.5393092256539547,0.4099999874712608,0.2800000017253975,1.0,1.1164676397874935
Bed,step2_results\normalized\Bed\D00031_refined_simplified_norm.obj,.obj,5100,9943,9943,triangles,-0.29112419369987824,-0.48354653559861777,-0.18285100430800516,0.7088758063001218,0.41327503947606353,0.1794381652306021,1.0,0.8968215750746813,0.36228916953860724,1.391237715088405
Bed,step2_results\normalized\Bed\D00110_refined_simplified_norm.obj,.obj,5095,9966,9966,triangles,-0.5294750609874267,-0.3881971529354375,-0.06403412563324931,0.4705249390125733,0.3692358401880169,0.27702295475059596,1.0,0.7574329931234545,0.3410570803838453,1.3000094888699496
Bed,step2_results\normalized\Bed\D00121_simplified_norm.obj,.obj,9002,17848,17848,triangles,-0.41944624630168414,-0.41800000784967783,-0.4222544927195996,0.5805537536983159,0.4407221740723018,0.13439412647427837,1.0,0.8587221819219797,0.556648619193878,1.4308254509112202
Bed,step2_results\normalized\Bed\D00184_simplified_norm.obj,.obj,6511,12788,12788,triangles,-0.4501318619183418,-0.48209165540550913,-0.2172315316614341,0.5498681380816581,0.43983988164596943,0.2617106231711504,1.0,0.9219315370514786,0.4789421548325845,1.4419928386388683
Bed,step2_results\normalized\Bed\D00210_simplified_norm.obj,.obj,9008,17683,17683,triangles,-0.45848628980036105,-0.4500814164192699,-0.3340227666914304,0.541513710199639,0.49239809575961885,0.3117945690253497,1.0,0.9424795121788887,0.64581733571678,1.5183371371303793
Bed,step2_results\normalized\Bed\D00213_refined_simplified_norm.obj,.obj,5105,10154,10154,triangles,-0.7669557724292265,-0.2493327306940554,-0.23501969893547042,0.23304422757077353,0.2615149272405883,0.14747273845712594,1.0,0.5108476579346437,0.38249243739259636,1.1862823417213288
Bed,step2_results\normalized\Bed\D00217_refined_simplified_norm.obj,.obj,5107,9930,9930,triangles,-0.49154707345796567,-0.29692214263285477,-0.16645314040343676,0.5084529265420344,0.2579513779528869,0.2548158276714775,1.0,0.5548735205857417,0.4212689680749142,1.218750248127203
Bed,step2_results\normalized\Bed\D00307_refined_simplified_norm.obj,.obj,5103,10031,10031,triangles,-0.3384086585581786,-0.4013794285323718,-0.10148409574058272,0.6615913414418215,0.5401901465925613,0.23321262623501318,1.0,0.9415695751249331,0.3346967219755959,1.4137097157840277
Bed,step2_results\normalized\Bed\D00322_simplified_norm.obj,.obj,6505,12922,12922,triangles,-0.4918446880861079,-0.2990887422893899,-0.36936716980047585,0.5081553119138921,0.26245074374689503,0.2069890995155134,1.0,0.561539486036285,0.5763562693159893,1.2835548852923042
Bed,step2_results\normalized\Bed\D00417_simplified_norm.obj,.obj,9000,17928,17928,triangles,-0.3381121363479823,-0.36919221462322466,-0.27993989277827064,0.6618878636520177,0.36861396741075964,0.14429756760036896,1.0,0.7378061820339843,0.42423746037863963,1.3131395146883984
Bed,step2_results\normalized\Bed\D00538_simplified_norm.obj,.obj,6518,12632,12632,triangles,-0.4963909063561418,-0.35462186495771253,-0.261720955250565,0.5036090936438582,0.3505156390615865,0.17815134435371738,1.0,0.7051375040192991,0.43987229960428237,1.3002717175781864
Bed,step2_results\normalized\Bed\D00545_refined_simplified_norm.obj,.obj,5115,10086,10086,triangles,-0.4985302636157269,-0.3573380678564631,-0.2537979634157787,0.501469736384273,0.3604560723870636,0.18175405607255554,0.9999999999999998,0.7177941402435267,0.4355520194883342,1.3057312087287756
Bed,step2_results\normalized\Bed\D00552_kept_norm.obj,.obj,6349,12248,12248,triangles,-0.8151020175460729,-0.5468355757726974,-0.2877398133952611,0.18489798245392708,0.3813619678541018,0.16316457508748328,1.0,0.9281975436267992,0.4509043884827444,1.4369639687715978
Bed,step2_results\normalized\Bed\D00565_refined_simplified_norm.obj,.obj,5099,10148,10148,triangles,-0.7672546599742798,-0.41993517509739686,-0.21778475918596046,0.2327453400257204,0.3641472352501937,0.11110534483352426,1.0000000000000002,0.7840824103475905,0.3288901040194847,1.312613395763747
Bed,step2_results\normalized\Bed\D00650_refined_simplified_norm.obj,.obj,5104,10140,10140,triangles,-0.4834005945388782,-0.2860839151969499,-0.202465339347296,0.5165994054611218,0.2608806118822913,0.21216332393042606,1.0,0.5469645270792411,0.4146286632777221,1.2128838041191286
Bed,step2_results\normalized\Bed\D00735_refined_simplified_norm.obj,.obj,5053,9324,9324,triangles,-0.23715891514836723,-0.47299981727029217,-0.1915713877408527,0.7628410848516327,0.33581782189951537,0.2569935588924784,1.0,0.8088176391698075,0.4485649466333311,1.3621293935527505
Bed,step2_results\normalized\Bed\D00836_refined_simplified_norm.obj,.obj,5071,10039,10039,triangles,-0.40832822067314684,-0.26433137186415456,-0.17416275632830086,0.5916717793268532,0.2474971695811835,0.3520620418463027,1.0,0.5118285414453381,0.5262247981746035,1.2405164223225602
Bed,step2_results\normalized\Bed\D00839_simplified_norm.obj,.obj,9000,17935,17935,triangles,-0.430250611253017,-0.4333002706057606,-0.27381972667565835,0.569749388746983,0.43578177641618543,0.11216910817705897,1.0,0.869082047021946,0.3859888348527173,1.3799605012777774
Bed,step2_results\normalized\Bed\D00969_simplified_norm.obj,.obj,9017,17202,17202,triangles,-0.4288440375504237,-0.4737596671026811,-0.27571377196011926,0.5711559624495763,0.40459623127220584,0.220488091620311,1.0,0.8783558983748869,0.4962018635804303,1.4204666041940748
Bed,step2_results\normalized\Bed\D00988_refined_simplified_norm.obj,.obj,5106,10150,10150,triangles,-0.49276513303936614,-0.42022950736140996,-0.24947225109917018,0.5072348669606339,0.2645364756540332,0.18215617945362905,1.0,0.6847659830154431,0.4316284305527992,1.2865486984784442
Bed,step2_results\normalized\Bed\m945_simplified_norm.obj,.obj,6500,12544,12544,triangles,-0.39050424542374645,-0.3853456720155349,-0.2453630790110674,0.3621315282726299,0.4445258612144488,0.7546369209889325,0.7526357736963764,0.8298715332299837,1.0,1.5017148096469672
Bed,step2_results\normalized\Bed\m946_refined_simplified_norm.obj,.obj,5120,9299,9299,triangles,-0.24866422431858004,-0.32375368613965805,-0.4811823081606444,0.24517681514451903,0.17008525147549297,0.5188176918393556,0.4938410394630991,0.493838937615151,1.0,1.219735983138505
Bed,step2_results\normalized\Bed\m947_refined_simplified_norm.obj,.obj,5137,9091,9091,triangles,-0.2848268883472818,-0.23846230922084644,-0.14300209448767678,0.4488509697584494,0.20412083884972018,0.8569979055123231,0.7336778581057313,0.44258314807056665,0.9999999999999999,1.3168762441591337
Bed,step2_results\normalized\Bed\m948_refined_simplified_norm.obj,.obj,5109,10062,10062,triangles,-0.5067817234133926,-0.44329918792596923,-0.42112904971568194,0.4932182765866074,0.4707871184093618,0.5645635771893532,1.0,0.9140863063353311,0.9856926269050352,1.6754532909528448
Bed,step2_results\normalized\Bed\m949_refined_simplified_norm.obj,.obj,5102,10180,10180,triangles,-0.1776891332207778,-0.42228027269801427,-0.20692463752315582,0.8025287130842927,0.5777197273019857,0.2825006076262815,0.9802178463050706,1.0,0.4894252451494373,1.483362429349125
Bed,step2_results\normalized\Bed\m950_refined_simplified_norm.obj,.obj,5128,9740,9740,triangles,-0.37454783212510667,-0.4736609867496432,-0.4730522775033985,0.40901428131194467,0.436051593601852,0.5269477224966015,0.7835621134370514,0.9097125803514952,1.0,1.5625448999832658
Bed,step2_results\normalized\Bed\m951_refined_simplified_norm.obj,.obj,5109,9902,9902,triangles,-0.3007304885762769,-0.32395571853641464,-0.16333754955733923,0.5128979009694538,0.21473056834231388,0.8366624504426607,0.8136283895457306,0.5386862868787285,1.0,1.3972022301535203
Bicycle,step2_results\normalized\Bicycle\D00016_refined_simplified_norm.obj,.obj,5117,9592,9592,triangles,-0.5271695344101828,-0.25350751469631394,-0.10562996057315993,0.47283046558981723,0.4181213135563007,0.10126942178506035,1.0,0.6716288282526146,0.20689938235822028,1.2222490079194963
