cls,path,n_vertices,n_faces,n_triangles
Bicycle,step2_results\normalized\Bicycle\D00033_refined_norm.obj,3099,5500,5500
Bicycle,step2_results\normalized\Bicycle\D00040_simplified_norm.obj,4241,8998,8998
Bicycle,step2_results\normalized\Bicycle\D00077_simplified_norm.obj,4564,8999,8999
Bicycle,step2_results\normalized\Bicycle\D00078_simplified_norm.obj,4887,9000,9000
Bicycle,step2_results\normalized\Bicycle\D00462_simplified_norm.obj,4577,8999,8999
Bicycle,step2_results\normalized\Bicycle\D00514_kept_norm.obj,6951,12939,12939
Bicycle,step2_results\normalized\Bicycle\D00536_simplified_norm.obj,4709,8999,8999
Bicycle,step2_results\normalized\Bicycle\D00555_simplified_norm.obj,5478,8999,8999
Bicycle,step2_results\normalized\Bicycle\D00558_simplified_norm.obj,4835,9000,9000
Bicycle,step2_results\normalized\Bicycle\D00567_refined_norm.obj,2728,5500,5500
Bicycle,step2_results\normalized\Bicycle\D00621_refined_norm.obj,3030,5500,5500
Bicycle,step2_results\normalized\Bicycle\D00708_simplified_norm.obj,4875,8997,8997
Bicycle,step2_results\normalized\Bicycle\D00750_refined_norm.obj,2916,5499,5499
Bicycle,step2_results\normalized\Bicycle\D00838_simplified_norm.obj,4876,9000,9000
Bicycle,step2_results\normalized\Bicycle\D00847_simplified_norm.obj,4886,9000,9000
Bicycle,step2_results\normalized\Bicycle\D00904_kept_norm.obj,5354,10548,10548
Bicycle,step2_results\normalized\Bicycle\D00930_simplified_norm.obj,4819,8999,8999
Bicycle,step2_results\normalized\Bicycle\D00931_simplified_norm.obj,5142,9000,9000
Bicycle,step2_results\normalized\Bicycle\D00974_kept_norm.obj,6044,11946,11946
Bicycle,step2_results\normalized\Bicycle\m1472_refined_norm.obj,2973,5500,5500
Bicycle,step2_results\normalized\Bicycle\m1473_refined_norm.obj,3107,5499,5499
Bicycle,step2_results\normalized\Bicycle\m1475_kept_norm.obj,6044,11948,11948
Bicycle,step2_results\normalized\Bicycle\m1476_refined_norm.obj,2728,5500,5500
Bicycle,step2_results\normalized\Bicycle\m1477_simplified_norm.obj,4889,9000,9000
Bicycle,step2_results\normalized\Bicycle\m1478_refined_norm.obj,3029,5500,5500
Biplane,step2_results\normalized\Biplane\D00069_refined_norm.obj,2869,5499,5499
Biplane,step2_results\normalized\Biplane\D00132_refined_norm.obj,3101,5500,5500
Biplane,step2_results\normalized\Biplane\D00178_refined_norm.obj,4566,7571,7571
Biplane,step2_results\normalized\Biplane\D00199_refined_norm.obj,3489,5497,5497
Biplane,step2_results\normalized\Biplane\D00246_kept_norm.obj,5020,9246,9246
Biplane,step2_results\normalized\Biplane\D00276_refined_norm.obj,2866,5500,5500
Biplane,step2_results\normalized\Biplane\D00277_simplified_norm.obj,5092,8999,8999
Biplane,step2_results\normalized\Biplane\D00320_kept_norm.obj,9723,17379,17379
Biplane,step2_results\normalized\Biplane\D00373_kept_norm.obj,5940,11385,11385
Biplane,step2_results\normalized\Biplane\D00410_refined_norm.obj,2790,5500,5500
Biplane,step2_results\normalized\Biplane\D00490_simplified_norm.obj,4668,8999,8999
Biplane,step2_results\normalized\Biplane\D00515_kept_norm.obj,5376,10513,10513
Biplane,step2_results\normalized\Biplane\D00601_simplified_norm.obj,4572,8999,8999
Biplane,step2_results\normalized\Biplane\D00616_simplified_norm.obj,18203,35994,35994
Biplane,step2_results\normalized\Biplane\D00632_refined_norm.obj,2924,5500,5500
Biplane,step2_results\normalized\Biplane\D00634_simplified_norm.obj,5038,9000,9000
Biplane,step2_results\normalized\Biplane\D00666_refined_norm.obj,2987,5499,5499
Biplane,step2_results\normalized\Biplane\D00854_simplified_norm.obj,4756,8999,8999
Biplane,step2_results\normalized\Biplane\D00890_simplified_norm.obj,5156,9000,9000
Biplane,step2_results\normalized\Biplane\D00900_simplified_norm.obj,5106,8999,8999
Biplane,step2_results\normalized\Biplane\m1118_simplified_norm.obj,4775,9000,9000
Biplane,step2_results\normalized\Biplane\m1119_refined_norm.obj,2861,5499,5499
Biplane,step2_results\normalized\Biplane\m1120_simplified_norm.obj,5130,9000,9000
Biplane,step2_results\normalized\Biplane\m1121_refined_norm.obj,2887,5500,5500
Biplane,step2_results\normalized\Biplane\m1122_kept_norm.obj,6704,11497,11497
Biplane,step2_results\normalized\Biplane\m1123_refined_norm.obj,2931,5500,5500
Biplane,step2_results\normalized\Biplane\m1124_refined_norm.obj,4980,9152,9152
Biplane,step2_results\normalized\Biplane\m1125_refined_norm.obj,5646,10464,10464
Biplane,step2_results\normalized\Biplane\m1126_refined_norm.obj,2925,5500,5500
Biplane,step2_results\normalized\Biplane\m1127_refined_norm.obj,4500,8320,8320
Biplane,step2_results\normalized\Biplane\m1128_refined_norm.obj,2993,5500,5500
Biplane,step2_results\normalized\Biplane\m1129_refined_norm.obj,2960,5500,5500
Biplane,step2_results\normalized\Biplane\m1131_refined_norm.obj,2933,5500,5500
Biplane,step2_results\normalized\Biplane\m1132_refined_norm.obj,3003,5500,5500
Biplane,step2_results\normalized\Biplane\m1133_refined_norm.obj,2925,5500,5500
Biplane,step2_results\normalized\Biplane\m1134_refined_norm.obj,4418,8192,8192
Biplane,step2_results\normalized\Biplane\m1135_refined_norm.obj,3090,5499,5499
Biplane,step2_results\normalized\Biplane\m1136_refined_norm.obj,2902,5500,5500
Biplane,step2_results\normalized\Biplane\m1137_refined_norm.obj,4764,8384,8384
Biplane,step2_results\normalized\Biplane\m1138_refined_norm.obj,3112,5499,5499
Biplane,step2_results\normalized\Biplane\m1139_refined_norm.obj,3283,5499,5499
Biplane,step2_results\normalized\Biplane\m1141_simplified_norm.obj,4621,9000,9000
Biplane,step2_results\normalized\Biplane\m1143_refined_norm.obj,2876,5475,5475
Biplane,step2_results\normalized\Biplane\m1144_refined_norm.obj,2980,5495,5495
Biplane,step2_results\normalized\Biplane\m1146_refined_norm.obj,3038,5500,5500
Bird,step2_results\normalized\Bird\D00089_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\D00113_simplified_norm.obj,4520,9000,9000
Bird,step2_results\normalized\Bird\D00164_simplified_norm.obj,13747,27196,27196
Bird,step2_results\normalized\Bird\D00234_refined_norm.obj,4953,9872,9872
Bird,step2_results\normalized\Bird\D00271_simplified_norm.obj,4721,8998,8998
Bird,step2_results\normalized\Bird\D00284_simplified_norm.obj,4503,9000,9000
Bird,step2_results\normalized\Bird\D00323_refined_norm.obj,2895,5500,5500
Bird,step2_results\normalized\Bird\D00386_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\D00438_refined_norm.obj,2763,5499,5499
Bird,step2_results\normalized\Bird\D00442_kept_norm.obj,8996,17079,17079
Bird,step2_results\normalized\Bird\D00546_refined_norm.obj,2996,5499,5499
Bird,step2_results\normalized\Bird\D00599_refined_norm.obj,2770,5500,5500
Bird,step2_results\normalized\Bird\D00625_refined_norm.obj,3312,5500,5500
Bird,step2_results\normalized\Bird\D00689_refined_norm.obj,2767,5499,5499
Bird,step2_results\normalized\Bird\D00736_refined_norm.obj,2756,5500,5500
Bird,step2_results\normalized\Bird\D00762_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\D00862_refined_norm.obj,2753,5499,5499
Bird,step2_results\normalized\Bird\D00922_refined_norm.obj,2756,5500,5500
Bird,step2_results\normalized\Bird\D00961_refined_norm.obj,5404,10688,10688
Bird,step2_results\normalized\Bird\D00999_refined_norm.obj,5947,11872,11872
Bird,step2_results\normalized\Bird\m28_kept_norm.obj,6057,11644,11644
Bird,step2_results\normalized\Bird\m29_refined_norm.obj,2768,5500,5500
Bird,step2_results\normalized\Bird\m30_refined_norm.obj,2834,5500,5500
Bird,step2_results\normalized\Bird\m31_refined_norm.obj,2774,5500,5500
Bird,step2_results\normalized\Bird\m32_refined_norm.obj,4498,8984,8984
Bird,step2_results\normalized\Bird\m33_refined_norm.obj,2812,5500,5500
Bird,step2_results\normalized\Bird\m34_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\m35_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\m36_refined_norm.obj,5048,10012,10012
Bird,step2_results\normalized\Bird\m37_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\m38_refined_norm.obj,2749,5487,5487
Bird,step2_results\normalized\Bird\m39_refined_norm.obj,2834,5500,5500
Bird,step2_results\normalized\Bird\m40_refined_norm.obj,2767,5499,5499
Bird,step2_results\normalized\Bird\m41_refined_norm.obj,2763,5499,5499
Bird,step2_results\normalized\Bird\m42_refined_norm.obj,2705,5243,5243
Bird,step2_results\normalized\Bird\m43_refined_norm.obj,2886,5500,5500
Bird,step2_results\normalized\Bird\m44_refined_norm.obj,2752,5500,5500
Bird,step2_results\normalized\Bird\m45_simplified_norm.obj,4506,9000,9000
Bird,step2_results\normalized\Bird\m47_refined_norm.obj,5393,10560,10560
Bird,step2_results\normalized\Bird\m48_refined_norm.obj,2795,5499,5499
Bird,step2_results\normalized\Bird\m49_refined_norm.obj,2845,5499,5499
Bird,step2_results\normalized\Bird\m50_refined_norm.obj,5826,11648,11648
Bird,step2_results\normalized\Bird\m51_refined_norm.obj,4794,9568,9568
Bird,step2_results\normalized\Bird\m52_refined_norm.obj,4494,8960,8960
Bookset,step2_results\normalized\Bookset\D01009_refined_norm.obj,2788,5499,5499
Bookset,step2_results\normalized\Bookset\D01013_refined_norm.obj,4054,5500,5500
Bookset,step2_results\normalized\Bookset\D01030_refined_norm.obj,2769,5499,5499
Bookset,step2_results\normalized\Bookset\D01038_refined_norm.obj,2856,5499,5499
Bookset,step2_results\normalized\Bookset\D01042_refined_norm.obj,3502,5500,5500
Bookset,step2_results\normalized\Bookset\D01050_refined_norm.obj,2764,5500,5500
Bookset,step2_results\normalized\Bookset\D01065_refined_norm.obj,4217,5500,5500
Bookset,step2_results\normalized\Bookset\D01078_refined_norm.obj,4680,8808,8808
Bookset,step2_results\normalized\Bookset\D01096_refined_norm.obj,2861,5500,5500
Bookset,step2_results\normalized\Bookset\D01108_refined_norm.obj,2869,5495,5495
Bookset,step2_results\normalized\Bookset\D01109_refined_norm.obj,4680,8808,8808
Bookset,step2_results\normalized\Bookset\D01110_refined_norm.obj,2784,5471,5471
Bookset,step2_results\normalized\Bookset\D01122_refined_norm.obj,2791,5472,5472
Bookset,step2_results\normalized\Bookset\D01135_refined_norm.obj,2929,5499,5499
Bookset,step2_results\normalized\Bookset\D01146_refined_norm.obj,4943,5499,5499
Bookset,step2_results\normalized\Bookset\D01182_refined_norm.obj,2888,5500,5500
Bookset,step2_results\normalized\Bookset\D01183_refined_norm.obj,2911,5499,5499
Bookset,step2_results\normalized\Bookset\D01184_refined_norm.obj,2846,5500,5500
Bookset,step2_results\normalized\Bookset\D01190_refined_norm.obj,2896,5495,5495
Bookset,step2_results\normalized\Bookset\D01199_refined_norm.obj,2788,5500,5500
Bottle,step2_results\normalized\Bottle\D00020_refined_norm.obj,2752,5500,5500
Bottle,step2_results\normalized\Bottle\D00123_refined_norm.obj,2835,5499,5499
Bottle,step2_results\normalized\Bottle\D00139_refined_norm.obj,2792,5491,5491
Bottle,step2_results\normalized\Bottle\D00166_simplified_norm.obj,4593,9000,9000
Bottle,step2_results\normalized\Bottle\D00176_simplified_norm.obj,13602,27200,27200
Bottle,step2_results\normalized\Bottle\D00208_refined_norm.obj,2754,5500,5500
Bottle,step2_results\normalized\Bottle\D00281_refined_norm.obj,2766,5499,5499
Bottle,step2_results\normalized\Bottle\D00311_refined_norm.obj,2754,5500,5500
Bottle,step2_results\normalized\Bottle\D00347_refined_norm.obj,2776,5499,5499
Bottle,step2_results\normalized\Bottle\D00350_refined_norm.obj,2763,5499,5499
Bottle,step2_results\normalized\Bottle\D00390_refined_norm.obj,5504,10968,10968
Bottle,step2_results\normalized\Bottle\D00451_kept_norm.obj,9202,18236,18236
Bottle,step2_results\normalized\Bottle\D00679_simplified_norm.obj,4746,9000,9000
Bottle,step2_results\normalized\Bottle\D00696_simplified_norm.obj,4585,9000,9000
Bottle,step2_results\normalized\Bottle\D00711_refined_norm.obj,2766,5499,5499
Bottle,step2_results\normalized\Bottle\D00716_refined_norm.obj,2788,5463,5463
Bottle,step2_results\normalized\Bottle\D00726_kept_norm.obj,9294,18390,18390
Bottle,step2_results\normalized\Bottle\D00892_refined_norm.obj,2754,5500,5500
Bottle,step2_results\normalized\Bottle\D00940_refined_norm.obj,2756,5500,5500
Bottle,step2_results\normalized\Bottle\D00959_refined_norm.obj,2808,5499,5499
Bottle,step2_results\normalized\Bottle\m482_refined_norm.obj,2942,5499,5499
Bottle,step2_results\normalized\Bottle\m483_refined_norm.obj,5189,9920,9920
Bottle,step2_results\normalized\Bottle\m484_refined_norm.obj,2752,5499,5499
Bottle,step2_results\normalized\Bottle\m485_refined_norm.obj,2910,5498,5498
Bottle,step2_results\normalized\Bottle\m486_refined_norm.obj,2872,5499,5499
Bottle,step2_results\normalized\Bottle\m487_refined_norm.obj,2818,5499,5499
Bottle,step2_results\normalized\Bottle\m488_refined_norm.obj,2752,5500,5500
Bottle,step2_results\normalized\Bottle\m489_refined_norm.obj,2863,5500,5500
Bottle,step2_results\normalized\Bottle\m490_refined_norm.obj,2831,5499,5499
Bottle,step2_results\normalized\Bottle\m491_refined_norm.obj,2845,5499,5499
Bottle,step2_results\normalized\Bottle\m492_refined_norm.obj,5633,11264,11264
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m382_refined_norm.obj,2822,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m383_refined_norm.obj,2834,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m384_refined_norm.obj,3327,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m385_refined_norm.obj,3405,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m386_refined_norm.obj,2778,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m387_refined_norm.obj,2812,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m389_refined_norm.obj,3033,5481,5481
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m390_refined_norm.obj,5860,11008,11008
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m391_refined_norm.obj,3247,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m392_refined_norm.obj,2837,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m393_refined_norm.obj,2977,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m394_refined_norm.obj,2947,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m395_refined_norm.obj,3854,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m396_refined_norm.obj,4585,7520,7520
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m397_refined_norm.obj,5382,10720,10720
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m398_refined_norm.obj,2780,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m399_simplified_norm.obj,14820,27149,27149
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m400_refined_norm.obj,2836,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m401_kept_norm.obj,6891,13248,13248
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m402_simplified_norm.obj,4796,8999,8999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m404_refined_norm.obj,2986,5097,5097
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m405_simplified_norm.obj,4612,9000,9000
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m406_simplified_norm.obj,14155,27172,27172
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m407_refined_norm.obj,2909,5382,5382
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m408_refined_norm.obj,4793,9300,9300
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m409_refined_norm.obj,4976,7924,7924
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m410_refined_norm.obj,2931,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m412_refined_norm.obj,3299,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m413_refined_norm.obj,2853,5499,5499
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m414_refined_norm.obj,2834,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m415_refined_norm.obj,2800,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m416_simplified_norm.obj,13810,27200,27200
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m418_refined_norm.obj,5828,11344,11344
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m420_simplified_norm.obj,14394,27200,27200
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m421_kept_norm.obj,6852,10999,10999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m470_simplified_norm.obj,4662,9000,9000
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m471_refined_norm.obj,2772,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m472_refined_norm.obj,5638,11264,11264
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m474_refined_norm.obj,5366,10680,10680
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m475_refined_norm.obj,5796,11264,11264
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m477_refined_norm.obj,3103,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m478_refined_norm.obj,3070,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m479_refined_norm.obj,2968,5500,5500
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m481_refined_norm.obj,2960,5500,5500
Bus,step2_results\normalized\Bus\D00084_simplified_norm.obj,4863,9000,9000
Bus,step2_results\normalized\Bus\D00114_simplified_norm.obj,14523,27075,27075
Bus,step2_results\normalized\Bus\D00151_kept_norm.obj,9149,16329,16329
Bus,step2_results\normalized\Bus\D00179_kept_norm.obj,5956,11227,11227
Bus,step2_results\normalized\Bus\D00182_simplified_norm.obj,4772,8997,8997
Bus,step2_results\normalized\Bus\D00264_simplified_norm.obj,4654,9000,9000
Bus,step2_results\normalized\Bus\D00411_refined_norm.obj,4961,9822,9822
Bus,step2_results\normalized\Bus\D00436_refined_norm.obj,4582,9305,9305
Bus,step2_results\normalized\Bus\D00446_refined_norm.obj,4915,9345,9345
Bus,step2_results\normalized\Bus\D00448_simplified_norm.obj,14926,27187,27187
Bus,step2_results\normalized\Bus\D00483_kept_norm.obj,6071,8486,8486
Bus,step2_results\normalized\Bus\D00516_refined_norm.obj,2854,5499,5499
Bus,step2_results\normalized\Bus\D00677_simplified_norm.obj,5274,9000,9000
Bus,step2_results\normalized\Bus\D00754_kept_norm.obj,8819,16406,16406
Bus,step2_results\normalized\Bus\D00769_kept_norm.obj,8940,16382,16382
Bus,step2_results\normalized\Bus\D00775_kept_norm.obj,9502,17613,17613
Bus,step2_results\normalized\Bus\D00815_simplified_norm.obj,14194,27196,27196
Bus,step2_results\normalized\Bus\D00823_simplified_norm.obj,14497,27185,27185
Bus,step2_results\normalized\Bus\D00832_refined_norm.obj,2845,5497,5497
