cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
AquaticAnimal,step2_results\normalized\AquaticAnimal\m69_refined_simplified_norm.obj,5119,9916,9916,1.0526315529425725,2.673525566522726e-17,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m70_refined_simplified_norm.obj,5118,9934,9934,1.0526315529425725,3.8212693192151836e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m71_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.838263998709587e-17,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m72_refined_simplified_norm.obj,5119,9992,9992,1.0526315529425725,1.0385664186061394e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m73_refined_simplified_norm.obj,5099,10185,10185,1.0526315529425725,5.601931784122957e-17,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m74_refined_simplified_norm.obj,5101,10028,10028,1.0526315529425725,3.829980828189463e-16,0.9999999999999999
AquaticAnimal,step2_results\normalized\AquaticAnimal\m75_refined_simplified_norm.obj,5110,9823,9823,1.0526315529425725,2.7645825185982e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m76_refined_simplified_norm.obj,5098,10194,10194,1.0526315529425725,2.712972410087318e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m77_simplified_norm.obj,9015,17894,17894,1.0526315529425725,3.168282630664739e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m78_refined_simplified_norm.obj,5104,9438,9438,1.0526315529425725,1.0192176698386135e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m79_refined_simplified_norm.obj,5103,9704,9704,1.0526315529425725,1.3625960619785781e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m80_refined_simplified_norm.obj,5106,9871,9871,1.0526315529425725,1.4101724889610996e-16,1.0
AquaticAnimal,step2_results\normalized\AquaticAnimal\m81_refined_simplified_norm.obj,5012,9682,9682,1.0526315529425725,2.5222230702867455e-16,1.0
Bed,step2_results\normalized\Bed\D00031_refined_simplified_norm.obj,5100,9943,9943,0.6249640669844678,2.2477127806672445e-16,1.0
Bed,step2_results\normalized\Bed\D00110_refined_simplified_norm.obj,5095,9966,9966,0.609336260957161,9.090088728335886e-17,1.0
Bed,step2_results\normalized\Bed\D00121_simplified_norm.obj,9002,17848,17848,0.5889028225622169,1.9150743866526648e-16,1.0
Bed,step2_results\normalized\Bed\D00184_simplified_norm.obj,6511,12788,12788,0.5925272737566137,7.515565890098697e-17,1.0
Bed,step2_results\normalized\Bed\D00210_simplified_norm.obj,9008,17683,17683,0.6734791407404755,7.356158112464536e-17,1.0
Bed,step2_results\normalized\Bed\D00213_refined_simplified_norm.obj,5105,10154,10154,0.587343901373146,5.897516190168423e-17,1.0
Bed,step2_results\normalized\Bed\D00217_refined_simplified_norm.obj,5107,9930,9930,0.5799814831446629,5.440432815172662e-16,1.0
Bed,step2_results\normalized\Bed\D00307_refined_simplified_norm.obj,5103,10031,10031,0.5519022751127517,4.6747212884959904e-17,1.0
Bed,step2_results\normalized\Bed\D00322_simplified_norm.obj,6505,12922,12922,0.5533602688814073,1.361055940057152e-16,1.0
Bed,step2_results\normalized\Bed\D00417_simplified_norm.obj,9000,17928,17928,0.6265923146418737,3.696502886857098e-16,1.0
Bed,step2_results\normalized\Bed\D00538_simplified_norm.obj,6518,12632,12632,0.59641922004358,4.2192791259432293e-16,1.0
Bed,step2_results\normalized\Bed\D00545_refined_simplified_norm.obj,5115,10086,10086,0.5849601998929393,1.0929639589786557e-16,0.9999999999999998
Bed,step2_results\normalized\Bed\D00552_kept_norm.obj,6349,12248,12248,0.6465774949493167,7.31054760140748e-17,1.0
Bed,step2_results\normalized\Bed\D00565_refined_simplified_norm.obj,5099,10148,10148,0.5921146812233877,2.1673366849930956e-17,1.0000000000000002
Bed,step2_results\normalized\Bed\D00650_refined_simplified_norm.obj,5104,10140,10140,0.5893144271812467,2.782159923661693e-17,1.0
Bed,step2_results\normalized\Bed\D00735_refined_simplified_norm.obj,5053,9324,9324,0.5687107810881168,6.145695100755377e-17,1.0
Bed,step2_results\normalized\Bed\D00836_refined_simplified_norm.obj,5071,10039,10039,0.5831036416972438,1.8022537146015407e-16,1.0
Bed,step2_results\normalized\Bed\D00839_simplified_norm.obj,9000,17935,17935,0.6005850912908371,2.4140916057757976e-16,1.0
Bed,step2_results\normalized\Bed\D00969_simplified_norm.obj,9017,17202,17202,0.5865873325409477,2.138468983265252e-16,1.0
Bed,step2_results\normalized\Bed\D00988_refined_simplified_norm.obj,5106,10150,10150,0.5940369401454499,1.747719091322459e-16,1.0
Bed,step2_results\normalized\Bed\m945_simplified_norm.obj,6500,12544,12544,1.0526315529425725,2.72841314151349e-16,1.0
Bed,step2_results\normalized\Bed\m946_refined_simplified_norm.obj,5120,9299,9299,1.0526315529425725,5.136527675552527e-16,1.0
Bed,step2_results\normalized\Bed\m947_refined_simplified_norm.obj,5137,9091,9091,1.0526315529425725,1.2147938397198901e-15,0.9999999999999999
Bed,step2_results\normalized\Bed\m948_refined_simplified_norm.obj,5109,10062,10062,1.0526315529425725,2.237595280964352e-15,1.0
Bed,step2_results\normalized\Bed\m949_refined_simplified_norm.obj,5102,10180,10180,1.0526315529425725,7.134602921267331e-16,1.0
Bed,step2_results\normalized\Bed\m950_refined_simplified_norm.obj,5128,9740,9740,1.0526315529425725,6.945445602584318e-16,1.0
Bed,step2_results\normalized\Bed\m951_refined_simplified_norm.obj,5109,9902,9902,1.0526315529425725,8.613970131849294e-17,1.0
Bicycle,step2_results\normalized\Bicycle\D00016_refined_simplified_norm.obj,5117,9592,9592,0.5335456166883619,1.7777708213244127e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00033_refined_simplified_norm.obj,5099,9685,9685,0.5144234165639693,1.7578508940878012e-17,0.9999999999999999
Bicycle,step2_results\normalized\Bicycle\D00040_simplified_norm.obj,8936,17018,17018,0.5249911600349718,1.4997442857219047e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00077_simplified_norm.obj,8913,17533,17533,0.5286524388927778,1.1893445774322152e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00078_simplified_norm.obj,9031,17288,17288,0.5299950529798688,1.007899532960818e-16,0.9999999999999999
Bicycle,step2_results\normalized\Bicycle\D00462_simplified_norm.obj,8139,16016,16016,0.5222739321858273,8.635239751996956e-17,1.0
Bicycle,step2_results\normalized\Bicycle\D00514_simplified_norm.obj,6509,12098,12098,0.5353001102269466,1.3805480855828976e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00536_simplified_norm.obj,9015,17199,17199,0.524073293722478,6.542430596045855e-17,0.9999999999999998
Bicycle,step2_results\normalized\Bicycle\D00555_simplified_norm.obj,9008,15534,15534,0.5190833138258042,1.3590577287022684e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00558_simplified_norm.obj,8893,17034,17034,0.5120160005000156,8.417023068820265e-17,1.0
Bicycle,step2_results\normalized\Bicycle\D00567_refined_simplified_norm.obj,5098,10240,10240,0.5222210328326411,6.08430321029006e-17,0.9999999999999999
Bicycle,step2_results\normalized\Bicycle\D00621_refined_simplified_norm.obj,5122,9590,9590,0.5342813656255877,1.0405005086564259e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00708_simplified_norm.obj,9028,17202,17202,0.5165582863725076,1.1903005641871097e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00750_refined_simplified_norm.obj,5124,9962,9962,0.5222098495845205,2.231405744803343e-16,0.9999999999999999
Bicycle,step2_results\normalized\Bicycle\D00838_simplified_norm.obj,9042,17239,17239,0.5222155874412394,4.885582647905073e-17,0.9999999999999999
Bicycle,step2_results\normalized\Bicycle\D00847_simplified_norm.obj,9030,17288,17288,0.5245703499908826,1.8392323122545802e-16,1.0
Bicycle,step2_results\normalized\Bicycle\D00904_kept_norm.obj,5354,10548,10548,0.5227640122133949,7.005018203718607e-17,1.0
Bicycle,step2_results\normalized\Bicycle\D00930_simplified_norm.obj,8992,16997,16997,0.5776810561927304,1.494307902237582e-17,0.9999999999999999
Bicycle,step2_results\normalized\Bicycle\D00931_simplified_norm.obj,9076,16849,16849,0.5650378213806994,7.953807102955395e-17,1.0
Bicycle,step2_results\normalized\Bicycle\D00974_kept_norm.obj,6044,11946,11946,0.5279953855994095,1.1668113518661727e-16,1.0
Bicycle,step2_results\normalized\Bicycle\m1472_refined_simplified_norm.obj,5109,9570,9570,1.0526315529425725,7.30244109870683e-17,1.0
Bicycle,step2_results\normalized\Bicycle\m1473_refined_simplified_norm.obj,5083,9700,9700,1.0526315529425725,4.633629541165301e-16,1.0
Bicycle,step2_results\normalized\Bicycle\m1475_kept_norm.obj,6044,11948,11948,1.0526315529425725,1.2684416397968873e-16,1.0
Bicycle,step2_results\normalized\Bicycle\m1476_refined_simplified_norm.obj,5098,10240,10240,1.0526315529425725,2.952893536354882e-17,1.0
Bicycle,step2_results\normalized\Bicycle\m1477_simplified_norm.obj,9031,17283,17283,1.0526315529425725,2.756335519324644e-16,1.0
Bicycle,step2_results\normalized\Bicycle\m1478_refined_simplified_norm.obj,5124,9599,9599,1.0526315529425725,9.184795797561838e-17,1.0
Biplane,step2_results\normalized\Biplane\D00069_refined_simplified_norm.obj,5099,9913,9913,0.5079862912987886,1.3482905512297136e-17,1.0
Biplane,step2_results\normalized\Biplane\D00132_refined_simplified_norm.obj,5088,9409,9409,0.5273721879176083,8.146930788794321e-17,1.0
Biplane,step2_results\normalized\Biplane\D00178_refined_simplified_norm.obj,5152,8623,8623,0.9366137224620995,6.979472839429382e-17,1.0
Biplane,step2_results\normalized\Biplane\D00199_refined_simplified_norm.obj,5112,8178,8178,0.5175618950030145,4.5762826690088384e-17,0.9999999999999999
Biplane,step2_results\normalized\Biplane\D00246_kept_norm.obj,5020,9246,9246,0.5041661764655061,2.0922611970521263e-17,1.0
Biplane,step2_results\normalized\Biplane\D00276_refined_simplified_norm.obj,5105,9953,9953,0.5620452892052111,1.2072348977794064e-16,1.0
Biplane,step2_results\normalized\Biplane\D00277_simplified_norm.obj,8003,14641,14641,0.535171174100103,1.6297043971483546e-17,1.0
Biplane,step2_results\normalized\Biplane\D00320_simplified_norm.obj,6383,11531,11531,0.5064029553727011,5.562975633900716e-17,1.0
Biplane,step2_results\normalized\Biplane\D00373_kept_norm.obj,5940,11385,11385,0.5268140403978301,6.635555575533017e-17,1.0
Biplane,step2_results\normalized\Biplane\D00410_refined_simplified_norm.obj,5108,10136,10136,0.5202298979098017,2.293306200829821e-17,1.0
Biplane,step2_results\normalized\Biplane\D00490_simplified_norm.obj,8972,17584,17584,0.546681402794377,4.9326394834237595e-17,1.0
Biplane,step2_results\normalized\Biplane\D00515_kept_norm.obj,5376,10513,10513,0.5703439319664633,5.4554978479394545e-17,1.0
Biplane,step2_results\normalized\Biplane\D00601_simplified_norm.obj,9006,17860,17860,0.6141272561299741,8.704829331658896e-17,1.0
Biplane,step2_results\normalized\Biplane\D00616_simplified_norm.obj,8949,18580,18580,0.5042965955623734,1.2534215091063905e-16,1.0
Biplane,step2_results\normalized\Biplane\D00632_refined_simplified_norm.obj,5108,9716,9716,0.5340593671428637,2.2004406437004507e-16,1.0
Biplane,step2_results\normalized\Biplane\D00634_simplified_norm.obj,9033,16470,16470,0.5168754726937406,8.787859173015484e-17,1.0
Biplane,step2_results\normalized\Biplane\D00666_refined_simplified_norm.obj,5028,9766,9766,0.5214079704870168,2.625780469221392e-16,1.0
Biplane,step2_results\normalized\Biplane\D00854_simplified_norm.obj,9034,17481,17481,0.5172484267165346,4.2864674596412953e-17,0.9999999999999999
Biplane,step2_results\normalized\Biplane\D00890_simplified_norm.obj,8936,16472,16472,0.5645430794797576,5.265187645112769e-17,1.0
Biplane,step2_results\normalized\Biplane\D00900_simplified_norm.obj,8273,15097,15097,0.5050280452969135,8.617703060898726e-17,1.0
Biplane,step2_results\normalized\Biplane\m1118_simplified_norm.obj,8949,17204,17204,1.0526315529425725,6.073691731770829e-16,1.0
Biplane,step2_results\normalized\Biplane\m1119_refined_simplified_norm.obj,5101,9916,9916,1.0526315529425725,4.427134513564406e-17,1.0
Biplane,step2_results\normalized\Biplane\m1120_simplified_norm.obj,8895,16526,16526,1.0526315529425725,6.650998779391386e-16,1.0
Biplane,step2_results\normalized\Biplane\m1121_refined_simplified_norm.obj,5124,9773,9773,1.0526315529425725,1.1672544039676655e-16,0.9999999999999999
Biplane,step2_results\normalized\Biplane\m1122_kept_norm.obj,6704,11497,11497,1.0526315529425725,1.984103829424851e-16,1.0
Biplane,step2_results\normalized\Biplane\m1123_refined_simplified_norm.obj,5134,9713,9713,1.0526315529425725,1.9825592314369244e-16,1.0
Biplane,step2_results\normalized\Biplane\m1124_refined_simplified_norm.obj,5091,9744,9744,1.0526315529425725,1.8055015219343087e-16,1.0
Biplane,step2_results\normalized\Biplane\m1125_refined_simplified_norm.obj,5100,9452,9452,1.0526315529425725,4.2004595189905255e-16,1.0
Biplane,step2_results\normalized\Biplane\m1126_refined_simplified_norm.obj,5138,9709,9709,1.0526315529425725,6.918750405571397e-16,1.0
Biplane,step2_results\normalized\Biplane\m1127_refined_simplified_norm.obj,5089,9781,9781,1.0526315529425725,1.3180803433425625e-16,0.9999999999999999
Biplane,step2_results\normalized\Biplane\m1128_refined_simplified_norm.obj,5099,9869,9869,1.0526315529425725,3.705042003255168e-17,1.0
Biplane,step2_results\normalized\Biplane\m1129_refined_simplified_norm.obj,5119,9678,9678,1.0526315529425725,3.028339131484026e-17,1.0
Biplane,step2_results\normalized\Biplane\m1131_refined_simplified_norm.obj,5110,9597,9597,1.0526315529425725,1.1011525446761542e-16,1.0
Biplane,step2_results\normalized\Biplane\m1132_refined_simplified_norm.obj,5101,9495,9495,1.0526315529425725,4.883798969877048e-16,1.0
Biplane,step2_results\normalized\Biplane\m1133_refined_simplified_norm.obj,5126,9642,9642,1.0526315529425725,6.220240985287842e-17,1.0
Biplane,step2_results\normalized\Biplane\m1134_refined_simplified_norm.obj,5112,9712,9712,1.0526315529425725,5.288710718156282e-16,1.0
Biplane,step2_results\normalized\Biplane\m1135_refined_simplified_norm.obj,5146,9371,9371,1.0526315529425725,3.248535577787176e-17,1.0
Biplane,step2_results\normalized\Biplane\m1136_refined_simplified_norm.obj,5103,9964,9964,1.0526315529425725,2.9534880891276614e-16,1.0
Biplane,step2_results\normalized\Biplane\m1137_refined_simplified_norm.obj,5107,8993,8993,1.0526315529425725,1.3332967365311974e-16,1.0
Biplane,step2_results\normalized\Biplane\m1138_refined_simplified_norm.obj,5113,9288,9288,1.084004935576917,1.6888170516597124e-16,1.0
Biplane,step2_results\normalized\Biplane\m1139_refined_simplified_norm.obj,5107,8016,8016,1.0526315529425725,5.9901569080348e-16,1.0
Biplane,step2_results\normalized\Biplane\m1141_simplified_norm.obj,9010,17581,17581,1.0526315529425725,2.1651011974978254e-16,1.0
Biplane,step2_results\normalized\Biplane\m1143_refined_simplified_norm.obj,5106,9864,9864,1.0526315529425725,1.0289837767848413e-16,1.0
Biplane,step2_results\normalized\Biplane\m1144_refined_simplified_norm.obj,5136,9689,9689,1.0526315529425725,8.011076544256072e-17,1.0
Biplane,step2_results\normalized\Biplane\m1146_refined_simplified_norm.obj,5111,9631,9631,1.0526315529425725,9.527687577595869e-17,1.0
Bird,step2_results\normalized\Bird\D00089_refined_simplified_norm.obj,5100,10196,10196,0.5130496631612547,3.624194666762787e-17,1.0
Bird,step2_results\normalized\Bird\D00113_simplified_norm.obj,9004,17968,17968,0.581609728152866,9.033202704771261e-17,1.0
Bird,step2_results\normalized\Bird\D00164_simplified_norm.obj,6512,12783,12783,0.5315919740499512,4.164596612411421e-17,0.9999999999999999
Bird,step2_results\normalized\Bird\D00234_refined_simplified_norm.obj,5102,10178,10178,0.5331229298536259,2.301290029372553e-17,1.0
Bird,step2_results\normalized\Bird\D00271_simplified_norm.obj,8999,17374,17374,0.523599679134308,1.3417214161706278e-16,1.0
Bird,step2_results\normalized\Bird\D00284_simplified_norm.obj,8997,17986,17986,0.5263227142706157,1.3419860445965964e-16,1.0
Bird,step2_results\normalized\Bird\D00323_refined_simplified_norm.obj,5141,9827,9827,0.5059776339473115,3.096323131230754e-17,1.0
Bird,step2_results\normalized\Bird\D00386_refined_simplified_norm.obj,5100,10196,10196,0.5351846265896791,3.829851035927997e-17,1.0
Bird,step2_results\normalized\Bird\D00438_refined_simplified_norm.obj,5100,10136,10136,0.5067871509890907,6.119531834163387e-17,1.0
Bird,step2_results\normalized\Bird\D00442_simplified_norm.obj,6509,12207,12207,0.5609015685416937,7.581890952782153e-17,0.9999999999999999
Bird,step2_results\normalized\Bird\D00546_refined_simplified_norm.obj,5104,9882,9882,0.512425806954882,1.6889443019646172e-17,1.0
Bird,step2_results\normalized\Bird\D00599_refined_simplified_norm.obj,5098,10117,10117,0.5109206862870435,4.3205168377711466e-16,1.0
Bird,step2_results\normalized\Bird\D00625_refined_simplified_norm.obj,5154,8501,8501,0.5241785122132615,7.923119613259376e-17,1.0
Bird,step2_results\normalized\Bird\D00689_refined_simplified_norm.obj,5102,10109,10109,0.5138532148812327,7.181846516360076e-17,1.0
Bird,step2_results\normalized\Bird\D00736_refined_simplified_norm.obj,5100,10095,10095,0.5055844407962125,1.4986029369735236e-17,1.0
Bird,step2_results\normalized\Bird\D00762_refined_simplified_norm.obj,5100,10196,10196,0.55713597077493,1.197802278966304e-16,1.0
Bird,step2_results\normalized\Bird\D00862_refined_simplified_norm.obj,5098,10189,10189,0.5071683117507181,4.167543824899399e-17,1.0
Bird,step2_results\normalized\Bird\D00922_refined_simplified_norm.obj,5100,10188,10188,0.5695030156420712,2.7766539890303215e-17,1.0
Bird,step2_results\normalized\Bird\D00961_refined_norm.obj,5404,10688,10688,0.5042533827852149,4.467988771354134e-17,1.0
Bird,step2_results\normalized\Bird\D00999_refined_simplified_norm.obj,5101,10180,10180,0.5009701262970725,1.2861252385834104e-16,1.0
Bird,step2_results\normalized\Bird\m28_kept_norm.obj,6057,11644,11644,1.0526315529425725,3.008004250775187e-16,1.0
Bird,step2_results\normalized\Bird\m29_refined_simplified_norm.obj,5105,10132,10132,1.0526315529425725,1.3348742254055662e-16,1.0
Bird,step2_results\normalized\Bird\m30_refined_simplified_norm.obj,5101,9922,9922,1.0526315529425725,1.3337527780707007e-16,1.0
Bird,step2_results\normalized\Bird\m31_refined_simplified_norm.obj,5102,10111,10111,1.0526315529425725,2.1667834456080054e-16,1.0
Bird,step2_results\normalized\Bird\m32_refined_simplified_norm.obj,5100,10188,10188,1.0526315529425725,2.9838319328232716e-16,1.0
Bird,step2_results\normalized\Bird\m33_refined_simplified_norm.obj,5101,10078,10078,1.0526315529425725,1.5926460809358266e-16,1.0
Bird,step2_results\normalized\Bird\m34_refined_simplified_norm.obj,5099,10196,10196,1.0526315529425725,4.627164625647628e-17,1.0
Bird,step2_results\normalized\Bird\m35_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.222148127021405e-16,1.0
Bird,step2_results\normalized\Bird\m36_refined_simplified_norm.obj,5107,10137,10137,1.0526315529425725,8.550885064661794e-17,1.0
Bird,step2_results\normalized\Bird\m37_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,5.3977096357443086e-17,1.0
Bird,step2_results\normalized\Bird\m38_refined_simplified_norm.obj,5101,10176,10176,1.0526315529425725,3.0817772040531913e-16,1.0
Bird,step2_results\normalized\Bird\m39_refined_simplified_norm.obj,5100,9859,9859,1.0526315529425725,3.6752181672685697e-16,1.0
