cls,path,n_vertices,n_faces,n_triangles
Bicycle,step2_results\normalized\Bicycle\D00033_refined_simplified_norm.obj,5099,9685,9685
Bicycle,step2_results\normalized\Bicycle\D00040_simplified_norm.obj,8936,17018,17018
Bicycle,step2_results\normalized\Bicycle\D00077_simplified_norm.obj,8913,17533,17533
Bicycle,step2_results\normalized\Bicycle\D00078_simplified_norm.obj,9031,17288,17288
Bicycle,step2_results\normalized\Bicycle\D00462_simplified_norm.obj,8139,16016,16016
Bicycle,step2_results\normalized\Bicycle\D00514_simplified_norm.obj,6509,12098,12098
Bicycle,step2_results\normalized\Bicycle\D00536_simplified_norm.obj,9015,17199,17199
Bicycle,step2_results\normalized\Bicycle\D00555_simplified_norm.obj,9008,15534,15534
Bicycle,step2_results\normalized\Bicycle\D00558_simplified_norm.obj,8893,17034,17034
Bicycle,step2_results\normalized\Bicycle\D00567_refined_simplified_norm.obj,5098,10240,10240
Bicycle,step2_results\normalized\Bicycle\D00621_refined_simplified_norm.obj,5122,9590,9590
Bicycle,step2_results\normalized\Bicycle\D00708_simplified_norm.obj,9028,17202,17202
Bicycle,step2_results\normalized\Bicycle\D00750_refined_simplified_norm.obj,5124,9962,9962
Bicycle,step2_results\normalized\Bicycle\D00838_simplified_norm.obj,9042,17239,17239
Bicycle,step2_results\normalized\Bicycle\D00847_simplified_norm.obj,9030,17288,17288
Bicycle,step2_results\normalized\Bicycle\D00904_kept_norm.obj,5354,10548,10548
Bicycle,step2_results\normalized\Bicycle\D00930_simplified_norm.obj,8992,16997,16997
Bicycle,step2_results\normalized\Bicycle\D00931_simplified_norm.obj,9076,16849,16849
Bicycle,step2_results\normalized\Bicycle\D00974_kept_norm.obj,6044,11946,11946
Bicycle,step2_results\normalized\Bicycle\m1472_refined_simplified_norm.obj,5109,9570,9570
Bicycle,step2_results\normalized\Bicycle\m1473_refined_simplified_norm.obj,5083,9700,9700
Bicycle,step2_results\normalized\Bicycle\m1475_kept_norm.obj,6044,11948,11948
Bicycle,step2_results\normalized\Bicycle\m1476_refined_simplified_norm.obj,5098,10240,10240
Bicycle,step2_results\normalized\Bicycle\m1477_simplified_norm.obj,9031,17283,17283
Bicycle,step2_results\normalized\Bicycle\m1478_refined_simplified_norm.obj,5124,9599,9599
Biplane,step2_results\normalized\Biplane\D00069_refined_simplified_norm.obj,5099,9913,9913
Biplane,step2_results\normalized\Biplane\D00132_refined_simplified_norm.obj,5088,9409,9409
Biplane,step2_results\normalized\Biplane\D00178_refined_simplified_norm.obj,5152,8623,8623
Biplane,step2_results\normalized\Biplane\D00199_refined_simplified_norm.obj,5112,8178,8178
Biplane,step2_results\normalized\Biplane\D00246_kept_norm.obj,5020,9246,9246
Biplane,step2_results\normalized\Biplane\D00276_refined_simplified_norm.obj,5105,9953,9953
Biplane,step2_results\normalized\Biplane\D00277_simplified_norm.obj,8003,14641,14641
Biplane,step2_results\normalized\Biplane\D00320_simplified_norm.obj,6383,11531,11531
Biplane,step2_results\normalized\Biplane\D00373_kept_norm.obj,5940,11385,11385
Biplane,step2_results\normalized\Biplane\D00410_refined_simplified_norm.obj,5108,10136,10136
Biplane,step2_results\normalized\Biplane\D00490_simplified_norm.obj,8972,17584,17584
Biplane,step2_results\normalized\Biplane\D00515_kept_norm.obj,5376,10513,10513
Biplane,step2_results\normalized\Biplane\D00601_simplified_norm.obj,9006,17860,17860
Biplane,step2_results\normalized\Biplane\D00616_simplified_norm.obj,8949,18580,18580
Biplane,step2_results\normalized\Biplane\D00632_refined_simplified_norm.obj,5108,9716,9716
Biplane,step2_results\normalized\Biplane\D00634_simplified_norm.obj,9033,16470,16470
Biplane,step2_results\normalized\Biplane\D00666_refined_simplified_norm.obj,5028,9766,9766
Biplane,step2_results\normalized\Biplane\D00854_simplified_norm.obj,9034,17481,17481
Biplane,step2_results\normalized\Biplane\D00890_simplified_norm.obj,8936,16472,16472
Biplane,step2_results\normalized\Biplane\D00900_simplified_norm.obj,8273,15097,15097
Biplane,step2_results\normalized\Biplane\m1118_simplified_norm.obj,8949,17204,17204
Biplane,step2_results\normalized\Biplane\m1119_refined_simplified_norm.obj,5101,9916,9916
Biplane,step2_results\normalized\Biplane\m1120_simplified_norm.obj,8895,16526,16526
Biplane,step2_results\normalized\Biplane\m1121_refined_simplified_norm.obj,5124,9773,9773
Biplane,step2_results\normalized\Biplane\m1122_kept_norm.obj,6704,11497,11497
Biplane,step2_results\normalized\Biplane\m1123_refined_simplified_norm.obj,5134,9713,9713
Biplane,step2_results\normalized\Biplane\m1124_refined_simplified_norm.obj,5091,9744,9744
Biplane,step2_results\normalized\Biplane\m1125_refined_simplified_norm.obj,5100,9452,9452
Biplane,step2_results\normalized\Biplane\m1126_refined_simplified_norm.obj,5138,9709,9709
Biplane,step2_results\normalized\Biplane\m1127_refined_simplified_norm.obj,5089,9781,9781
Biplane,step2_results\normalized\Biplane\m1128_refined_simplified_norm.obj,5099,9869,9869
Biplane,step2_results\normalized\Biplane\m1129_refined_simplified_norm.obj,5119,9678,9678
Biplane,step2_results\normalized\Biplane\m1131_refined_simplified_norm.obj,5110,9597,9597
Biplane,step2_results\normalized\Biplane\m1132_refined_simplified_norm.obj,5101,9495,9495
Biplane,step2_results\normalized\Biplane\m1133_refined_simplified_norm.obj,5126,9642,9642
Biplane,step2_results\normalized\Biplane\m1134_refined_simplified_norm.obj,5112,9712,9712
Biplane,step2_results\normalized\Biplane\m1135_refined_simplified_norm.obj,5146,9371,9371
Biplane,step2_results\normalized\Biplane\m1136_refined_simplified_norm.obj,5103,9964,9964
Biplane,step2_results\normalized\Biplane\m1137_refined_simplified_norm.obj,5107,8993,8993
Biplane,step2_results\normalized\Biplane\m1138_refined_simplified_norm.obj,5113,9288,9288
Biplane,step2_results\normalized\Biplane\m1139_refined_simplified_norm.obj,5107,8016,8016
Biplane,step2_results\normalized\Biplane\m1141_simplified_norm.obj,9010,17581,17581
Biplane,step2_results\normalized\Biplane\m1143_refined_simplified_norm.obj,5106,9864,9864
Biplane,step2_results\normalized\Biplane\m1144_refined_simplified_norm.obj,5136,9689,9689
Biplane,step2_results\normalized\Biplane\m1146_refined_simplified_norm.obj,5111,9631,9631
Bird,step2_results\normalized\Bird\D00089_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\D00113_simplified_norm.obj,9004,17968,17968
Bird,step2_results\normalized\Bird\D00164_simplified_norm.obj,6512,12783,12783
Bird,step2_results\normalized\Bird\D00234_refined_simplified_norm.obj,5102,10178,10178
Bird,step2_results\normalized\Bird\D00271_simplified_norm.obj,8999,17374,17374
Bird,step2_results\normalized\Bird\D00284_simplified_norm.obj,8997,17986,17986
Bird,step2_results\normalized\Bird\D00323_refined_simplified_norm.obj,5141,9827,9827
Bird,step2_results\normalized\Bird\D00386_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\D00438_refined_simplified_norm.obj,5100,10136,10136
Bird,step2_results\normalized\Bird\D00442_simplified_norm.obj,6509,12207,12207
Bird,step2_results\normalized\Bird\D00546_refined_simplified_norm.obj,5104,9882,9882
Bird,step2_results\normalized\Bird\D00599_refined_simplified_norm.obj,5098,10117,10117
Bird,step2_results\normalized\Bird\D00625_refined_simplified_norm.obj,5154,8501,8501
Bird,step2_results\normalized\Bird\D00689_refined_simplified_norm.obj,5102,10109,10109
Bird,step2_results\normalized\Bird\D00736_refined_simplified_norm.obj,5100,10095,10095
Bird,step2_results\normalized\Bird\D00762_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\D00862_refined_simplified_norm.obj,5098,10189,10189
Bird,step2_results\normalized\Bird\D00922_refined_simplified_norm.obj,5100,10188,10188
Bird,step2_results\normalized\Bird\D00961_refined_norm.obj,5404,10688,10688
Bird,step2_results\normalized\Bird\D00999_refined_simplified_norm.obj,5101,10180,10180
Bird,step2_results\normalized\Bird\m28_kept_norm.obj,6057,11644,11644
Bird,step2_results\normalized\Bird\m29_refined_simplified_norm.obj,5105,10132,10132
Bird,step2_results\normalized\Bird\m30_refined_simplified_norm.obj,5101,9922,9922
Bird,step2_results\normalized\Bird\m31_refined_simplified_norm.obj,5102,10111,10111
Bird,step2_results\normalized\Bird\m32_refined_simplified_norm.obj,5100,10188,10188
Bird,step2_results\normalized\Bird\m33_refined_simplified_norm.obj,5101,10078,10078
Bird,step2_results\normalized\Bird\m34_refined_simplified_norm.obj,5099,10196,10196
Bird,step2_results\normalized\Bird\m35_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\m36_refined_simplified_norm.obj,5107,10137,10137
Bird,step2_results\normalized\Bird\m37_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\m38_refined_simplified_norm.obj,5101,10176,10176
Bird,step2_results\normalized\Bird\m39_refined_simplified_norm.obj,5100,9859,9859
Bird,step2_results\normalized\Bird\m40_refined_simplified_norm.obj,5103,10111,10111
Bird,step2_results\normalized\Bird\m41_refined_simplified_norm.obj,5094,10140,10140
Bird,step2_results\normalized\Bird\m42_refined_simplified_norm.obj,5071,10051,10051
Bird,step2_results\normalized\Bird\m43_refined_simplified_norm.obj,5106,9923,9923
Bird,step2_results\normalized\Bird\m44_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\m45_simplified_norm.obj,9000,17988,17988
Bird,step2_results\normalized\Bird\m47_refined_norm.obj,5393,10560,10560
Bird,step2_results\normalized\Bird\m48_refined_simplified_norm.obj,5108,10093,10093
Bird,step2_results\normalized\Bird\m49_refined_simplified_norm.obj,5128,9809,9809
Bird,step2_results\normalized\Bird\m50_refined_simplified_norm.obj,5100,10196,10196
Bird,step2_results\normalized\Bird\m51_refined_simplified_norm.obj,5101,10182,10182
Bird,step2_results\normalized\Bird\m52_refined_simplified_norm.obj,5101,10174,10174
Bookset,step2_results\normalized\Bookset\D01009_refined_simplified_norm.obj,5114,9498,9498
Bookset,step2_results\normalized\Bookset\D01013_refined_simplified_norm.obj,5130,8549,8549
Bookset,step2_results\normalized\Bookset\D01030_refined_simplified_norm.obj,5140,10097,10097
Bookset,step2_results\normalized\Bookset\D01038_refined_simplified_norm.obj,5091,9954,9954
Bookset,step2_results\normalized\Bookset\D01042_refined_simplified_norm.obj,5112,8128,8128
Bookset,step2_results\normalized\Bookset\D01050_refined_simplified_norm.obj,5111,10092,10092
Bookset,step2_results\normalized\Bookset\D01065_refined_simplified_norm.obj,5102,8485,8485
Bookset,step2_results\normalized\Bookset\D01078_refined_simplified_norm.obj,5088,9800,9800
Bookset,step2_results\normalized\Bookset\D01096_refined_clamped_norm.obj,624,832,832
Bookset,step2_results\normalized\Bookset\D01108_refined_simplified_norm.obj,5081,9893,9893
Bookset,step2_results\normalized\Bookset\D01109_refined_simplified_norm.obj,5104,9723,9723
Bookset,step2_results\normalized\Bookset\D01110_refined_simplified_norm.obj,5105,10028,10028
Bookset,step2_results\normalized\Bookset\D01122_refined_simplified_norm.obj,5073,10014,10014
Bookset,step2_results\normalized\Bookset\D01135_refined_simplified_norm.obj,5062,9849,9849
Bookset,step2_results\normalized\Bookset\D01146_refined_simplified_norm.obj,5120,6308,6308
Bookset,step2_results\normalized\Bookset\D01182_refined_simplified_norm.obj,5092,10038,10038
Bookset,step2_results\normalized\Bookset\D01183_refined_simplified_norm.obj,5109,8266,8266
Bookset,step2_results\normalized\Bookset\D01184_refined_simplified_norm.obj,5093,10085,10085
Bookset,step2_results\normalized\Bookset\D01190_refined_simplified_norm.obj,5099,9994,9994
Bookset,step2_results\normalized\Bookset\D01199_refined_simplified_norm.obj,5134,9316,9316
Bottle,step2_results\normalized\Bottle\D00020_refined_simplified_norm.obj,5100,10196,10196
Bottle,step2_results\normalized\Bottle\D00123_refined_simplified_norm.obj,5100,10096,10096
Bottle,step2_results\normalized\Bottle\D00139_refined_simplified_norm.obj,5101,10118,10118
Bottle,step2_results\normalized\Bottle\D00166_simplified_norm.obj,9007,17753,17753
Bottle,step2_results\normalized\Bottle\D00176_simplified_norm.obj,6500,12996,12996
Bottle,step2_results\normalized\Bottle\D00208_refined_simplified_norm.obj,5100,10192,10192
Bottle,step2_results\normalized\Bottle\D00281_refined_simplified_norm.obj,5102,10169,10169
Bottle,step2_results\normalized\Bottle\D00311_refined_simplified_norm.obj,5100,10192,10192
Bottle,step2_results\normalized\Bottle\D00347_refined_simplified_norm.obj,5101,10158,10158
Bottle,step2_results\normalized\Bottle\D00350_refined_simplified_norm.obj,5102,10029,10029
Bottle,step2_results\normalized\Bottle\D00390_refined_norm.obj,5504,10968,10968
Bottle,step2_results\normalized\Bottle\D00451_simplified_norm.obj,6505,12842,12842
Bottle,step2_results\normalized\Bottle\D00679_simplified_norm.obj,9053,17614,17614
Bottle,step2_results\normalized\Bottle\D00696_simplified_norm.obj,9004,17792,17792
Bottle,step2_results\normalized\Bottle\D00711_refined_simplified_norm.obj,5110,10090,10090
Bottle,step2_results\normalized\Bottle\D00716_refined_simplified_norm.obj,5069,10055,10055
Bottle,step2_results\normalized\Bottle\D00726_simplified_norm.obj,6505,12835,12835
Bottle,step2_results\normalized\Bottle\D00892_refined_simplified_norm.obj,5100,10192,10192
Bottle,step2_results\normalized\Bottle\D00940_refined_simplified_norm.obj,5101,10176,10176
Bottle,step2_results\normalized\Bottle\D00959_refined_simplified_norm.obj,5095,10095,10095
Bottle,step2_results\normalized\Bottle\m482_refined_simplified_norm.obj,5089,9774,9774
Bottle,step2_results\normalized\Bottle\m483_refined_simplified_norm.obj,5105,9981,9981
Bottle,step2_results\normalized\Bottle\m484_refined_simplified_norm.obj,5103,10081,10081
Bottle,step2_results\normalized\Bottle\m485_refined_simplified_norm.obj,5081,9776,9776
Bottle,step2_results\normalized\Bottle\m486_refined_simplified_norm.obj,5108,9709,9709
Bottle,step2_results\normalized\Bottle\m487_refined_simplified_norm.obj,5080,9934,9934
Bottle,step2_results\normalized\Bottle\m488_refined_simplified_norm.obj,5114,10224,10224
Bottle,step2_results\normalized\Bottle\m489_refined_simplified_norm.obj,5107,10090,10090
Bottle,step2_results\normalized\Bottle\m490_refined_simplified_norm.obj,5088,10074,10074
Bottle,step2_results\normalized\Bottle\m491_refined_simplified_norm.obj,5098,9980,9980
Bottle,step2_results\normalized\Bottle\m492_refined_simplified_norm.obj,5100,10198,10198
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m382_refined_simplified_norm.obj,5099,9958,9958
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m383_refined_simplified_norm.obj,5141,10034,10034
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m384_refined_simplified_norm.obj,5139,8271,8271
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m385_refined_simplified_norm.obj,5110,9126,9126
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m386_refined_simplified_norm.obj,5104,10152,10152
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m387_refined_simplified_norm.obj,5075,9925,9925
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m389_refined_simplified_norm.obj,5106,9774,9774
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m390_refined_simplified_norm.obj,5114,9580,9580
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m391_refined_simplified_norm.obj,5111,9328,9328
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m392_refined_simplified_norm.obj,5103,10176,10176
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m393_refined_simplified_norm.obj,5139,9657,9657
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m394_refined_simplified_norm.obj,5111,9874,9874
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m395_refined_simplified_norm.obj,5110,8220,8220
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m396_refined_simplified_norm.obj,5085,8654,8654
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m397_refined_norm.obj,5382,10720,10720
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m398_refined_simplified_norm.obj,5102,10144,10144
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m399_simplified_norm.obj,6510,11543,11543
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m400_refined_simplified_norm.obj,5115,10019,10019
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m401_simplified_norm.obj,6483,12457,12457
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m402_simplified_norm.obj,8847,17022,17022
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m404_refined_simplified_norm.obj,5081,8705,8705
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m405_simplified_norm.obj,9021,17791,17791
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m406_simplified_norm.obj,6530,12189,12189
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m407_refined_simplified_norm.obj,5095,10071,10071
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m408_refined_simplified_norm.obj,5114,9981,9981
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m409_refined_simplified_norm.obj,5105,8418,8418
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m410_refined_simplified_norm.obj,5111,9858,9858
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m412_refined_simplified_norm.obj,5082,8736,8736
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m413_refined_simplified_norm.obj,5107,9965,9965
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m414_refined_simplified_norm.obj,5119,10070,10070
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m415_refined_simplified_norm.obj,5104,10108,10108
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m416_simplified_norm.obj,6528,12314,12314
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m418_refined_simplified_norm.obj,5117,9922,9922
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m420_simplified_norm.obj,6483,11628,11628
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m421_simplified_norm.obj,6568,10432,10432
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m470_simplified_norm.obj,9020,17694,17694
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m471_refined_simplified_norm.obj,5104,10097,10097
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m472_refined_simplified_norm.obj,5100,10188,10188
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m474_refined_norm.obj,5366,10680,10680
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m475_refined_simplified_norm.obj,5109,9910,9910
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m477_refined_simplified_norm.obj,5134,9601,9601
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m478_refined_simplified_norm.obj,5098,9416,9416
