cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Apartment,step2_results\resampled\Apartment\D00478_simplified.obj,.obj,9071,12054,12054,triangles,-0.7806230187416077,-0.7604140043258667,-0.47804298996925354,0.9104920029640198,0.4047189950942993,0.4513620138168335,1.6911150217056274,1.165132999420166,0.929405003786087,2.2541514110722187
Apartment,step2_results\resampled\Apartment\D00496_refined_simplified.obj,.obj,5138,9098,9098,triangles,-0.6434190273284912,-0.7046589851379395,-0.3411880135536193,1.1535300016403198,0.8782160282135014,0.25960800686932867,1.796949028968811,1.5828750133514409,0.6007960204229479,2.4689015733237176
Apartment,step2_results\resampled\Apartment\D00626_simplified.obj,.obj,8966,18176,18176,triangles,-0.8859339952468872,-0.597769021987915,-0.5123729705810547,0.9069870114326477,0.3301689922809601,0.3819740116596222,1.792921006679535,0.9279380142688751,0.8943469822406769,2.208051453014858
Apartment,step2_results\resampled\Apartment\D00639_refined_simplified.obj,.obj,5113,9612,9612,triangles,-0.542818009853363,-0.5442590117454529,-0.6878790259361267,1.1410800218582153,0.5000590085983276,0.4491159915924072,1.6838980317115784,1.0443180203437805,1.136995017528534,2.284484707478164
Apartment,step2_results\resampled\Apartment\D00651_simplified.obj,.obj,9088,13951,13951,triangles,-0.9488580226898193,-0.9509310126304626,-0.5566340088844299,0.9165589809417725,0.904250979423523,0.6618180274963379,1.8654170036315918,1.8551819920539856,1.2184520363807678,2.8993285750393487
Apartment,step2_results\resampled\Apartment\D00681_simplified.obj,.obj,9076,10337,10337,triangles,-0.6816710233688354,-0.7903630137443542,-0.47174400091171265,1.0945299863815308,0.5875970125198364,0.6560919880867004,1.7762010097503662,1.3779600262641907,1.127835988998413,2.5150900339948583
Apartment,step2_results\resampled\Apartment\D00780_simplified.obj,.obj,6571,10006,10006,triangles,-0.9777309894561768,-0.6182360053062439,-0.18908299505710602,0.7891604900360107,0.4496389925479889,0.333950012922287,1.7668914794921875,1.0678749978542328,0.523033007979393,2.129747881506222
Apartment,step2_results\resampled\Apartment\D00792_refined_simplified.obj,.obj,5105,9031,9031,triangles,-0.7951629757881166,-0.9654089968096301,-0.6692960262298588,1.1035399436950701,0.963375985622407,0.8592460155487064,1.8987029194831866,1.928784982432037,1.5285420417785653,3.10833155541585
Apartment,step2_results\resampled\Apartment\D00859_refined_simplified.obj,.obj,5120,9598,9598,triangles,-0.824176013469696,-0.6924729943275452,-0.331279993057251,1.0737899541854863,0.6110249757766724,0.2118459939956665,1.8979659676551823,1.3034979701042175,0.5431259870529175,2.3656643063324294
Apartment,step2_results\resampled\Apartment\D00860_simplified.obj,.obj,9072,12049,12049,triangles,-0.7649229764938354,-0.7600340247154236,-0.4747529923915863,0.9270370006561279,0.3999130129814148,0.4511750042438507,1.6919599771499634,1.1599470376968384,0.925927996635437,2.2506773090543852
Apartment,step2_results\resampled\Apartment\D00869_refined_simplified.obj,.obj,5117,8430,8430,triangles,-0.984512984752655,-0.5217649936676025,-0.3806459903717041,0.6883829832077026,0.6449620127677917,0.5517849922180176,1.6728959679603577,1.1667270064353943,0.9324309825897217,2.242601249544143
Apartment,step2_results\resampled\Apartment\D00921_kept.obj,.obj,6689,7972,7972,triangles,-0.8507050275802612,-0.48742300271987915,-0.5584669709205627,0.8226010203361511,0.5457479953765869,0.5549780130386353,1.6733060479164124,1.033170998096466,1.113444983959198,2.259901584937979
Apartment,step2_results\resampled\Apartment\D00953_refined_simplified.obj,.obj,5132,7901,7901,triangles,-0.9492009878158569,-0.8267989754676819,-0.4448870122432709,0.6653209924697876,0.8960790038108828,0.5187100172042848,1.6145219802856445,1.7228779792785647,0.9635970294475557,2.550197833790277
Apartment,step2_results\resampled\Apartment\m463_refined_simplified.obj,.obj,5124,9794,9794,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7850289940834045,0.9750000238418579,0.5747650265693666,0.7600289937108755,0.9500000234693289,0.5497650261968375,1.33506018587257
Apartment,step2_results\resampled\Apartment\m464_simplified.obj,.obj,6515,9402,9402,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.34744900465011597,0.974961519241333,0.29630500078201294,0.32244900427758694,0.949961518868804,0.2713050004094839,1.0392336844705923
Apartment,step2_results\resampled\Apartment\m465_refined_simplified.obj,.obj,5137,9931,9931,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.21702000498771667,0.9750000238418579,0.2515229880809784,0.19202000461518764,0.9500000234693289,0.22652298770844936,0.9953312969682528
AquaticAnimal,step2_results\resampled\AquaticAnimal\m53_simplified.obj,.obj,8983,16882,16882,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1633709967136383,0.34874001145362854,0.9749685227870941,0.13837099634110928,0.3237400110810995,0.9499685224145651,1.0131112085954501
AquaticAnimal,step2_results\resampled\AquaticAnimal\m54_simplified.obj,.obj,8969,16698,16698,triangles,0.02500000037252903,0.02500000037252903,0.02511500008404255,0.2548989951610565,0.37114301323890686,0.9750000238418579,0.2298989947885275,0.34614301286637783,0.9498850237578154,1.0367979993809664
AquaticAnimal,step2_results\resampled\AquaticAnimal\m55_simplified.obj,.obj,9001,16994,16994,triangles,0.02500000037252903,0.02500000037252903,0.025144750252366066,0.18151000142097473,0.380125492811203,0.9749975204467773,0.1565100010484457,0.355125492438674,0.9498527701944113,1.026074939199858
AquaticAnimal,step2_results\resampled\AquaticAnimal\m56_kept.obj,.obj,5814,10893,10893,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.168955996632576,0.3674519956111908,0.9750000238418579,0.14395599626004696,0.34245199523866177,0.9500000234693289,1.0200474216887607
AquaticAnimal,step2_results\resampled\AquaticAnimal\m57_simplified.obj,.obj,9020,17177,17177,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.14396299421787262,0.3894375115633011,0.9749730229377747,0.11896299384534359,0.36443751119077206,0.9499730225652456,1.0244098969989113
AquaticAnimal,step2_results\resampled\AquaticAnimal\m58_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5370489954948425,0.5002110004425049,0.9750000238418579,0.5120489951223135,0.47521100006997585,0.9500000234693289,1.1792029988873853
AquaticAnimal,step2_results\resampled\AquaticAnimal\m59_refined_simplified.obj,.obj,5100,10195,10195,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.22499999403953552,0.22499999403953552,0.9750000238418579,0.1999999936670065,0.1999999936670065,0.9500000234693289,0.9912114000178421
AquaticAnimal,step2_results\resampled\AquaticAnimal\m60_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3486739993095398,0.40767499804496765,0.9750000238418579,0.32367399893701077,0.3826749976724386,0.9500000234693289,1.0741066315888763
AquaticAnimal,step2_results\resampled\AquaticAnimal\m61_refined_simplified.obj,.obj,5107,9763,9763,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1874299943447113,0.4433960020542145,0.9750000238418579,0.16242999397218227,0.41839600168168545,0.9500000234693289,1.05068490127
AquaticAnimal,step2_results\resampled\AquaticAnimal\m62_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1312759965658188,0.7491779923439026,0.9750000238418579,0.10627599619328976,0.7241779919713736,0.9500000234693289,1.1992616044943207
AquaticAnimal,step2_results\resampled\AquaticAnimal\m63_refined_simplified.obj,.obj,5105,8948,8948,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7245410084724426,0.7772380113601685,0.9500000234693289,0.6995410080999136,0.7522380109876394,1.3991853671975736
AquaticAnimal,step2_results\resampled\AquaticAnimal\m64_refined_simplified.obj,.obj,5119,9971,9971,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5450869798660278,0.17890000343322754,0.9500000234693289,0.5200869794934988,0.1539000030606985,1.093926744244092
AquaticAnimal,step2_results\resampled\AquaticAnimal\m65_refined_simplified.obj,.obj,5115,10030,10030,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.39981600642204285,0.6045950055122375,0.9750000238418579,0.3748160060495138,0.5795950051397085,0.9500000234693289,1.1742731594333293
AquaticAnimal,step2_results\resampled\AquaticAnimal\m66_refined_simplified.obj,.obj,5101,9855,9855,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.44570499658584595,0.5475530028343201,0.9750000238418579,0.4207049962133169,0.522553002461791,0.9500000234693289,1.1629937140038225
AquaticAnimal,step2_results\resampled\AquaticAnimal\m67_simplified.obj,.obj,9000,17996,17996,triangles,0.025009999983012676,0.02500000037252903,0.02500149980187416,0.9750000238418579,0.24969999492168427,0.3889879882335663,0.9499900238588452,0.22469999454915524,0.3639864884316921,1.0418528191364431
AquaticAnimal,step2_results\resampled\AquaticAnimal\m68_refined_simplified.obj,.obj,5100,10192,10192,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.27851900458335876,0.1874299943447113,0.9500000234693289,0.25351900421082973,0.16242999397218227,0.9965718403755843
AquaticAnimal,step2_results\resampled\AquaticAnimal\m69_refined_simplified.obj,.obj,5119,9916,9916,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3573249876499176,0.26477599143981934,0.9750000238418579,0.3323249872773886,0.2397759910672903,0.9500000234693289,1.034617063291024
AquaticAnimal,step2_results\resampled\AquaticAnimal\m70_refined_simplified.obj,.obj,5118,9934,9934,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4544149935245514,0.266075998544693,0.9750000238418579,0.42941499315202236,0.24107599817216396,0.9500000234693289,1.0700536985731988
AquaticAnimal,step2_results\resampled\AquaticAnimal\m71_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3259899914264679,0.3715350031852722,0.9750000238418579,0.30098999105393887,0.3465350028127432,0.9500000234693289,1.055074181032217
AquaticAnimal,step2_results\resampled\AquaticAnimal\m72_refined_simplified.obj,.obj,5119,9992,9992,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.45620301365852356,0.26282799243927,0.9750000238418579,0.43120301328599453,0.237827992066741,0.9500000234693289,1.0700459041878272
AquaticAnimal,step2_results\resampled\AquaticAnimal\m73_refined_simplified.obj,.obj,5100,10185,10185,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6108649969100952,0.3761810064315796,0.9500000234693289,0.5858649965375662,0.35118100605905056,1.1700709114307282
AquaticAnimal,step2_results\resampled\AquaticAnimal\m74_refined_simplified.obj,.obj,5103,10028,10028,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.35445499420166016,0.3215959966182709,0.9750000238418579,0.3294549938291311,0.29659599624574184,0.9500000234693289,1.0483366933097793
AquaticAnimal,step2_results\resampled\AquaticAnimal\m75_refined_simplified.obj,.obj,5110,9823,9823,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5383840203285217,0.2993110120296478,0.9750000238418579,0.5133840199559927,0.2743110116571188,0.9500000234693289,1.1141408024366815
AquaticAnimal,step2_results\resampled\AquaticAnimal\m76_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3959299921989441,0.3531399965286255,0.9750000238418579,0.37092999182641506,0.32813999615609646,0.9500000234693289,1.0713379301160735
AquaticAnimal,step2_results\resampled\AquaticAnimal\m77_simplified.obj,.obj,9015,17894,17894,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.40799400210380554,0.6112030148506165,0.9500000234693289,0.3829940017312765,0.5862030144780874,1.1801772850453696
AquaticAnimal,step2_results\resampled\AquaticAnimal\m78_refined_simplified.obj,.obj,5104,9438,9438,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5166500210762024,0.428180992603302,0.9500000234693289,0.49165002070367336,0.40318099223077297,1.1431424670380497
AquaticAnimal,step2_results\resampled\AquaticAnimal\m79_refined_simplified.obj,.obj,5108,9704,9704,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.25617098808288574,0.3009580075740814,0.9500000234693289,0.2311709877103567,0.2759580072015524,1.0159197270893794
AquaticAnimal,step2_results\resampled\AquaticAnimal\m80_refined_simplified.obj,.obj,5106,9871,9871,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.30888301134109497,0.41600099205970764,0.9500000234693289,0.28388301096856594,0.3910009916871786,1.0658195832356718
AquaticAnimal,step2_results\resampled\AquaticAnimal\m81_refined_simplified.obj,.obj,5114,9846,9846,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.41449999809265137,0.29100000858306885,0.9750000238418579,0.38949999772012234,0.2660000082105398,0.9500000234693289,1.0606442840008652
Bed,step2_results\resampled\Bed\D00031_refined_simplified.obj,.obj,5102,9943,9943,triangles,-0.6696659922599792,-0.7084630131721497,-0.2675029933452606,0.9304260015487671,0.7265340089797974,0.31219300627708435,1.6000919938087463,1.434997022151947,0.579695999622345,2.2261083293977304
Bed,step2_results\resampled\Bed\D00110_refined_simplified.obj,.obj,5095,9966,9966,triangles,-0.8888999819755554,-0.7184839844703674,-0.22001400589942932,0.7522299885749817,0.5245620012283325,0.3397049903869629,1.641129970550537,1.2430459856987,0.5597189962863922,2.1334845341845594
Bed,step2_results\resampled\Bed\D00121_simplified.obj,.obj,9002,17848,17848,triangles,-0.9122830033302307,-0.5996689796447754,-0.4820210039615631,0.7857900261878967,0.8585039973258972,0.46320900321006775,1.6980730295181274,1.4581729769706726,0.9452300071716309,2.4296461081404566
Bed,step2_results\resampled\Bed\D00184_simplified.obj,.obj,6511,12788,12788,triangles,-0.9376839995384216,-0.8913289904594421,-0.46636098623275757,0.7500020265579224,0.6646019816398621,0.34194299578666687,1.687686026096344,1.5559309720993042,0.8083039820194244,2.433631163501818
Bed,step2_results\resampled\Bed\D00210_simplified.obj,.obj,9008,17683,17683,triangles,-0.6678869724273682,-0.5326880216598511,-0.4125550091266632,0.8169400095939636,0.8667309880256653,0.5463719964027405,1.4848269820213318,1.3994190096855164,0.9589270055294037,2.25446794901621
Bed,step2_results\resampled\Bed\D00213_refined_simplified.obj,.obj,5105,10154,10154,triangles,-0.9550790190696716,-0.36531901359558105,-0.3755989968776703,0.747501015663147,0.5044400095939636,0.27562499046325684,1.7025800347328186,0.8697590231895447,0.6512239873409271,2.01974063057083
Bed,step2_results\resampled\Bed\D00217_refined_simplified.obj,.obj,5107,9930,9930,triangles,-0.8426010012626648,-0.5450900197029114,-0.30379998683929443,0.8815919756889343,0.41161900758743286,0.4225490093231201,1.7241929769515991,0.9567090272903442,0.7263489961624146,2.101360618478942
Bed,step2_results\resampled\Bed\D00307_refined_simplified.obj,.obj,5103,10031,10031,triangles,-0.8202160000801086,-0.8339380025863647,-0.21380800008773804,0.9916989803314209,0.8721060156822205,0.39263400435447693,1.8119149804115295,1.7060440182685852,0.606442004442215,2.5615218119824053
Bed,step2_results\resampled\Bed\D00322_simplified.obj,.obj,6505,12922,12922,triangles,-0.9431399703025818,-0.41553598642349243,-0.5209550261497498,0.8640009760856628,0.599245011806488,0.5206019878387451,1.8071409463882446,1.0147809982299805,1.0415570139884949,2.3195645901483894
Bed,step2_results\resampled\Bed\D00417_simplified.obj,.obj,9000,17928,17928,triangles,-0.799888014793396,-0.5094069838523865,-0.3747529983520508,0.7960460186004639,0.6680830121040344,0.3023020029067993,1.5959340333938599,1.177489995956421,0.6770550012588501,2.0956840420855114
Bed,step2_results\resampled\Bed\D00538_simplified.obj,.obj,6518,12632,12632,triangles,-0.8380725085735321,-0.47965800762176514,-0.3257350027561188,0.8385999798774719,0.7026270031929016,0.4117870032787323,1.676672488451004,1.1822850108146667,0.7375220060348511,2.180130085502053
Bed,step2_results\resampled\Bed\D00545_refined_simplified.obj,.obj,5115,10086,10086,triangles,-0.8327339887619019,-0.479669988155365,-0.398250013589859,0.8767840266227722,0.7474120259284973,0.3463340103626251,1.709518015384674,1.2270820140838623,0.7445840239524841,2.2321710245718487
Bed,step2_results\resampled\Bed\D00552_kept.obj,.obj,6349,12248,12248,triangles,-1.056980013847351,-0.7190449833869934,-0.4644559919834137,0.4896250069141388,0.716509997844696,0.232914999127388,1.5466050207614899,1.4355549812316895,0.6973709911108017,2.2224156887555098
Bed,step2_results\resampled\Bed\D00565_refined_simplified.obj,.obj,5100,10148,10148,triangles,-1.0858800411224365,-0.6056129932403564,-0.37501901388168335,0.6029819846153259,0.7185940146446228,0.18043099343776703,1.6888620257377625,1.3242070078849792,0.5554500073194504,2.216822918580085
Bed,step2_results\resampled\Bed\D00650_refined_simplified.obj,.obj,5107,10140,10140,triangles,-0.8637329936027527,-0.5506049990653992,-0.42155900597572327,0.833154022693634,0.3775320053100586,0.2820189893245697,1.6968870162963867,0.9281370043754578,0.703577995300293,2.058126779485919
Bed,step2_results\resampled\Bed\D00735_refined_simplified.obj,.obj,5053,9324,9324,triangles,-0.6449229743525151,-0.6844249963760376,-0.3125939965248108,1.1134400367736816,0.7377700209617615,0.47614601254463196,1.7583630111261968,1.422195017337799,0.7887400090694427,2.3951179403411667
Bed,step2_results\resampled\Bed\D00836_refined_simplified.obj,.obj,5071,10039,10039,triangles,-0.7958639860153198,-0.3653070032596588,-0.3046019971370697,0.9190970063209534,0.5124589800834656,0.5978530049324036,1.7149609923362732,0.8777659833431244,0.9024550020694733,2.1274372746357413
Bed,step2_results\resampled\Bed\D00839_simplified.obj,.obj,9000,17935,17935,triangles,-0.8006479740142822,-0.877286970615387,-0.35191699862480164,0.864395022392273,0.5697720050811768,0.2907710075378418,1.6650429964065552,1.4470589756965637,0.6426880061626434,2.297693567970242
Bed,step2_results\resampled\Bed\D00969_simplified.obj,.obj,9017,17202,17202,triangles,-0.9065675139427185,-0.9283040165901184,-0.46651750057935715,0.7982079982757568,0.5690957456827164,0.3793950080871582,1.7047755122184753,1.4973997622728348,0.8459125086665154,2.4215766697408085
Bed,step2_results\resampled\Bed\D00988_refined_simplified.obj,.obj,5106,10150,10150,triangles,-0.8678879737854004,-0.7263259887695312,-0.5176810026168823,0.815509021282196,0.42640700936317444,0.20892100036144257,1.6833969950675964,1.1527329981327057,0.7266020029783249,2.1657722130267403
Bed,step2_results\resampled\Bed\m945_simplified.obj,.obj,6500,12544,12544,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7400040030479431,0.8133779764175415,0.9750000238418579,0.7150040026754141,0.7883779760450125,0.9500000234693289,1.4266291044088575
Bed,step2_results\resampled\Bed\m946_refined_simplified.obj,.obj,5120,9299,9299,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.49414899945259094,0.49414700269699097,0.9750000238418579,0.4691489990800619,0.46914700232446194,0.9500000234693289,1.1587492126079646
Bed,step2_results\resampled\Bed\m947_refined_simplified.obj,.obj,5137,9091,9091,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7219939827919006,0.4454540014266968,0.9750000238418579,0.6969939824193716,0.42045400105416775,0.9500000234693289,1.2510324628573788
Bed,step2_results\resampled\Bed\m948_refined_simplified.obj,.obj,5109,10062,10062,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8933820128440857,0.9614080190658569,0.9500000234693289,0.8683820124715567,0.9364080186933279,1.5916806657269666
Bed,step2_results\resampled\Bed\m949_refined_simplified.obj,.obj,5102,10180,10180,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9562069773674011,0.9750000238418579,0.48995399475097656,0.9312069769948721,0.9500000234693289,0.46495399437844753,1.4091943426951894
Bed,step2_results\resampled\Bed\m950_refined_simplified.obj,.obj,5128,9740,9740,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7693840265274048,0.8892269730567932,0.9750000238418579,0.7443840261548758,0.8642269726842642,0.9500000234693289,1.4844176916559826
Bed,step2_results\resampled\Bed\m951_refined_simplified.obj,.obj,5109,9902,9902,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7979469895362854,0.5367519855499268,0.9750000238418585,0.7729469891637564,0.5117519851773977,0.9500000234693294,1.3273421514372434
Bicycle,step2_results\resampled\Bicycle\D00016_refined_simplified.obj,.obj,5128,9592,9592,triangles,-0.9142990112304688,-0.4406200051307678,-0.2099349945783615,0.9599549770355225,0.8181830048561096,0.1778469979763031,1.8742539882659912,1.2588030099868774,0.3877819925546646,2.290805077747267
