cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Apartment,step2_results\resampled\Apartment\D00045_simplified.obj,.obj,7606,9000,9000,triangles,-0.6131859977081313,-0.7009150000166388,-0.532017136866288,0.829026947555873,0.7704150707161544,0.35425299406051636,1.4422129452640045,1.4713300707327932,0.8862701309268044,2.2428252498807515
Apartment,step2_results\resampled\Apartment\D00086_simplified.obj,.obj,4626,9000,9000,triangles,-0.9208829998970032,-0.34316999465227127,-0.4154689908027649,0.8631619811058044,1.3248200416564941,0.2938790023326874,1.7840449810028076,1.6679900363087654,0.7093479931354523,2.5432620452544636
Apartment,step2_results\resampled\Apartment\D00138_simplified.obj,.obj,4601,9000,9000,triangles,-0.7826820015907288,-0.5145350098609924,-0.317782998085022,0.7763389945030212,0.6331570148468018,0.1988849937915802,1.55902099609375,1.1476920247077942,0.5166679918766022,2.0036689506175476
Apartment,step2_results\resampled\Apartment\D00156_simplified.obj,.obj,6610,9000,9000,triangles,-0.8194800019264221,-0.7420709729194641,-0.6671379804611206,0.881168007850647,0.8428320288658142,0.5667330026626587,1.700648009777069,1.5849030017852783,1.2338709831237793,2.6318356295980063
Apartment,step2_results\resampled\Apartment\D00310_kept.obj,.obj,5934,9026,9026,triangles,-0.7446560263633728,-0.38931599259376526,-0.36877501010894775,1.032979965209961,0.49435698986053467,0.3394339978694916,1.7776359915733337,0.8836729824542999,0.7082090079784393,2.1077067294665053
Apartment,step2_results\resampled\Apartment\D00348_refined.obj,.obj,3341,5499,5499,triangles,-0.9302200078964233,-0.40793900191783905,-0.7662039995193481,0.7243666350841522,0.5626341253519058,0.20397350005805492,1.6545866429805756,0.9705731272697449,0.9701774995774031,2.149631023034922
Apartment,step2_results\resampled\Apartment\D00366_refined.obj,.obj,5143,10156,10156,triangles,-0.8711639866232872,-0.8478929996490479,-0.6625716239213943,0.7349432334303856,0.571027509868145,0.5212584994733334,1.6061072200536728,1.4189205095171928,1.1838301233947277,2.448340167479561
Apartment,step2_results\resampled\Apartment\D00478_simplified.obj,.obj,7523,9000,9000,triangles,-0.7806230187416077,-0.7604140043258667,-0.47804298996925354,0.9104920029640198,0.4047189950942993,0.4513620138168335,1.6911150217056274,1.165132999420166,0.929405003786087,2.2541514110722187
Apartment,step2_results\resampled\Apartment\D00496_refined.obj,.obj,5614,10140,10140,triangles,,,,,,,,,,
Apartment,step2_results\resampled\Apartment\D00626_simplified.obj,.obj,5147,10117,10117,triangles,-0.8843500018119812,-0.59061399102211,-0.5002594888210297,0.9059360027313232,0.33045250177383423,0.37408700585365295,1.7902860045433044,0.9210664927959442,0.8743464946746826,2.1949873017776103
Apartment,step2_results\resampled\Apartment\D00639_refined.obj,.obj,2983,5499,5499,triangles,-0.5354181304574013,-0.5328615084290504,-0.6729755103588104,1.136278748512268,0.4852716252207756,0.4374225102365017,1.6716968789696693,1.018133133649826,1.1103980205953121,2.2503664806281076
Apartment,step2_results\resampled\Apartment\D00651_simplified.obj,.obj,6615,8999,8999,triangles,-0.9488580226898193,-0.9509310126304626,-0.5566340088844299,0.9165589809417725,0.904250979423523,0.6618180274963379,1.8654170036315918,1.8551819920539856,1.2184520363807678,2.8993285750393487
Apartment,step2_results\resampled\Apartment\D00681_simplified.obj,.obj,8273,9000,9000,triangles,-0.6816710233688354,-0.7886899709701538,-0.47174400091171265,1.0945299863815308,0.5875970125198364,0.6560919880867004,1.7762010097503662,1.3762869834899902,1.127835988998413,2.514173801876518
Apartment,step2_results\resampled\Apartment\D00780_simplified.obj,.obj,4952,6800,6800,triangles,-0.9777309894561768,-0.6181269884109497,-0.18908299505710602,0.7891604900360107,0.4496299922466278,0.33386750519275665,1.7668914794921875,1.0677569806575775,0.5229505002498627,2.129668447377821
Apartment,step2_results\resampled\Apartment\D00792_refined.obj,.obj,3135,5499,5499,triangles,-0.5518659488297999,-0.8796993564785225,-0.6025189044885337,1.0251177394355182,0.8910035616302464,0.6923808882711455,1.576983688265318,1.770702918108769,1.2948997927596793,2.7016720471853826
Apartment,step2_results\resampled\Apartment\D00859_refined.obj,.obj,4641,8588,8588,triangles,,,,,,,,,,
Apartment,step2_results\resampled\Apartment\D00860_simplified.obj,.obj,7524,9000,9000,triangles,-0.7649229764938354,-0.7600340247154236,-0.4747529923915863,0.9270370006561279,0.3999130129814148,0.4511750042438507,1.6919599771499634,1.1599470376968384,0.925927996635437,2.2506773090543852
Apartment,step2_results\resampled\Apartment\D00869_refined.obj,.obj,4847,7915,7915,triangles,-0.984512984752655,-0.5217649936676025,-0.3806459903717041,0.6883829832077026,0.6449620127677917,0.5517849922180176,1.6728959679603577,1.1667270064353943,0.9324309825897217,2.242601249544143
Apartment,step2_results\resampled\Apartment\D00921_kept.obj,.obj,6689,7972,7972,triangles,-0.8507050275802612,-0.48742300271987915,-0.5584669709205627,0.8226010203361511,0.5457479953765869,0.5549780130386353,1.6733060479164124,1.033170998096466,1.113444983959198,2.259901584937979
Apartment,step2_results\resampled\Apartment\D00953_refined.obj,.obj,3862,5465,5465,triangles,-0.925945870578289,-0.8166226372122765,-0.43792475387454033,0.5564088672399521,0.6879381281323733,0.464638639241457,1.4823547378182411,1.5045607653446498,0.9025633931159973,2.2968890578214105
Apartment,step2_results\resampled\Apartment\m463_refined.obj,.obj,2926,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7850289940834045,0.9750000238418579,0.5747650265693665,0.7600289937108755,0.9500000234693289,0.5497650261968374,1.33506018587257
Apartment,step2_results\resampled\Apartment\m464_simplified.obj,.obj,5199,6800,6800,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.34744900465011597,0.974961519241333,0.29630500078201294,0.32244900427758694,0.949961518868804,0.2713050004094839,1.0392336844705923
Apartment,step2_results\resampled\Apartment\m465_refined.obj,.obj,2898,5499,5499,triangles,0.02540793747175485,0.0250005004927516,0.025320937507785857,0.21630587801337242,0.9738786500878632,0.25119943358004093,0.19089794054161757,0.9488781495951116,0.22587849607225507,0.9938978123881438
AquaticAnimal,step2_results\resampled\AquaticAnimal\m53_simplified.obj,.obj,4808,8999,8999,triangles,0.02500000037252903,0.025015000253915787,0.02500000037252903,0.1633709967136383,0.34873050451278687,0.9749058783054352,0.13837099634110928,0.3237155042588711,0.9499058779329062,1.0130446373469886
AquaticAnimal,step2_results\resampled\AquaticAnimal\m54_simplified.obj,.obj,4826,8999,8999,triangles,0.02500000037252903,0.02500000037252903,0.02511500008404255,0.2548774927854538,0.37102800607681274,0.9750000238418579,0.22987749241292477,0.3460280057042837,0.9498850237578154,1.0367548411312693
AquaticAnimal,step2_results\resampled\AquaticAnimal\m55_simplified.obj,.obj,4787,9000,9000,triangles,0.025058500468730927,0.025016500614583492,0.02571112522855401,0.18151000142097473,0.3801100105047226,0.9749975204467773,0.1564515009522438,0.3550935098901391,0.9492863952182233,1.0255306592504767
AquaticAnimal,step2_results\resampled\AquaticAnimal\m56_kept.obj,.obj,5814,10893,10893,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.168955996632576,0.3674519956111908,0.9750000238418579,0.14395599626004696,0.34245199523866177,0.9500000234693289,1.0200474216887607
AquaticAnimal,step2_results\resampled\AquaticAnimal\m57_simplified.obj,.obj,4788,9000,9000,triangles,0.02500000037252903,0.025017499923706055,0.02500000037252903,0.14396299421787262,0.3894113823771477,0.9749554991722107,0.11896299384534359,0.3643938824534416,0.9499554987996817,1.0243781260715654
AquaticAnimal,step2_results\resampled\AquaticAnimal\m58_refined.obj,.obj,2752,5500,5500,triangles,0.02799015701166354,0.027289248156323862,0.027777697391138646,0.5333995237015188,0.4981460861163214,0.9663806958124042,0.5054093666898553,0.4708568379599975,0.9386029984212655,1.165384219232832
AquaticAnimal,step2_results\resampled\AquaticAnimal\m59_refined.obj,.obj,2766,5499,5499,triangles,0.05034715330130268,0.05156249916035449,0.07480468768699211,0.19965284445584075,0.1875356636687684,0.9251953244674951,0.14930569115453807,0.1359731645084139,0.850390636780503,0.8740395448728369
AquaticAnimal,step2_results\resampled\AquaticAnimal\m60_refined.obj,.obj,2752,5500,5500,triangles,0.027836000081151724,0.02889512461842969,0.028816469479352236,0.3458380624651909,0.4023154340684414,0.9742700466886163,0.31800206238403916,0.3734203094500117,0.945453577209264,1.0651058660283674
AquaticAnimal,step2_results\resampled\AquaticAnimal\m61_refined.obj,.obj,2878,5500,5500,triangles,0.02500000037252903,0.03598515104749822,0.04268646921264008,0.18682999908924103,0.4314897946896963,0.963693022727966,0.161829998716712,0.39550464364219806,0.9210065535153259,1.01531568649626
AquaticAnimal,step2_results\resampled\AquaticAnimal\m62_refined.obj,.obj,2752,5500,5500,triangles,0.029171284102812937,0.02900857296435788,0.05402676666761863,0.12755105886208185,0.7451738721592847,0.9682000549200893,0.0983797747592689,0.7161652991949268,0.9141732882524707,1.1654544679252716
AquaticAnimal,step2_results\resampled\AquaticAnimal\m63_refined.obj,.obj,2887,5500,5500,triangles,0.029528172352002002,0.033165866016133805,0.03316567030378792,0.9623151370989425,0.7127617017831653,0.7690728002344258,0.9327869647469405,0.6795958357670315,0.7359071299306379,1.3687590458062546
AquaticAnimal,step2_results\resampled\AquaticAnimal\m64_refined.obj,.obj,2814,5436,5436,triangles,0.04030768861412071,0.030966913865995593,0.028133101844624822,0.9667614368954673,0.5401929540967103,0.17450050541148293,0.9264537482813466,0.5092260402307147,0.14636740356685812,1.067263381073535
AquaticAnimal,step2_results\resampled\AquaticAnimal\m65_refined.obj,.obj,2792,5499,5499,triangles,0.03351127533096587,0.03605133250675863,0.0659386086044833,0.39130510127870366,0.582225622376427,0.9737987734843045,0.3577938259477378,0.5461742898696684,0.9078601648798212,1.118272263707087
AquaticAnimal,step2_results\resampled\AquaticAnimal\m66_refined.obj,.obj,2708,5500,5500,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m67_simplified.obj,.obj,4502,9000,9000,triangles,0.025041500106453896,0.02500000037252903,0.02508162474259734,0.9750000238418579,0.24969999492168427,0.38888099789619446,0.949958523735404,0.22469999454915524,0.3637993731535971,1.041758738036254
AquaticAnimal,step2_results\resampled\AquaticAnimal\m68_refined.obj,.obj,2754,5500,5500,triangles,0.025407695309596336,0.026517002574109938,0.026822841768080252,0.9541876802686602,0.26924772741040215,0.18557368067558855,0.9287799849590639,0.2427307248362922,0.1587508389075083,0.9730119701699195
AquaticAnimal,step2_results\resampled\AquaticAnimal\m69_refined.obj,.obj,4570,8960,8960,triangles,0.036722222005482766,0.031191062403377143,0.03747151251882315,0.34560129959136243,0.2600109498947859,0.9730084463953972,0.3088790775858797,0.22881988749140875,0.935536933876574,1.0114317476375092
AquaticAnimal,step2_results\resampled\AquaticAnimal\m70_refined.obj,.obj,4598,8960,8960,triangles,0.033493053744314244,0.029946093913167715,0.03071423787623644,0.4459219756536186,0.2622115915641189,0.9709017202258106,0.41242892190930436,0.23226549765095117,0.9401874823495742,1.0526145443575943
AquaticAnimal,step2_results\resampled\AquaticAnimal\m71_refined.obj,.obj,2752,5500,5500,triangles,0.03591349015550804,0.026708434668762493,0.046758839480389724,0.3150325675669592,0.36812463516835126,0.9728865324519574,0.27911907741145114,0.34141620049958876,0.9261276929715677,1.0257606860410635
AquaticAnimal,step2_results\resampled\AquaticAnimal\m72_refined.obj,.obj,4819,9440,9440,triangles,0.03411216920940205,0.030422265466768295,0.029710375145077704,0.44709049705415965,0.2585844616871327,0.9719057884067296,0.41297832784475763,0.22816219622036443,0.9421954132616519,1.0537273289731302
AquaticAnimal,step2_results\resampled\AquaticAnimal\m73_refined.obj,.obj,4509,8992,8992,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m74_refined.obj,.obj,2747,5375,5375,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m75_refined.obj,.obj,2801,5500,5500,triangles,0.04336708750797698,0.02977878363833497,0.03657986675898428,0.5200012116547441,0.2871792535246641,0.9649900197982785,0.47663412414676715,0.25740046988632914,0.9284101530392942,1.0748862742008127
AquaticAnimal,step2_results\resampled\AquaticAnimal\m76_refined.obj,.obj,2752,5500,5500,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m77_simplified.obj,.obj,4568,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.40799400210380554,0.6112030148506165,0.9500000234693289,0.3829940017312765,0.5862030144780874,1.1801772850453696
AquaticAnimal,step2_results\resampled\AquaticAnimal\m78_refined.obj,.obj,2848,5499,5499,triangles,0.026642192493454786,0.055753048131009564,0.05543242156272754,0.9608879373408854,0.4679023565258831,0.4042094759643078,0.9342457448474306,0.4121493083948735,0.34877705440158024,1.0790401280086603
AquaticAnimal,step2_results\resampled\AquaticAnimal\m79_refined.obj,.obj,2938,5500,5500,triangles,0.06240700085982098,0.031816047267057,0.05160470385453664,0.9697663749902858,0.20313664030982181,0.2743531372398138,0.9073593741304649,0.1713205930427648,0.22274843338527717,0.9498782258787433
AquaticAnimal,step2_results\resampled\AquaticAnimal\m80_refined.obj,.obj,2818,5499,5499,triangles,0.036319434191682376,0.033219584212929476,0.026459249609615654,0.9635126993525773,0.30884966533631086,0.41596044634934515,0.927193265160895,0.2756300811233814,0.3895011967397295,1.0427705763213138
AquaticAnimal,step2_results\resampled\AquaticAnimal\m81_refined.obj,.obj,2785,5370,5370,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00031_refined.obj,.obj,2784,5499,5499,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00110_refined.obj,.obj,2872,5500,5500,triangles,-0.8880600705742836,-0.7145350826904178,-0.21919390792027116,0.7387407347559929,0.5172710120677948,0.33617348968982697,1.6268008053302765,1.2318060947582126,0.5553673976100981,2.1147718698798053
Bed,step2_results\resampled\Bed\D00121_simplified.obj,.obj,4578,9000,9000,triangles,-0.9122830033302307,-0.5996689796447754,-0.4820210039615631,0.7857900261878967,0.8585039973258972,0.46320900321006775,1.6980730295181274,1.4581729769706726,0.9452300071716309,2.4296461081404566
Bed,step2_results\resampled\Bed\D00184_simplified.obj,.obj,13745,27200,27200,triangles,-0.924622094258666,-0.87704186886549,-0.46614442067220807,0.7366294581443071,0.6437655583024026,0.34121349453926086,1.6612515524029732,1.5208074271678926,0.8073579152114689,2.392579936834906
Bed,step2_results\resampled\Bed\D00210_simplified.obj,.obj,4640,8999,8999,triangles,-0.6671990156173706,-0.5318015217781067,-0.4125335067510605,0.8161520063877106,0.8667309880256653,0.546350508928299,1.4833510220050812,1.398532509803772,0.9588840156793594,2.252927426924119
Bed,step2_results\resampled\Bed\D00213_refined.obj,.obj,2784,5499,5499,triangles,-0.9550613686442375,-0.3650215119123459,-0.37555499747395515,0.7471285164356232,0.5044060051441193,0.27484212070703506,1.7021898850798607,0.8694275170564651,0.6503971181809902,2.0190024823217274
Bed,step2_results\resampled\Bed\D00217_refined.obj,.obj,2837,5499,5499,triangles,-0.8408954720944166,-0.5429772927425802,-0.30259701460599897,0.8804669662245682,0.4105834374204278,0.42217990942299366,1.7213624383189847,0.953560730163008,0.7247769240289926,2.0970618254523203
Bed,step2_results\resampled\Bed\D00307_refined.obj,.obj,2795,5500,5500,triangles,-0.8195066899061203,-0.831673376262188,-0.21315831132233143,0.9871395491063595,0.8704609525389969,0.3923376277089119,1.8066462390124798,1.702134328801185,0.6054959390312433,2.5549671697312917
Bed,step2_results\resampled\Bed\D00322_simplified.obj,.obj,13644,27200,27200,triangles,-0.9393091127276421,-0.41448649019002914,-0.5175413936376572,0.8523702397942543,0.5926465019583702,0.5174385011196136,1.7916793525218964,1.0071329921483994,1.0349798947572708,2.301220360738806
Bed,step2_results\resampled\Bed\D00417_simplified.obj,.obj,4536,9000,9000,triangles,-0.7998500168323517,-0.5094069838523865,-0.3747369945049286,0.7960460186004639,0.6680830121040344,0.3023020029067993,1.5958960354328156,1.177489995956421,0.6770389974117279,2.0956499351045985
Bed,step2_results\resampled\Bed\D00538_simplified.obj,.obj,13954,27200,27200,triangles,-0.8367430064827204,-0.47845662757754326,-0.32538338378071785,0.8375409796833991,0.700564393773675,0.4096697912318632,1.6742839861661194,1.1790210213512182,0.735053175012581,2.175688535893053
Bed,step2_results\resampled\Bed\D00545_refined.obj,.obj,2762,5500,5500,triangles,-0.8281895243009785,-0.47516377584875696,-0.38509578348021023,0.8639043785457035,0.7436285621020944,0.3415400915546343,1.692093902846682,1.2187923379508514,0.7266358750348445,2.208310719528906
Bed,step2_results\resampled\Bed\D00552_kept.obj,.obj,6349,12248,12248,triangles,-1.056980013847351,-0.7190449833869934,-0.4644559919834137,0.4896250069141388,0.716509997844696,0.232914999127388,1.5466050207614899,1.4355549812316895,0.6973709911108017,2.2224156887555098
Bed,step2_results\resampled\Bed\D00565_refined.obj,.obj,2787,5500,5500,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00650_refined.obj,.obj,2786,5499,5499,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00735_refined.obj,.obj,5985,10944,10944,triangles,-0.6097438945434988,-0.6418020185083151,-0.23274100492043157,1.1043478325009346,0.7133433790877461,0.46859010541811585,1.7140917270444334,1.3551453975960612,0.7013311103385474,2.2948627025764865
Bed,step2_results\resampled\Bed\D00836_refined.obj,.obj,2794,5500,5500,triangles,-0.7864211201667786,-0.29899063147604465,-0.2956816218793392,0.9123098850250244,0.49585246853530407,0.5115664880722761,1.698731005191803,0.7948431000113487,0.8072481099516153,2.0418403690435887
Bed,step2_results\resampled\Bed\D00839_simplified.obj,.obj,4531,8999,8999,triangles,-0.8004427552223206,-0.877286970615387,-0.35191699862480164,0.864395022392273,0.5697720050811768,0.2907705008983612,1.6648377776145935,1.4470589756965637,0.6426874995231628,2.2975447170751697
Bed,step2_results\resampled\Bed\D00969_simplified.obj,.obj,4880,8999,8999,triangles,-0.906127005815506,-0.9283040165901184,-0.46499326080083847,0.7982079982757568,0.5682970136404037,0.3787970095872879,1.7043350040912628,1.4966010302305222,0.8437902703881264,2.4200319151324208
Bed,step2_results\resampled\Bed\D00988_refined.obj,.obj,5024,9984,9984,triangles,-0.8616998383243168,-0.7199562946334481,-0.513114051228123,0.8113141984213144,0.4207772484049201,0.20435227372217923,1.6730140367456312,1.1407335430383683,0.7174663249503023,2.1482567143613154
Bed,step2_results\resampled\Bed\m945_simplified.obj,.obj,13882,27200,27200,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\m946_refined.obj,.obj,5651,10304,10304,triangles,0.026619062293320894,0.02500000037252903,0.026610468979924917,0.4925391571596265,0.488988951779902,0.9733900185674429,0.4659200948663056,0.46398895140737295,0.946779549587518,1.1527180042601417
Bed,step2_results\resampled\Bed\m947_refined.obj,.obj,5061,8960,8960,triangles,0.02987995767980465,0.03817545091733336,0.025871443048041936,0.717349168844521,0.44501820218283683,0.9747324662748724,0.6874692111647164,0.40684275126550346,0.9488610232268305,1.2403516364143636
Bed,step2_results\resampled\Bed\m948_refined.obj,.obj,4597,9038,9038,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8933820128440857,0.9614080190658569,0.9500000234693289,0.8683820124715567,0.9364080186933279,1.5916806657269666
Bed,step2_results\resampled\Bed\m949_refined.obj,.obj,2762,5500,5500,triangles,0.027300576450215885,0.04367263368694694,0.02627539326619756,0.9539138153195381,0.9399526324123144,0.48858049511909485,0.9266132388693222,0.8962799987253675,0.4623051018528973,1.3695458874248274
Bed,step2_results\resampled\Bed\m950_refined.obj,.obj,2895,5499,5499,triangles,0.03653246938483789,0.025000344205182046,0.03653275052784011,0.7578511703759431,0.8892247553449124,0.9634666144847871,0.7213187009911052,0.8642244111397304,0.926933863956947,1.458214966786264
Bed,step2_results\resampled\Bed\m951_refined.obj,.obj,4884,9152,9152,triangles,0.02500406268518418,0.02500000037252903,0.025901437911670655,0.79794667288661,0.5111644363030792,0.9747942984104156,0.7729426102014259,0.48616443593055014,0.948892860498745,1.316887921629686
Bicycle,step2_results\resampled\Bicycle\D00016_refined.obj,.obj,3041,5499,5499,triangles,,,,,,,,,,
Bicycle,step2_results\resampled\Bicycle\D00033_refined.obj,.obj,3099,5500,5500,triangles,-1.0633212625980377,-0.38734912872314453,-0.279065378010273,0.8769051283597946,0.7038217559456825,0.30725549906492233,1.9402263909578323,1.091170884668827,0.5863208770751953,2.301934950995017
Bicycle,step2_results\resampled\Bicycle\D00040_simplified.obj,.obj,4774,8999,8999,triangles,-0.9409700036048889,-0.4576270058751106,-0.31758899986743927,0.9638239741325378,0.74480801820755,0.3155589997768402,1.9047939777374268,1.2024350240826607,0.6331479996442795,2.339864627327613
Bicycle,step2_results\resampled\Bicycle\D00077_simplified.obj,.obj,4667,9000,9000,triangles,-0.8463220000267029,-0.6571049988269806,-0.3633340001106262,1.044629991054535,0.48632800579071045,0.28889624774456024,1.8909519910812378,1.143433004617691,0.6522302478551865,2.3040275095667533
Bicycle,step2_results\resampled\Bicycle\D00078_simplified.obj,.obj,4887,9000,9000,triangles,-1.0169800519943237,-0.5959630012512207,-0.36507949233055115,0.8698300123214722,0.7581110000610352,0.35836324840784073,1.886810064315796,1.3540740013122559,0.7234427407383919,2.4324756975066033
Bicycle,step2_results\resampled\Bicycle\D00462_simplified.obj,.obj,5505,8999,8999,triangles,-0.9812780022621155,-0.5933599770069122,-0.27624762058258057,0.933426022529602,0.6111689805984497,0.23620350286364555,1.9147040247917175,1.204528957605362,0.5124511234462261,2.3193938143801196
Bicycle,step2_results\resampled\Bicycle\D00514_kept.obj,.obj,6951,12939,12939,triangles,-1.0004099607467651,-0.5541309714317322,-0.21842800080776215,0.86770099401474,0.697750985622406,0.178289994597435,1.8681109547615051,1.2518819570541382,0.39671799540519714,2.2835131139487594
Bicycle,step2_results\resampled\Bicycle\D00536_simplified.obj,.obj,4859,8999,8999,triangles,-0.8851352483034134,-0.551904022693634,-0.45958149433135986,1.0225149989128113,0.6791224777698517,0.43695374578237534,1.9076502472162247,1.2310265004634857,0.8965352401137352,2.4409693048691317
Bicycle,step2_results\resampled\Bicycle\D00555_simplified.obj,.obj,5490,8999,8999,triangles,-0.953013002872467,-0.49476000666618347,-0.3324719965457916,0.9729345142841339,0.7572000026702881,0.3542194962501526,1.925947517156601,1.2519600093364716,0.6866914927959442,2.3975451841618702
Bicycle,step2_results\resampled\Bicycle\D00558_simplified.obj,.obj,5064,9000,9000,triangles,-1.0142799615859985,-0.5386730134487152,-0.2817319929599762,0.9387840032577515,0.5845829844474792,0.2351834960281849,1.95306396484375,1.1232559978961945,0.5169154889881611,2.3115718700349412
Bicycle,step2_results\resampled\Bicycle\D00567_refined.obj,.obj,2728,5500,5500,triangles,-0.9172071131179109,-0.4969543298939243,-0.2818384995684028,0.9855178082361817,0.6792585224611685,0.2578568911529146,1.9027249213540927,1.1762128523550928,0.5396953907213173,2.3011105829909773
Bicycle,step2_results\resampled\Bicycle\D00621_refined.obj,.obj,3041,5500,5500,triangles,,,,,,,,,,
