cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Apartment,step2_results\resampled\Apartment\D00348_refined.obj,.obj,6880,12032,12032,triangles,-0.9302200078964233,-0.40793900191783905,-0.7662039995193481,0.7243666350841522,0.5626341253519058,0.20441212505102158,1.6545866429805756,0.9705731272697449,0.9706161245703697,2.149829020127858
Apartment,step2_results\resampled\Apartment\D00366_simplified.obj,.obj,8954,17870,17870,triangles,-0.8675763312727213,-0.8434820547699928,-0.6613656459376216,0.7306961691938341,0.5660192256327718,0.5199984349310398,1.5982725004665554,1.4095012804027647,1.1813640808686614,2.436552879945622
Apartment,step2_results\resampled\Apartment\D00478_simplified.obj,.obj,9363,12591,12591,triangles,-0.7806230187416077,-0.7604140043258667,-0.47804298996925354,0.9104920029640198,0.4047189950942993,0.4513620138168335,1.6911150217056274,1.165132999420166,0.929405003786087,2.2541514110722187
Apartment,step2_results\resampled\Apartment\D00496_refined.obj,.obj,5614,10140,10140,triangles,,,,,,,,,,
Apartment,step2_results\resampled\Apartment\D00626_simplified.obj,.obj,8989,17780,17780,triangles,-0.8859339952468872,-0.597769021987915,-0.5123729705810547,0.9069870114326477,0.33045250177383423,0.3819740116596222,1.792921006679535,0.9282215237617493,0.8943469822406769,2.20817061342876
Apartment,step2_results\resampled\Apartment\D00639_simplified.obj,.obj,9022,17512,17512,triangles,-0.5354181304574013,-0.5328615084290504,-0.6729755103588104,1.136278748512268,0.4852716252207756,0.4374225102365017,1.6716968789696693,1.018133133649826,1.1103980205953121,2.2503664806281076
Apartment,step2_results\resampled\Apartment\D00651_simplified.obj,.obj,9088,13951,13951,triangles,-0.9488580226898193,-0.9509310126304626,-0.5566340088844299,0.9165589809417725,0.904250979423523,0.6618180274963379,1.8654170036315918,1.8551819920539856,1.2184520363807678,2.8993285750393487
Apartment,step2_results\resampled\Apartment\D00681_simplified.obj,.obj,10530,12557,12557,triangles,-0.6816710233688354,-0.7903630137443542,-0.47174400091171265,1.0945299863815308,0.5875970125198364,0.6560919880867004,1.7762010097503662,1.3779600262641907,1.127835988998413,2.5150900339948583
Apartment,step2_results\resampled\Apartment\D00780_simplified.obj,.obj,6859,10574,10574,triangles,-0.9777309894561768,-0.6182360053062439,-0.18908299505710602,0.7891989946365356,0.4496389925479889,0.333950012922287,1.7669299840927124,1.0678749978542328,0.523033007979393,2.1297798259829634
Apartment,step2_results\resampled\Apartment\D00792_simplified.obj,.obj,8817,16641,16641,triangles,-0.5518659488297999,-0.8796993564785225,-0.6025189044885337,1.0251177394355182,0.8913707627016785,0.6923808882711455,1.576983688265318,1.771070119180201,1.2948997927596793,2.7019127286788738
Apartment,step2_results\resampled\Apartment\D00859_simplified.obj,.obj,9007,17114,17114,triangles,,,,,,,,,,
Apartment,step2_results\resampled\Apartment\D00860_simplified.obj,.obj,9364,12591,12591,triangles,-0.7649229764938354,-0.7600340247154236,-0.4747529923915863,0.9270370006561279,0.3999130129814148,0.4511750042438507,1.6919599771499634,1.1599470376968384,0.925927996635437,2.2506773090543852
Apartment,step2_results\resampled\Apartment\D00869_simplified.obj,.obj,9048,15953,15953,triangles,-0.9842711091041565,-0.520697153173387,-0.374333992600441,0.6880893958732486,0.6443227604031563,0.5493709966540337,1.672360504977405,1.1650199135765433,0.9237049892544746,2.2376979163443367
Apartment,step2_results\resampled\Apartment\D00921_kept.obj,.obj,6689,7972,7972,triangles,-0.8507050275802612,-0.48742300271987915,-0.5584669709205627,0.8226010203361511,0.5457479953765869,0.5549780130386353,1.6733060479164124,1.033170998096466,1.113444983959198,2.259901584937979
Apartment,step2_results\resampled\Apartment\D00953_simplified.obj,.obj,9030,15587,15587,triangles,-0.9260945022106171,-0.8166226372122765,-0.43792475387454033,0.5564088672399521,0.6879381281323733,0.464638639241457,1.4825033694505692,1.5045607653446498,0.9025633931159973,2.29698498376455
Apartment,step2_results\resampled\Apartment\m463_refined.obj,.obj,7539,14620,14620,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7850289940834045,0.9750000238418579,0.5747650265693665,0.7600289937108755,0.9500000234693289,0.5497650261968374,1.33506018587257
Apartment,step2_results\resampled\Apartment\m464_simplified.obj,.obj,6869,10068,10068,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.34744900465011597,0.974961519241333,0.29630500078201294,0.32244900427758694,0.949961518868804,0.2713050004094839,1.0392336844705923
Apartment,step2_results\resampled\Apartment\m465_refined.obj,.obj,8906,17452,17452,triangles,0.02500000037252903,0.0250005004927516,0.02500650007277727,0.21701650321483612,0.9745126366615295,0.2515134960412979,0.1920165028423071,0.9495121361687779,0.22650699596852064,0.9948613236618805
AquaticAnimal,step2_results\resampled\AquaticAnimal\m53_simplified.obj,.obj,9053,17017,17017,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1633709967136383,0.34874001145362854,0.9749126359820366,0.13837099634110928,0.3237400110810995,0.9499126356095076,1.0130588051509264
AquaticAnimal,step2_results\resampled\AquaticAnimal\m54_simplified.obj,.obj,9030,16780,16780,triangles,0.02500000037252903,0.02500000037252903,0.02511500008404255,0.2548989951610565,0.37114301323890686,0.9750000238418579,0.2298989947885275,0.34614301286637783,0.9498850237578154,1.0367979993809664
AquaticAnimal,step2_results\resampled\AquaticAnimal\m55_simplified.obj,.obj,9044,17078,17078,triangles,0.02500000037252903,0.025016500614583492,0.025144750252366066,0.18151000142097473,0.3801180124282837,0.9749975204467773,0.1565100010484457,0.3551015118137002,0.9498527701944113,1.026066639729875
AquaticAnimal,step2_results\resampled\AquaticAnimal\m56_kept.obj,.obj,5814,10893,10893,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.168955996632576,0.3674519956111908,0.9750000238418579,0.14395599626004696,0.34245199523866177,0.9500000234693289,1.0200474216887607
AquaticAnimal,step2_results\resampled\AquaticAnimal\m57_simplified.obj,.obj,9071,17280,17280,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.14396299421787262,0.3894272521138191,0.9749730229377747,0.11896299384534359,0.3644272517412901,0.9499730225652456,1.0244062472076718
AquaticAnimal,step2_results\resampled\AquaticAnimal\m58_refined.obj,.obj,7602,15200,15200,triangles,0.02767237817752175,0.027274313676960964,0.027465675096027552,0.5335453599691392,0.49826886411756277,0.9663806958124042,0.5058729817916174,0.4709945504406018,0.9389150207163766,1.1658922576200257
AquaticAnimal,step2_results\resampled\AquaticAnimal\m59_simplified.obj,.obj,9005,17932,17932,triangles,0.050338898360990925,0.05156249916035449,0.07480468768699211,0.1996610993833201,0.18755737392893934,0.9251953244674951,0.14932220102232918,0.13599487476858485,0.850390636780503,0.8740457429708272
AquaticAnimal,step2_results\resampled\AquaticAnimal\m60_refined.obj,.obj,6418,12832,12832,triangles,0.027836000081151724,0.02832687518093735,0.028816469479352236,0.3458380624651909,0.4023154340684414,0.9744755793362856,0.31800206238403916,0.37398855888750404,0.9456591098569334,1.065487637617003
AquaticAnimal,step2_results\resampled\AquaticAnimal\m61_simplified.obj,.obj,9052,17484,17484,triangles,0.02500000037252903,0.03598515104749822,0.04268646921264008,0.18682999908924103,0.43174531450495124,0.9638696946203704,0.161829998716712,0.395760163457453,0.9211832254077303,1.0155754970641573
AquaticAnimal,step2_results\resampled\AquaticAnimal\m62_simplified.obj,.obj,9000,17996,17996,triangles,0.029162076970897035,0.02900786342797801,0.05379250894111465,0.12761133510775835,0.7454955384600908,0.9684360565152019,0.09844925813686131,0.7164876750321127,0.9146435475740873,1.166027299860313
AquaticAnimal,step2_results\resampled\AquaticAnimal\m63_simplified.obj,.obj,8842,17051,17051,triangles,0.02876965593895875,0.033013586202287115,0.033013366992236115,0.9626509774742382,0.7134882605168968,0.7691879840567708,0.9338813215352795,0.6804746743146097,0.7361746170645347,1.3700850965929703
AquaticAnimal,step2_results\resampled\AquaticAnimal\m64_simplified.obj,.obj,9036,17716,17716,triangles,0.04030768861412071,0.030806767423200654,0.02809211005355142,0.9679799368605018,0.5403461856185459,0.17472906807857466,0.9276722482463811,0.5095394181953452,0.14663695802502325,1.0685076585220055
AquaticAnimal,step2_results\resampled\AquaticAnimal\m65_simplified.obj,.obj,9018,17826,17826,triangles,0.03251082808128558,0.03605133250675863,0.0659386086044833,0.3923055569175631,0.582225622376427,0.9739013480721042,0.3597947288362775,0.5461742898696684,0.9079627394676208,1.1189972913615804
AquaticAnimal,step2_results\resampled\AquaticAnimal\m66_simplified.obj,.obj,8780,17403,17403,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m67_simplified.obj,.obj,9000,17996,17996,triangles,0.025009999983012676,0.02500000037252903,0.02500149980187416,0.9750000238418579,0.24969999492168427,0.3889879882335663,0.9499900238588452,0.22469999454915524,0.3639864884316921,1.0418528191364431
AquaticAnimal,step2_results\resampled\AquaticAnimal\m68_refined.obj,.obj,8788,17568,17568,triangles,0.02535538535713303,0.026117497973742007,0.026408828140120022,0.9545318428426981,0.26934523149975576,0.18591984850354493,0.9291764574855651,0.24322773352601373,0.1595110203634249,0.9736387343974184
AquaticAnimal,step2_results\resampled\AquaticAnimal\m69_simplified.obj,.obj,9013,17838,17838,triangles,0.03775524620141368,0.03157802027271828,0.0388829433140927,0.34456765674985945,0.2590806187945418,0.9728901964845136,0.30681241054844577,0.22750259852182353,0.9340072531704209,1.0090891123065815
AquaticAnimal,step2_results\resampled\AquaticAnimal\m70_simplified.obj,.obj,9003,17778,17778,triangles,0.03451192241118406,0.03022063002754294,0.03115876268784632,0.4448923341115005,0.26158648726413963,0.970696805045008,0.4103804117003164,0.2313658572365967,0.9395380423571617,1.0510347164763274
AquaticAnimal,step2_results\resampled\AquaticAnimal\m71_refined.obj,.obj,6690,13376,13376,triangles,0.035757554665906355,0.026535378965490963,0.04612625743538956,0.3153135918546468,0.368392455810681,0.9730739239603281,0.27955603718874045,0.34185707684519,0.9269476665249385,1.0267666801147373
AquaticAnimal,step2_results\resampled\AquaticAnimal\m72_simplified.obj,.obj,8974,17827,17827,triangles,0.03555941109516425,0.030723249317816226,0.030076855697188876,0.44579250300012063,0.25793299038050466,0.9716995060443878,0.4102330919049564,0.22720974106268843,0.9416226503471989,1.0519356785348415
AquaticAnimal,step2_results\resampled\AquaticAnimal\m73_simplified.obj,.obj,8995,17974,17974,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m74_simplified.obj,.obj,8998,17715,17715,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m75_simplified.obj,.obj,8990,17742,17742,triangles,0.042913100511214,0.029723643374836684,0.035889962602959714,0.5204578198608942,0.288041263629566,0.9651464261114593,0.47754471934968024,0.2583176202547293,0.9292564635084996,1.0762409241824782
AquaticAnimal,step2_results\resampled\AquaticAnimal\m76_refined.obj,.obj,6326,12648,12648,triangles,,,,,,,,,,
AquaticAnimal,step2_results\resampled\AquaticAnimal\m77_simplified.obj,.obj,9015,17894,17894,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.40799400210380554,0.6112030148506165,0.9500000234693289,0.3829940017312765,0.5862030144780874,1.1801772850453696
AquaticAnimal,step2_results\resampled\AquaticAnimal\m78_refined.obj,.obj,6231,11680,11680,triangles,0.026454151135112625,0.055753048131009564,0.05543242156272754,0.9608879373408854,0.4679023565258831,0.4042094759643078,0.9344337862057728,0.4121493083948735,0.34877705440158024,1.079202940549307
AquaticAnimal,step2_results\resampled\AquaticAnimal\m79_refined.obj,.obj,7550,14464,14464,triangles,0.06240700085982098,0.03157907054992393,0.05160470385453664,0.9701017695479095,0.20313664030982181,0.2743531372398138,0.9076947686880885,0.1715575697598979,0.22274843338527717,0.9502413679803884
AquaticAnimal,step2_results\resampled\AquaticAnimal\m80_simplified.obj,.obj,8993,17645,17645,triangles,0.03629986000305507,0.033018097950844094,0.026455499581061304,0.9636963428929448,0.30884966533631086,0.4159964448772371,0.9273964828898897,0.27583156738546677,0.3895409452961758,1.0430193852968883
AquaticAnimal,step2_results\resampled\AquaticAnimal\m81_simplified.obj,.obj,8970,17612,17612,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00031_refined.obj,.obj,7370,14352,14352,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00110_refined.obj,.obj,7455,14576,14576,triangles,-0.8881309926509857,-0.7149916216731071,-0.21948062628507614,0.7387407347559929,0.5172710120677948,0.33617348968982697,1.6268717274069786,1.232262633740902,0.5556541159749031,2.1151676795351433
Bed,step2_results\resampled\Bed\D00121_simplified.obj,.obj,9021,17886,17886,triangles,-0.9122830033302307,-0.5996689796447754,-0.4820210039615631,0.7857900261878967,0.8585039973258972,0.46320900321006775,1.6980730295181274,1.4581729769706726,0.9452300071716309,2.4296461081404566
Bed,step2_results\resampled\Bed\D00184_simplified.obj,.obj,6806,13378,13378,triangles,-0.9376839995384216,-0.8913289904594421,-0.46636098623275757,0.7500020265579224,0.6646019816398621,0.34194299578666687,1.687686026096344,1.5559309720993042,0.8083039820194244,2.433631163501818
Bed,step2_results\resampled\Bed\D00210_simplified.obj,.obj,9076,17819,17819,triangles,-0.6678869724273682,-0.5326880216598511,-0.4125550091266632,0.8169400095939636,0.8667309880256653,0.5463719964027405,1.4848269820213318,1.3994190096855164,0.9589270055294037,2.25446794901621
Bed,step2_results\resampled\Bed\D00213_refined.obj,.obj,9074,18056,18056,triangles,-0.9550613686442375,-0.3650215119123459,-0.37555499747395515,0.7471285164356232,0.5044060051441193,0.27484212070703506,1.7021898850798607,0.8694275170564651,0.6503971181809902,2.0190024823217274
Bed,step2_results\resampled\Bed\D00217_simplified.obj,.obj,9007,17742,17742,triangles,-0.841445941478014,-0.5438914969563484,-0.30349650233983994,0.8808017484843731,0.4109489992260933,0.4225369989871979,1.722247689962387,0.9548404961824417,0.7260335013270378,2.098804927519446
Bed,step2_results\resampled\Bed\D00307_simplified.obj,.obj,8945,17707,17707,triangles,-0.8197232410311699,-0.831673376262188,-0.2132718749344349,0.9871395491063595,0.871530756354332,0.3923376277089119,1.8068627901375294,1.70320413261652,0.6056095026433468,2.5558599980119197
Bed,step2_results\resampled\Bed\D00322_simplified.obj,.obj,6803,13518,13518,triangles,-0.9431399703025818,-0.41553598642349243,-0.5209550261497498,0.8640009760856628,0.599245011806488,0.5206019878387451,1.8071409463882446,1.0147809982299805,1.0415570139884949,2.3195645901483894
Bed,step2_results\resampled\Bed\D00417_simplified.obj,.obj,9009,17946,17946,triangles,-0.799888014793396,-0.5094069838523865,-0.3747529983520508,0.7960460186004639,0.6680830121040344,0.3023020029067993,1.5959340333938599,1.177489995956421,0.6770550012588501,2.0956840420855114
Bed,step2_results\resampled\Bed\D00538_simplified.obj,.obj,6809,13214,13214,triangles,-0.8382459878921509,-0.47965800762176514,-0.3257350027561188,0.8385999798774719,0.7026270031929016,0.4117870032787323,1.6768459677696228,1.1822850108146667,0.7375220060348511,2.1802635060487416
Bed,step2_results\resampled\Bed\D00545_refined.obj,.obj,6544,12944,12944,triangles,-0.8294632877223194,-0.47559607271105053,-0.38794035915634595,0.8656177422031761,0.7437622336670757,0.34168187342584133,1.6950810299254955,1.2193583063781261,0.7296222325821873,2.211895788599641
Bed,step2_results\resampled\Bed\D00552_kept.obj,.obj,6349,12248,12248,triangles,-1.056980013847351,-0.7190449833869934,-0.4644559919834137,0.4896250069141388,0.716509997844696,0.232914999127388,1.5466050207614899,1.4355549812316895,0.6973709911108017,2.2224156887555098
Bed,step2_results\resampled\Bed\D00565_simplified.obj,.obj,8988,17830,17830,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00650_simplified.obj,.obj,9011,17944,17944,triangles,,,,,,,,,,
Bed,step2_results\resampled\Bed\D00735_refined.obj,.obj,5985,10944,10944,triangles,-0.6097438945434988,-0.6418020185083151,-0.23274100492043157,1.1043478325009346,0.7133433790877461,0.46859010541811585,1.7140917270444334,1.3551453975960612,0.7013311103385474,2.2948627025764865
Bed,step2_results\resampled\Bed\D00836_refined.obj,.obj,6343,12488,12488,triangles,-0.7864211201667786,-0.29899063147604465,-0.2956816218793392,0.9123098850250244,0.4973504990339279,0.5115664880722761,1.698731005191803,0.7963411305099726,0.8072481099516153,2.042423985161335
Bed,step2_results\resampled\Bed\D00839_simplified.obj,.obj,9009,17953,17953,triangles,-0.8006479740142822,-0.877286970615387,-0.35191699862480164,0.864395022392273,0.5697720050811768,0.2907710075378418,1.6650429964065552,1.4470589756965637,0.6426880061626434,2.297693567970242
Bed,step2_results\resampled\Bed\D00969_simplified.obj,.obj,9113,17394,17394,triangles,-0.9069270193576813,-0.9283040165901184,-0.46651750057935715,0.7982079982757568,0.5692335069179535,0.3793950080871582,1.705135017633438,1.497537523508072,0.8459125086665154,2.4219149520561105
Bed,step2_results\resampled\Bed\D00988_simplified.obj,.obj,9017,17970,17970,triangles,-0.861427015220605,-0.719622831192932,-0.5123995468490257,0.8111368219451833,0.4204611694527557,0.2035330441869519,1.6725638371657885,1.1400840006456878,0.7159325910359775,2.147049322402844
Bed,step2_results\resampled\Bed\m945_simplified.obj,.obj,6795,13123,13123,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7400040030479431,0.8133779764175415,0.9750000238418579,0.7150040026754141,0.7883779760450125,0.9500000234693289,1.4266291044088575
Bed,step2_results\resampled\Bed\m946_refined.obj,.obj,5651,10304,10304,triangles,0.026619062293320894,0.02500000037252903,0.026610468979924917,0.4925391571596265,0.488988951779902,0.9733900185674429,0.4659200948663056,0.46398895140737295,0.946779549587518,1.1527180042601417
Bed,step2_results\resampled\Bed\m947_simplified.obj,.obj,9033,16224,16224,triangles,0.03071407735014873,0.04146931355353444,0.02597667553679154,0.7165590862277895,0.44488697843189584,0.974605947281816,0.6858450088776408,0.4034176648783614,0.9486292717450245,1.238154547602914
Bed,step2_results\resampled\Bed\m948_simplified.obj,.obj,9039,17922,17922,triangles,0.028545562992803752,0.025028000585734844,0.025074999779462814,0.9714545123279095,0.893108993768692,0.9613335132598877,0.9429089493351057,0.8680809931829572,0.9362585134804249,1.5872056897347353
Bed,step2_results\resampled\Bed\m949_simplified.obj,.obj,9002,17980,17980,triangles,0.027300576450215885,0.04367263368694694,0.02627539326619756,0.9539138153195381,0.9413500586524606,0.48867860223565784,0.9266132388693222,0.8976774249655136,0.4624032089694603,1.3704939187774112
Bed,step2_results\resampled\Bed\m950_refined.obj,.obj,6032,11520,11520,triangles,0.036224944354034956,0.025000312947668135,0.03622499726479873,0.7581588951870799,0.8892248871270567,0.9637741686776281,0.7219339508330449,0.8642245741793886,0.9275491714128293,1.4589106241883294
Bed,step2_results\resampled\Bed\m951_simplified.obj,.obj,9053,17405,17405,triangles,0.025004367358633317,0.02500000037252903,0.02612679729645606,0.7979461259310483,0.5047675489913672,0.974793239554856,0.772941758572415,0.4797675486188382,0.9486664422583999,1.3143758524561977
Bicycle,step2_results\resampled\Bicycle\D00016_simplified.obj,.obj,9052,17146,17146,triangles,,,,,,,,,,
Bicycle,step2_results\resampled\Bicycle\D00033_refined.obj,.obj,8554,16124,16124,triangles,-1.06377375125885,-0.38784775510430336,-0.27917325124144554,0.8773242607712746,0.7038925066590309,0.3074510022997856,1.9410980120301247,1.0917402617633343,0.5866242535412312,2.303016783765412
Bicycle,step2_results\resampled\Bicycle\D00040_simplified.obj,.obj,9139,17221,17221,triangles,-0.9409700036048889,-0.45816200971603394,-0.3176400065422058,0.9638239741325378,0.74480801820755,0.3156009912490845,1.9047939777374268,1.202970027923584,0.6332409977912903,2.340164769197021
Bicycle,step2_results\resampled\Bicycle\D00077_simplified.obj,.obj,9036,17598,17598,triangles,-0.8466920256614685,-0.6580640077590942,-0.3636929988861084,1.044909954071045,0.48678499460220337,0.28889624774456024,1.8916019797325134,1.1448490023612976,0.6525892466306686,2.305365483552143
Bicycle,step2_results\resampled\Bicycle\D00078_simplified.obj,.obj,9009,17244,17244,triangles,-1.0169800519943237,-0.5963770151138306,-0.36509598791599274,0.8698300123214722,0.7581110000610352,0.3584139943122864,1.886810064315796,1.3544880151748657,0.7235099822282791,2.432726186080071
Bicycle,step2_results\resampled\Bicycle\D00462_simplified.obj,.obj,9085,16147,16147,triangles,-0.9812780022621155,-0.5933874845504761,-0.2766224965453148,0.933426022529602,0.6111689805984497,0.2372179999947548,1.9147040247917175,1.2045564651489258,0.5138404965400696,2.3197154644848625
Bicycle,step2_results\resampled\Bicycle\D00514_kept.obj,.obj,6951,12939,12939,triangles,-1.0004099607467651,-0.5541309714317322,-0.21842800080776215,0.86770099401474,0.697750985622406,0.178289994597435,1.8681109547615051,1.2518819570541382,0.39671799540519714,2.2835131139487594
Bicycle,step2_results\resampled\Bicycle\D00536_simplified.obj,.obj,9010,17193,17193,triangles,-0.8856199979782104,-0.5520340204238892,-0.4598715007305145,1.0225149989128113,0.6791224777698517,0.4371189922094345,1.9081349968910217,1.2311564981937408,0.896990492939949,2.4415809291992816
Bicycle,step2_results\resampled\Bicycle\D00555_simplified.obj,.obj,9018,15547,15547,triangles,-0.953013002872467,-0.49476000666618347,-0.33322298526763916,0.9729345142841339,0.7578949928283691,0.35447099804878235,1.925947517156601,1.2526549994945526,0.6876939833164215,2.398195446849564
Bicycle,step2_results\resampled\Bicycle\D00558_simplified.obj,.obj,9015,16853,16853,triangles,-1.0142799615859985,-0.5394150018692017,-0.28349098563194275,0.9387840032577515,0.5845829844474792,0.23670999705791473,1.95306396484375,1.123997986316681,0.5202009826898575,2.312669320591821
Bicycle,step2_results\resampled\Bicycle\D00567_refined.obj,.obj,7306,14656,14656,triangles,-0.9178867789451033,-0.49756216001696885,-0.2818384995684028,0.9861811972223222,0.6793657846283168,0.26014014389365914,1.9040679761674255,1.1769279446452856,0.5419786434620619,2.3031229004814895
