cls,path,n_vertices,n_faces,n_triangles
AquaticAnimal,step2_results\resampled\AquaticAnimal\m63_simplified.obj,8842,17051,17051
AquaticAnimal,step2_results\resampled\AquaticAnimal\m64_simplified.obj,9036,17716,17716
AquaticAnimal,step2_results\resampled\AquaticAnimal\m65_simplified.obj,9018,17826,17826
AquaticAnimal,step2_results\resampled\AquaticAnimal\m66_simplified.obj,8780,17403,17403
AquaticAnimal,step2_results\resampled\AquaticAnimal\m67_simplified.obj,9000,17996,17996
AquaticAnimal,step2_results\resampled\AquaticAnimal\m68_refined.obj,8788,17568,17568
AquaticAnimal,step2_results\resampled\AquaticAnimal\m69_simplified.obj,9013,17838,17838
AquaticAnimal,step2_results\resampled\AquaticAnimal\m70_simplified.obj,9003,17778,17778
AquaticAnimal,step2_results\resampled\AquaticAnimal\m71_refined.obj,6690,13376,13376
AquaticAnimal,step2_results\resampled\AquaticAnimal\m72_simplified.obj,8974,17827,17827
AquaticAnimal,step2_results\resampled\AquaticAnimal\m73_simplified.obj,8995,17974,17974
AquaticAnimal,step2_results\resampled\AquaticAnimal\m74_simplified.obj,8998,17715,17715
AquaticAnimal,step2_results\resampled\AquaticAnimal\m75_simplified.obj,8990,17742,17742
AquaticAnimal,step2_results\resampled\AquaticAnimal\m76_refined.obj,6326,12648,12648
AquaticAnimal,step2_results\resampled\AquaticAnimal\m77_simplified.obj,9015,17894,17894
AquaticAnimal,step2_results\resampled\AquaticAnimal\m78_refined.obj,6231,11680,11680
AquaticAnimal,step2_results\resampled\AquaticAnimal\m79_refined.obj,7550,14464,14464
AquaticAnimal,step2_results\resampled\AquaticAnimal\m80_simplified.obj,8993,17645,17645
AquaticAnimal,step2_results\resampled\AquaticAnimal\m81_simplified.obj,8970,17612,17612
Bed,step2_results\resampled\Bed\D00031_refined.obj,7370,14352,14352
Bed,step2_results\resampled\Bed\D00110_refined.obj,7455,14576,14576
Bed,step2_results\resampled\Bed\D00121_simplified.obj,9021,17886,17886
Bed,step2_results\resampled\Bed\D00184_simplified.obj,6806,13378,13378
Bed,step2_results\resampled\Bed\D00210_simplified.obj,9076,17819,17819
Bed,step2_results\resampled\Bed\D00213_refined.obj,9074,18056,18056
Bed,step2_results\resampled\Bed\D00217_simplified.obj,9007,17742,17742
Bed,step2_results\resampled\Bed\D00307_simplified.obj,8945,17707,17707
Bed,step2_results\resampled\Bed\D00322_simplified.obj,6803,13518,13518
Bed,step2_results\resampled\Bed\D00417_simplified.obj,9009,17946,17946
Bed,step2_results\resampled\Bed\D00538_simplified.obj,6809,13214,13214
Bed,step2_results\resampled\Bed\D00545_refined.obj,6544,12944,12944
Bed,step2_results\resampled\Bed\D00552_kept.obj,6349,12248,12248
Bed,step2_results\resampled\Bed\D00565_simplified.obj,8988,17830,17830
Bed,step2_results\resampled\Bed\D00650_simplified.obj,9011,17944,17944
Bed,step2_results\resampled\Bed\D00735_refined.obj,5985,10944,10944
Bed,step2_results\resampled\Bed\D00836_refined.obj,6343,12488,12488
Bed,step2_results\resampled\Bed\D00839_simplified.obj,9009,17953,17953
Bed,step2_results\resampled\Bed\D00969_simplified.obj,9113,17394,17394
Bed,step2_results\resampled\Bed\D00988_simplified.obj,9017,17970,17970
Bed,step2_results\resampled\Bed\m945_simplified.obj,6795,13123,13123
Bed,step2_results\resampled\Bed\m946_refined.obj,5651,10304,10304
Bed,step2_results\resampled\Bed\m947_simplified.obj,9033,16224,16224
Bed,step2_results\resampled\Bed\m948_simplified.obj,9039,17922,17922
Bed,step2_results\resampled\Bed\m949_simplified.obj,9002,17980,17980
Bed,step2_results\resampled\Bed\m950_refined.obj,6032,11520,11520
Bed,step2_results\resampled\Bed\m951_simplified.obj,9053,17405,17405
Bicycle,step2_results\resampled\Bicycle\D00016_simplified.obj,9052,17146,17146
Bicycle,step2_results\resampled\Bicycle\D00033_refined.obj,8554,16124,16124
Bicycle,step2_results\resampled\Bicycle\D00040_simplified.obj,9139,17221,17221
Bicycle,step2_results\resampled\Bicycle\D00077_simplified.obj,9036,17598,17598
Bicycle,step2_results\resampled\Bicycle\D00078_simplified.obj,9009,17244,17244
Bicycle,step2_results\resampled\Bicycle\D00462_simplified.obj,9085,16147,16147
Bicycle,step2_results\resampled\Bicycle\D00514_kept.obj,6951,12939,12939
Bicycle,step2_results\resampled\Bicycle\D00536_simplified.obj,9010,17193,17193
Bicycle,step2_results\resampled\Bicycle\D00555_simplified.obj,9018,15547,15547
Bicycle,step2_results\resampled\Bicycle\D00558_simplified.obj,9015,16853,16853
Bicycle,step2_results\resampled\Bicycle\D00567_refined.obj,7306,14656,14656
Bicycle,step2_results\resampled\Bicycle\D00621_simplified.obj,9052,17146,17146
Bicycle,step2_results\resampled\Bicycle\D00708_simplified.obj,9011,17166,17166
Bicycle,step2_results\resampled\Bicycle\D00750_simplified.obj,9035,17700,17700
Bicycle,step2_results\resampled\Bicycle\D00838_simplified.obj,9011,17176,17176
Bicycle,step2_results\resampled\Bicycle\D00847_simplified.obj,9009,17246,17246
Bicycle,step2_results\resampled\Bicycle\D00904_kept.obj,5354,10548,10548
Bicycle,step2_results\resampled\Bicycle\D00930_simplified.obj,9019,16979,16979
Bicycle,step2_results\resampled\Bicycle\D00931_simplified.obj,9032,16702,16702
Bicycle,step2_results\resampled\Bicycle\D00974_kept.obj,6045,11946,11946
Bicycle,step2_results\resampled\Bicycle\m1472_refined.obj,7084,13440,13440
Bicycle,step2_results\resampled\Bicycle\m1473_refined.obj,8556,16136,16136
Bicycle,step2_results\resampled\Bicycle\m1475_kept.obj,6045,11948,11948
Bicycle,step2_results\resampled\Bicycle\m1476_refined.obj,7306,14656,14656
Bicycle,step2_results\resampled\Bicycle\m1477_simplified.obj,9009,17239,17239
Bicycle,step2_results\resampled\Bicycle\m1478_simplified.obj,9052,17146,17146
Biplane,step2_results\resampled\Biplane\D00069_simplified.obj,9050,17680,17680
Biplane,step2_results\resampled\Biplane\D00132_simplified.obj,9020,16249,16249
Biplane,step2_results\resampled\Biplane\D00178_simplified.obj,8997,15845,15845
Biplane,step2_results\resampled\Biplane\D00199_refined.obj,8854,15012,15012
Biplane,step2_results\resampled\Biplane\D00246_kept.obj,5022,9246,9246
Biplane,step2_results\resampled\Biplane\D00276_refined.obj,7484,14656,14656
Biplane,step2_results\resampled\Biplane\D00277_simplified.obj,9150,14867,14867
Biplane,step2_results\resampled\Biplane\D00320_kept.obj,9723,17379,17379
Biplane,step2_results\resampled\Biplane\D00373_kept.obj,5941,11385,11385
Biplane,step2_results\resampled\Biplane\D00410_refined.obj,8548,17016,17016
Biplane,step2_results\resampled\Biplane\D00490_simplified.obj,9137,17812,17812
Biplane,step2_results\resampled\Biplane\D00515_kept.obj,5379,10513,10513
Biplane,step2_results\resampled\Biplane\D00601_simplified.obj,9038,17920,17920
Biplane,step2_results\resampled\Biplane\D00616_simplified.obj,8652,17971,17971
Biplane,step2_results\resampled\Biplane\D00632_refined.obj,8634,16384,16384
Biplane,step2_results\resampled\Biplane\D00634_simplified.obj,9015,16489,16489
Biplane,step2_results\resampled\Biplane\D00666_refined.obj,6634,12704,12704
Biplane,step2_results\resampled\Biplane\D00854_simplified.obj,9146,17704,17704
Biplane,step2_results\resampled\Biplane\D00890_simplified.obj,9038,16528,16528
Biplane,step2_results\resampled\Biplane\D00900_simplified.obj,9122,15211,15211
Biplane,step2_results\resampled\Biplane\m1118_simplified.obj,8957,17204,17204
Biplane,step2_results\resampled\Biplane\m1119_simplified.obj,9055,17710,17710
Biplane,step2_results\resampled\Biplane\m1120_simplified.obj,9052,16554,16554
Biplane,step2_results\resampled\Biplane\m1121_simplified.obj,9026,17394,17394
Biplane,step2_results\resampled\Biplane\m1122_kept.obj,6704,11497,11497
Biplane,step2_results\resampled\Biplane\m1123_simplified.obj,8991,17333,17333
Biplane,step2_results\resampled\Biplane\m1124_simplified.obj,9006,16929,16929
Biplane,step2_results\resampled\Biplane\m1125_refined.obj,5646,10464,10464
Biplane,step2_results\resampled\Biplane\m1126_simplified.obj,8991,17274,17274
Biplane,step2_results\resampled\Biplane\m1127_simplified.obj,9055,17304,17304
Biplane,step2_results\resampled\Biplane\m1128_simplified.obj,9019,17293,17293
Biplane,step2_results\resampled\Biplane\m1129_simplified.obj,9064,17400,17400
Biplane,step2_results\resampled\Biplane\m1131_refined.obj,6530,12288,12288
Biplane,step2_results\resampled\Biplane\m1132_simplified.obj,8999,17041,17041
Biplane,step2_results\resampled\Biplane\m1133_refined.obj,8634,16384,16384
Biplane,step2_results\resampled\Biplane\m1134_simplified.obj,9051,17320,17320
Biplane,step2_results\resampled\Biplane\m1135_simplified.obj,9091,16745,16745
Biplane,step2_results\resampled\Biplane\m1136_simplified.obj,9040,17538,17538
Biplane,step2_results\resampled\Biplane\m1137_simplified.obj,9078,16854,16854
Biplane,step2_results\resampled\Biplane\m1138_refined.obj,7555,13808,13808
Biplane,step2_results\resampled\Biplane\m1139_simplified.obj,8933,15091,15091
Biplane,step2_results\resampled\Biplane\m1141_simplified.obj,9010,17581,17581
Biplane,step2_results\resampled\Biplane\m1143_simplified.obj,9056,17652,17652
Biplane,step2_results\resampled\Biplane\m1144_simplified.obj,9112,17408,17408
Biplane,step2_results\resampled\Biplane\m1146_refined.obj,6385,12060,12060
Bird,step2_results\resampled\Bird\D00089_simplified.obj,9000,17996,17996
Bird,step2_results\resampled\Bird\D00113_simplified.obj,9008,17976,17976
Bird,step2_results\resampled\Bird\D00164_simplified.obj,6814,13374,13374
Bird,step2_results\resampled\Bird\D00234_simplified.obj,9013,17976,17976
Bird,step2_results\resampled\Bird\D00271_simplified.obj,8978,17344,17344
Bird,step2_results\resampled\Bird\D00284_simplified.obj,9002,17990,17990
Bird,step2_results\resampled\Bird\D00323_simplified.obj,8931,17104,17104
Bird,step2_results\resampled\Bird\D00386_refined.obj,6998,13992,13992
Bird,step2_results\resampled\Bird\D00438_refined.obj,7344,14572,14572
Bird,step2_results\resampled\Bird\D00442_kept.obj,8996,17079,17079
Bird,step2_results\resampled\Bird\D00546_simplified.obj,9133,17638,17638
Bird,step2_results\resampled\Bird\D00599_refined.obj,7195,14256,14256
Bird,step2_results\resampled\Bird\D00625_simplified.obj,8985,15535,15535
Bird,step2_results\resampled\Bird\D00689_simplified.obj,8995,17838,17838
Bird,step2_results\resampled\Bird\D00736_simplified.obj,8996,17839,17839
Bird,step2_results\resampled\Bird\D00762_simplified.obj,9000,17996,17996
Bird,step2_results\resampled\Bird\D00862_simplified.obj,9001,17983,17983
Bird,step2_results\resampled\Bird\D00922_simplified.obj,9002,17992,17992
Bird,step2_results\resampled\Bird\D00961_simplified.obj,9003,17862,17862
Bird,step2_results\resampled\Bird\D00999_refined.obj,5947,11872,11872
Bird,step2_results\resampled\Bird\m28_kept.obj,6058,11644,11644
Bird,step2_results\resampled\Bird\m29_simplified.obj,9013,17898,17898
Bird,step2_results\resampled\Bird\m30_refined.obj,6135,11936,11936
Bird,step2_results\resampled\Bird\m31_refined.obj,7152,14192,14192
Bird,step2_results\resampled\Bird\m32_simplified.obj,9002,17992,17992
Bird,step2_results\resampled\Bird\m33_simplified.obj,9016,17908,17908
Bird,step2_results\resampled\Bird\m34_simplified.obj,9000,17996,17996
Bird,step2_results\resampled\Bird\m35_simplified.obj,9000,17996,17996
Bird,step2_results\resampled\Bird\m36_simplified.obj,9028,17954,17954
Bird,step2_results\resampled\Bird\m37_refined.obj,9042,18080,18080
Bird,step2_results\resampled\Bird\m38_refined.obj,7397,14784,14784
Bird,step2_results\resampled\Bird\m39_refined.obj,9517,18496,18496
Bird,step2_results\resampled\Bird\m40_simplified.obj,8995,17838,17838
Bird,step2_results\resampled\Bird\m41_refined.obj,7344,14572,14572
Bird,step2_results\resampled\Bird\m42_refined.obj,6689,13440,13440
Bird,step2_results\resampled\Bird\m43_refined.obj,7076,13824,13824
Bird,step2_results\resampled\Bird\m44_refined.obj,6386,12768,12768
Bird,step2_results\resampled\Bird\m45_simplified.obj,9002,17992,17992
Bird,step2_results\resampled\Bird\m47_simplified.obj,9110,17813,17813
Bird,step2_results\resampled\Bird\m48_refined.obj,6637,13136,13136
Bird,step2_results\resampled\Bird\m49_refined.obj,8993,17388,17388
Bird,step2_results\resampled\Bird\m50_refined.obj,5826,11648,11648
Bird,step2_results\resampled\Bird\m51_simplified.obj,9005,17990,17990
Bird,step2_results\resampled\Bird\m52_simplified.obj,9006,17984,17984
Bookset,step2_results\resampled\Bookset\D01009_refined.obj,7515,14096,14096
Bookset,step2_results\resampled\Bookset\D01013_simplified.obj,9131,15654,15654
Bookset,step2_results\resampled\Bookset\D01030_simplified.obj,8956,17824,17824
Bookset,step2_results\resampled\Bookset\D01038_refined.obj,8867,17300,17300
Bookset,step2_results\resampled\Bookset\D01042_refined.obj,7231,12272,12272
Bookset,step2_results\resampled\Bookset\D01050_refined.obj,8225,16320,16320
Bookset,step2_results\resampled\Bookset\D01065_simplified.obj,9046,15158,15158
Bookset,step2_results\resampled\Bookset\D01078_simplified.obj,8966,17383,17383
Bookset,step2_results\resampled\Bookset\D01096_refined.obj,7416,13312,13312
Bookset,step2_results\resampled\Bookset\D01108_refined.obj,6420,12464,12464
Bookset,step2_results\resampled\Bookset\D01109_simplified.obj,8977,17383,17383
Bookset,step2_results\resampled\Bookset\D01110_refined.obj,9646,19072,19072
Bookset,step2_results\resampled\Bookset\D01122_refined.obj,6360,12544,12544
Bookset,step2_results\resampled\Bookset\D01135_refined.obj,6648,12840,12840
Bookset,step2_results\resampled\Bookset\D01146_refined.obj,6896,9392,9392
Bookset,step2_results\resampled\Bookset\D01182_simplified.obj,9019,17639,17639
Bookset,step2_results\resampled\Bookset\D01183_refined.obj,9792,17152,17152
Bookset,step2_results\resampled\Bookset\D01184_simplified.obj,9079,17704,17704
Bookset,step2_results\resampled\Bookset\D01190_refined.obj,9505,18448,18448
Bookset,step2_results\resampled\Bookset\D01199_simplified.obj,8776,17146,17146
Bottle,step2_results\resampled\Bottle\D00020_simplified.obj,9000,17996,17996
Bottle,step2_results\resampled\Bottle\D00123_simplified.obj,9079,17803,17803
Bottle,step2_results\resampled\Bottle\D00139_refined.obj,9730,19360,19360
Bottle,step2_results\resampled\Bottle\D00166_simplified.obj,9057,17863,17863
Bottle,step2_results\resampled\Bottle\D00176_simplified.obj,6800,13596,13596
Bottle,step2_results\resampled\Bottle\D00208_refined.obj,7284,14560,14560
Bottle,step2_results\resampled\Bottle\D00281_simplified.obj,8997,17916,17916
Bottle,step2_results\resampled\Bottle\D00311_simplified.obj,9000,17992,17992
Bottle,step2_results\resampled\Bottle\D00347_refined.obj,8624,17184,17184
Bottle,step2_results\resampled\Bottle\D00350_refined.obj,7471,14736,14736
Bottle,step2_results\resampled\Bottle\D00390_refined.obj,5504,10968,10968
Bottle,step2_results\resampled\Bottle\D00451_kept.obj,9202,18236,18236
Bottle,step2_results\resampled\Bottle\D00679_simplified.obj,9056,17614,17614
Bottle,step2_results\resampled\Bottle\D00696_simplified.obj,9034,17842,17842
Bottle,step2_results\resampled\Bottle\D00711_simplified.obj,8981,17890,17890
Bottle,step2_results\resampled\Bottle\D00716_refined.obj,6787,13408,13408
Bottle,step2_results\resampled\Bottle\D00726_kept.obj,9294,18390,18390
Bottle,step2_results\resampled\Bottle\D00892_refined.obj,9884,19760,19760
Bottle,step2_results\resampled\Bottle\D00940_refined.obj,9949,19872,19872
Bottle,step2_results\resampled\Bottle\D00959_refined.obj,7259,14272,14272
Bottle,step2_results\resampled\Bottle\m482_refined.obj,7946,15200,15200
Bottle,step2_results\resampled\Bottle\m483_simplified.obj,9008,17223,17223
Bottle,step2_results\resampled\Bottle\m484_refined.obj,7174,14208,14208
Bottle,step2_results\resampled\Bottle\m485_refined.obj,7790,14976,14976
Bottle,step2_results\resampled\Bottle\m486_refined.obj,8094,15576,15576
Bottle,step2_results\resampled\Bottle\m487_refined.obj,7721,15104,15104
Bottle,step2_results\resampled\Bottle\m488_refined.obj,9090,18176,18176
Bottle,step2_results\resampled\Bottle\m489_refined.obj,8553,16880,16880
Bottle,step2_results\resampled\Bottle\m490_refined.obj,8596,16960,16960
Bottle,step2_results\resampled\Bottle\m491_refined.obj,8152,15952,15952
Bottle,step2_results\resampled\Bottle\m492_refined.obj,5633,11264,11264
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m382_simplified.obj,9058,17732,17732
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m383_refined.obj,9070,17840,17840
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m384_simplified.obj,9125,15103,15103
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m385_refined.obj,8144,14688,14688
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m386_refined.obj,8044,16032,16032
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m387_simplified.obj,8977,17527,17527
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m389_refined.obj,9579,18532,18532
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m390_refined.obj,5860,11008,11008
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m391_refined.obj,9444,17536,17536
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m392_refined.obj,6873,13568,13568
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m393_simplified.obj,9074,17278,17278
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m394_refined.obj,9810,19152,19152
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m395_refined.obj,6672,11136,11136
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m396_simplified.obj,9127,14964,14964
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m397_simplified.obj,9012,17980,17980
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m398_refined.obj,7518,14976,14976
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m399_simplified.obj,6862,12248,12248
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m400_refined.obj,6710,13184,13184
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m401_kept.obj,6912,13248,13248
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m402_simplified.obj,9012,16830,16830
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m404_simplified.obj,9052,15821,15821
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m405_simplified.obj,9073,17879,17879
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m406_simplified.obj,6817,12751,12751
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m407_simplified.obj,9051,17606,17606
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m408_simplified.obj,9022,17758,17758
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m409_simplified.obj,9041,15102,15102
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m410_simplified.obj,9094,17782,17782
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m412_refined.obj,6480,11248,11248
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m413_simplified.obj,9004,17642,17642
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m414_simplified.obj,9035,17902,17902
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m415_refined.obj,7378,14656,14656
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m416_simplified.obj,6812,12882,12882
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m418_refined.obj,5830,11344,11344
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m420_simplified.obj,6776,12164,12164
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m421_kept.obj,6853,10999,10999
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m470_simplified.obj,9058,17762,17762
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m471_refined.obj,7559,14976,14976
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m472_refined.obj,5638,11264,11264
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m474_simplified.obj,9015,17978,17978
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m475_refined.obj,5796,11264,11264
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m477_simplified.obj,9131,17134,17134
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m478_refined.obj,6472,11920,11920
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m479_refined.obj,8820,16896,16896
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m481_refined.obj,6380,12128,12128
Bus,step2_results\resampled\Bus\D00084_simplified.obj,9005,16849,16849
Bus,step2_results\resampled\Bus\D00114_simplified.obj,6800,13311,13311
Bus,step2_results\resampled\Bus\D00151_kept.obj,9415,16329,16329
Bus,step2_results\resampled\Bus\D00179_kept.obj,5976,11227,11227
Bus,step2_results\resampled\Bus\D00182_simplified.obj,9127,16944,16944
Bus,step2_results\resampled\Bus\D00264_simplified.obj,9018,17538,17538
Bus,step2_results\resampled\Bus\D00411_simplified.obj,8875,17000,17000
Bus,step2_results\resampled\Bus\D00436_simplified.obj,8964,17809,17809
Bus,step2_results\resampled\Bus\D00446_simplified.obj,8969,17534,17534
Bus,step2_results\resampled\Bus\D00448_simplified.obj,6839,12122,12122
Bus,step2_results\resampled\Bus\D00483_kept.obj,6082,8486,8486
Bus,step2_results\resampled\Bus\D00516_simplified.obj,9051,17569,17569
Bus,step2_results\resampled\Bus\D00677_simplified.obj,9017,15748,15748
Bus,step2_results\resampled\Bus\D00754_kept.obj,8861,16406,16406
Bus,step2_results\resampled\Bus\D00769_kept.obj,8963,16382,16382
Bus,step2_results\resampled\Bus\D00775_kept.obj,9506,17613,17613
Bus,step2_results\resampled\Bus\D00815_simplified.obj,6804,12803,12803
Bus,step2_results\resampled\Bus\D00823_simplified.obj,6806,13006,13006
Bus,step2_results\resampled\Bus\D00832_simplified.obj,9026,17663,17663
Bus,step2_results\resampled\Bus\D00857_kept.obj,5220,8783,8783
Car,step2_results\resampled\Car\D00168_simplified.obj,9044,17283,17283
Car,step2_results\resampled\Car\D00236_simplified.obj,9119,13503,13503
Car,step2_results\resampled\Car\D00260_simplified.obj,9151,12593,12593
Car,step2_results\resampled\Car\D00265_simplified.obj,9094,17138,17138
Car,step2_results\resampled\Car\D00299_simplified.obj,9000,17992,17992
Car,step2_results\resampled\Car\D00377_simplified.obj,6799,13594,13594
Car,step2_results\resampled\Car\D00405_simplified.obj,8928,17127,17127
Car,step2_results\resampled\Car\D00452_simplified.obj,9044,17905,17905
Car,step2_results\resampled\Car\D00504_kept.obj,5153,8561,8561
Car,step2_results\resampled\Car\D00541_simplified.obj,9024,15769,15769
Car,step2_results\resampled\Car\D00618_simplified.obj,9111,16439,16439
Car,step2_results\resampled\Car\D00670_simplified.obj,9145,16329,16329
Car,step2_results\resampled\Car\D00671_simplified.obj,9015,16820,16820
Car,step2_results\resampled\Car\D00724_simplified.obj,9042,14529,14529
Car,step2_results\resampled\Car\D00767_simplified.obj,9019,17786,17786
Car,step2_results\resampled\Car\D00785_simplified.obj,6806,10813,10813
Car,step2_results\resampled\Car\D00793_kept.obj,5322,9896,9896
Car,step2_results\resampled\Car\D00803_simplified.obj,9012,17877,17877
Car,step2_results\resampled\Car\D00865_simplified.obj,8807,15834,15834
Car,step2_results\resampled\Car\D00976_simplified.obj,9144,14714,14714
Car,step2_results\resampled\Car\m1485_kept.obj,6148,12259,12259
Car,step2_results\resampled\Car\m1486_kept.obj,5704,11230,11230
Car,step2_results\resampled\Car\m1487_simplified.obj,6804,13511,13511
