cls,path,n_vertices,n_faces,n_triangles
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m413_refined.obj,2857,5499,5499
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m414_refined.obj,2834,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m415_refined.obj,2800,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m416_simplified.obj,13810,27200,27200
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m418_refined.obj,5830,11344,11344
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m420_simplified.obj,14402,27200,27200
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m421_kept.obj,6853,10999,10999
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m470_simplified.obj,4674,9000,9000
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m471_refined.obj,2772,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m472_refined.obj,5638,11264,11264
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m474_refined.obj,5366,10680,10680
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m475_refined.obj,5796,11264,11264
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m477_refined.obj,3103,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m478_refined.obj,3070,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m479_refined.obj,2968,5500,5500
BuildingNonResidential,step2_results\resampled\BuildingNonResidential\m481_refined.obj,2960,5500,5500
Bus,step2_results\resampled\Bus\D00084_simplified.obj,4947,9000,9000
Bus,step2_results\resampled\Bus\D00114_simplified.obj,14590,27188,27188
Bus,step2_results\resampled\Bus\D00151_kept.obj,9415,16329,16329
Bus,step2_results\resampled\Bus\D00179_kept.obj,5976,11227,11227
Bus,step2_results\resampled\Bus\D00182_simplified.obj,4982,9000,9000
Bus,step2_results\resampled\Bus\D00264_simplified.obj,4694,9000,9000
Bus,step2_results\resampled\Bus\D00411_refined.obj,4964,9822,9822
Bus,step2_results\resampled\Bus\D00436_refined.obj,4587,9305,9305
Bus,step2_results\resampled\Bus\D00446_refined.obj,4915,9345,9345
Bus,step2_results\resampled\Bus\D00448_simplified.obj,15152,27196,27196
Bus,step2_results\resampled\Bus\D00483_kept.obj,6082,8486,8486
Bus,step2_results\resampled\Bus\D00516_refined.obj,2857,5499,5499
Bus,step2_results\resampled\Bus\D00677_simplified.obj,5449,9000,9000
Bus,step2_results\resampled\Bus\D00754_kept.obj,8861,16406,16406
Bus,step2_results\resampled\Bus\D00769_kept.obj,8963,16382,16382
Bus,step2_results\resampled\Bus\D00775_kept.obj,9506,17613,17613
Bus,step2_results\resampled\Bus\D00815_simplified.obj,14241,27196,27196
Bus,step2_results\resampled\Bus\D00823_simplified.obj,14503,27200,27200
Bus,step2_results\resampled\Bus\D00832_refined.obj,2850,5499,5499
Bus,step2_results\resampled\Bus\D00857_kept.obj,5220,8783,8783
Car,step2_results\resampled\Car\D00168_refined.obj,2887,5499,5499
Car,step2_results\resampled\Car\D00236_simplified.obj,6603,8999,8999
Car,step2_results\resampled\Car\D00260_simplified.obj,7075,8999,8999
Car,step2_results\resampled\Car\D00265_refined.obj,4958,9157,9157
Car,step2_results\resampled\Car\D00299_simplified.obj,4503,8999,8999
Car,step2_results\resampled\Car\D00377_simplified.obj,13605,27200,27200
Car,step2_results\resampled\Car\D00405_simplified.obj,4786,8999,8999
Car,step2_results\resampled\Car\D00452_simplified.obj,4578,9000,9000
Car,step2_results\resampled\Car\D00504_kept.obj,5153,8561,8561
Car,step2_results\resampled\Car\D00541_refined.obj,3239,5500,5500
Car,step2_results\resampled\Car\D00618_refined.obj,3277,5499,5499
Car,step2_results\resampled\Car\D00670_refined.obj,3134,5500,5500
Car,step2_results\resampled\Car\D00671_simplified.obj,5034,9000,9000
Car,step2_results\resampled\Car\D00724_simplified.obj,5877,9000,9000
Car,step2_results\resampled\Car\D00767_simplified.obj,4626,9000,9000
Car,step2_results\resampled\Car\D00785_simplified.obj,4479,6800,6800
Car,step2_results\resampled\Car\D00793_kept.obj,5322,9896,9896
Car,step2_results\resampled\Car\D00803_simplified.obj,4552,9000,9000
Car,step2_results\resampled\Car\D00865_simplified.obj,5063,8999,8999
Car,step2_results\resampled\Car\D00976_simplified.obj,6265,9000,9000
Car,step2_results\resampled\Car\m1485_kept.obj,6148,12259,12259
Car,step2_results\resampled\Car\m1486_kept.obj,5704,11230,11230
Car,step2_results\resampled\Car\m1487_simplified.obj,13854,27200,27200
Car,step2_results\resampled\Car\m1488_refined.obj,4952,9094,9094
Car,step2_results\resampled\Car\m1489_refined.obj,2758,5500,5500
Car,step2_results\resampled\Car\m1490_refined.obj,2956,5500,5500
Car,step2_results\resampled\Car\m1492_kept.obj,5914,10880,10880
